s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.7653669E+000,-1.3409909E+000, 1.0000000E-010
 6.1258331E-002, 1.8686911E+000,-2.8989191E+000, 1.0000000E-010
 1.2864250E-001, 1.9686531E+000,-2.6989657E+000, 1.0000000E-010
 1.9004220E-001, 2.0524304E+000,-2.4976527E+000, 1.0000000E-010
 2.5758186E-001, 2.1357236E+000,-2.3115936E+000, 1.0000000E-010
 3.1902194E-001, 2.2017091E+000,-2.0801225E+000, 1.0000000E-010
 3.8660598E-001, 2.2633842E+000,-1.8684311E+000, 1.0000000E-010
 4.4908720E-001, 2.3084700E+000,-1.6212920E+000, 1.0000000E-010
 5.1781654E-001, 2.3452690E+000,-1.3911714E+000, 1.0000000E-010
 5.7926899E-001, 2.3651343E+000,-1.1438013E+000, 1.0000000E-010
 6.4686668E-001, 2.3740313E+000,-9.2805464E-001, 1.0000000E-010
 7.0821613E-001, 2.3690501E+000,-6.9798006E-001, 1.0000000E-010
 7.7570057E-001, 2.3506771E+000,-5.0245931E-001, 1.0000000E-010
 8.3774161E-001, 2.3212357E+000,-3.0092692E-001, 1.0000000E-010
 9.0598679E-001, 2.2764313E+000,-1.3949979E-001, 1.0000000E-010
 9.6716338E-001, 2.2253142E+000, 1.9616543E-002, 1.0000000E-010
 1.0344577E+000, 2.1584768E+000, 1.2403275E-001, 1.0000000E-010
 1.0952932E+000, 2.0892708E+000, 2.3164815E-001, 1.0000000E-010
 1.1622120E+000, 2.0045780E+000, 2.7846476E-001, 1.0000000E-010
 1.2232089E+000, 1.9209341E+000, 3.3092237E-001, 1.0000000E-010
 1.2903055E+000, 1.8227395E+000, 3.1729310E-001, 1.0000000E-010
 1.3518205E+000, 1.7287960E+000, 3.1386528E-001, 1.0000000E-010
 1.4194869E+000, 1.6220455E+000, 2.3996159E-001, 1.0000000E-010
 1.4805539E+000, 1.5246217E+000, 1.8771585E-001, 1.0000000E-010
 1.5477275E+000, 1.4171621E+000, 5.8935880E-002, 1.0000000E-010
 1.6088439E+000, 1.3212218E+000,-3.6202441E-002, 1.0000000E-010
 1.6760720E+000, 1.2186638E+000,-2.0663404E-001, 1.0000000E-010
 1.7380950E+000, 1.1290005E+000,-3.3670210E-001, 1.0000000E-010
 1.8063204E+000, 1.0368048E+000,-5.3757468E-001, 1.0000000E-010
 1.8679842E+000, 9.6160551E-001,-6.8147564E-001, 1.0000000E-010
 1.9358143E+000, 8.8823285E-001,-8.9829431E-001, 1.0000000E-010
 1.9969798E+000, 8.3293276E-001,-1.0457939E+000, 1.0000000E-010
 2.0574393E+000, 7.8849667E-001,-1.2280069E+000, 1.0000000E-010
 2.1239445E+000, 7.5217049E-001,-1.4286601E+000, 1.0000000E-010
 2.1838100E+000, 7.3272257E-001,-1.5622969E+000, 1.0000000E-010
 2.2496617E+000, 7.2431881E-001,-1.7608836E+000, 1.0000000E-010
 2.3093319E+000, 7.3048819E-001,-1.8795077E+000, 1.0000000E-010
