s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.7653669E+000,-1.3409909E+000, 1.0000000E-010
 6.5632544E-002, 1.8771870E+000,-2.8499819E+000, 1.0000000E-010
 1.2790972E-001, 1.9701698E+000,-2.7973925E+000, 1.0000000E-010
 1.9641462E-001, 2.0643644E+000,-2.5978982E+000, 1.0000000E-010
 2.5845945E-001, 2.1406861E+000,-2.3963071E+000, 1.0000000E-010
 3.2670879E-001, 2.2142419E+000,-2.1655717E+000, 1.0000000E-010
 3.8912037E-001, 2.2701769E+000,-1.9434433E+000, 1.0000000E-010
 4.5777312E-001, 2.3193386E+000,-1.6911802E+000, 1.0000000E-010
 5.2031273E-001, 2.3510751E+000,-1.4629446E+000, 1.0000000E-010
 5.8910626E-001, 2.3724364E+000,-1.2063888E+000, 1.0000000E-010
 6.5132236E-001, 2.3780307E+000,-9.8923639E-001, 1.0000000E-010
 7.1976000E-001, 2.3704433E+000,-7.4816718E-001, 1.0000000E-010
 7.8216261E-001, 2.3500344E+000,-5.5410753E-001, 1.0000000E-010
 8.5080546E-001, 2.3141463E+000,-3.4411424E-001, 1.0000000E-010
 9.1353887E-001, 2.2688766E+000,-1.8644409E-001, 1.0000000E-010
 9.8254567E-001, 2.2066705E+000,-2.3100452E-002, 1.0000000E-010
 1.0443867E+000, 2.1405328E+000, 8.3795082E-002, 1.0000000E-010
 1.1124119E+000, 2.0575161E+000, 1.8694754E-001, 1.0000000E-010
 1.1741966E+000, 1.9741259E+000, 2.4221148E-001, 1.0000000E-010
 1.2421596E+000, 1.8744672E+000, 2.8130661E-001, 1.0000000E-010
 1.3047485E+000, 1.7771803E+000, 2.8208669E-001, 1.0000000E-010
 1.3735963E+000, 1.6649044E+000, 2.5508607E-001, 1.0000000E-010
 1.4358757E+000, 1.5606790E+000, 2.0136955E-001, 1.0000000E-010
 1.5043830E+000, 1.4438879E+000, 1.1258775E-001, 1.0000000E-010
 1.5664996E+000, 1.3381817E+000, 1.0632138E-002, 1.0000000E-010
 1.6348277E+000, 1.2229611E+000,-1.3093614E-001, 1.0000000E-010
 1.6974783E+000, 1.1203351E+000,-2.7507659E-001, 1.0000000E-010
 1.7663940E+000, 1.0116752E+000,-4.5964326E-001, 1.0000000E-010
 1.8293568E+000, 9.1824696E-001,-6.3565702E-001, 1.0000000E-010
 1.8986157E+000, 8.2259058E-001,-8.4909264E-001, 1.0000000E-010
 1.9611374E+000, 7.4461453E-001,-1.0432214E+000, 1.0000000E-010
 2.0299113E+000, 6.6813426E-001,-1.2683600E+000, 1.0000000E-010
 2.0925617E+000, 6.0895398E-001,-1.4715775E+000, 1.0000000E-010
 2.1614771E+000, 5.5489745E-001,-1.6967890E+000, 1.0000000E-010
 2.2248664E+000, 5.1743335E-001,-1.8998519E+000, 1.0000000E-010
 2.2945945E+000, 4.8862130E-001,-2.1151678E+000, 1.0000000E-010
 2.3575075E+000, 4.7582419E-001,-2.3047220E+000, 1.0000000E-010
