s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.7653669E+000,-1.3409909E+000, 1.0000000E-010
 6.5232165E-002, 1.8786422E+000,-3.0653117E+000, 1.0000000E-010
 1.2744479E-001, 1.9722240E+000,-2.6206147E+000, 1.0000000E-010
 1.9587867E-001, 2.0666084E+000,-2.6048835E+000, 1.0000000E-010
 2.5786495E-001, 2.1430715E+000,-2.4016833E+000, 1.0000000E-010
 3.2604983E-001, 2.2167839E+000,-2.1728263E+000, 1.0000000E-010
 3.8839546E-001, 2.2728145E+000,-1.9473363E+000, 1.0000000E-010
 4.5697567E-001, 2.3220923E+000,-1.6977746E+000, 1.0000000E-010
 5.1946568E-001, 2.3538900E+000,-1.4652915E+000, 1.0000000E-010
 5.8820468E-001, 2.3753307E+000,-1.2121549E+000, 1.0000000E-010
 6.5035236E-001, 2.3809278E+000,-9.9023140E-001, 1.0000000E-010
 7.1871477E-001, 2.3733790E+000,-7.5330587E-001, 1.0000000E-010
 7.8103513E-001, 2.3529528E+000,-5.5457667E-001, 1.0000000E-010
 8.4958750E-001, 2.3170965E+000,-3.4873490E-001, 1.0000000E-010
 9.1220170E-001, 2.2718341E+000,-1.8676875E-001, 1.0000000E-010
 9.8107731E-001, 2.2097065E+000,-2.7440654E-002, 1.0000000E-010
 1.0427277E+000, 2.1436773E+000, 8.3363005E-002, 1.0000000E-010
 1.1105433E+000, 2.0608705E+000, 1.8255343E-001, 1.0000000E-010
 1.1720973E+000, 1.9776999E+000, 2.4084743E-001, 1.0000000E-010
 1.2398069E+000, 1.8783554E+000, 2.7725527E-001, 1.0000000E-010
 1.3020828E+000, 1.7814555E+000, 2.8005562E-001, 1.0000000E-010
 1.3705864E+000, 1.6696519E+000, 2.5184164E-001, 1.0000000E-010
 1.4327087E+000, 1.5655511E+000, 1.9887022E-001, 1.0000000E-010
 1.5010434E+000, 1.4489100E+000, 1.0980904E-001, 1.0000000E-010
 1.5629327E+000, 1.3434258E+000, 7.2144667E-003, 1.0000000E-010
 1.6310109E+000, 1.2284412E+000,-1.3323111E-001, 1.0000000E-010
 1.6932654E+000, 1.1262876E+000,-2.7885100E-001, 1.0000000E-010
 1.7617453E+000, 1.0181021E+000,-4.6052811E-001, 1.0000000E-010
 1.8247446E+000, 9.2444431E-001,-6.4092319E-001, 1.0000000E-010
 1.8940437E+000, 8.2859464E-001,-8.5187617E-001, 1.0000000E-010
 1.9565579E+000, 7.5061858E-001,-1.0521842E+000, 1.0000000E-010
 2.0253234E+000, 6.7419189E-001,-1.2732154E+000, 1.0000000E-010
 2.0879478E+000, 6.1522408E-001,-1.4833675E+000, 1.0000000E-010
 2.1568348E+000, 5.6145392E-001,-1.7038052E+000, 1.0000000E-010
 2.2202115E+000, 5.2439822E-001,-1.9143829E+000, 1.0000000E-010
 2.2899258E+000, 4.9607907E-001,-2.1245968E+000, 1.0000000E-010
 2.3527970E+000, 4.8388321E-001,-2.3230097E+000, 1.0000000E-010
