s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.1960343E+000,-1.9612058E+000, 1.0000000E-010
 1.5063995E-002, 1.2271565E+000,-3.9136912E+000, 1.0000000E-010
 2.9847955E-002, 1.2562052E+000,-3.9123368E+000, 1.0000000E-010
 4.6110310E-002, 1.2879756E+000,-3.8965893E+000, 1.0000000E-010
 6.0891259E-002, 1.3167154E+000,-3.8790530E+000, 1.0000000E-010
 7.7150300E-002, 1.3480681E+000,-3.8597765E+000, 1.0000000E-010
 9.1938578E-002, 1.3763905E+000,-3.8386604E+000, 1.0000000E-010
 1.0820569E-001, 1.4072251E+000,-3.8157475E+000, 1.0000000E-010
 1.2299431E-001, 1.4350065E+000,-3.7911322E+000, 1.0000000E-010
 1.3926180E-001, 1.4651886E+000,-3.7646590E+000, 1.0000000E-010
 1.5404581E-001, 1.4923122E+000,-3.7366531E+000, 1.0000000E-010
 1.7030822E-001, 1.5217158E+000,-3.7067087E+000, 1.0000000E-010
 1.8509620E-001, 1.5480930E+000,-3.6754209E+000, 1.0000000E-010
 2.0136301E-001, 1.5766226E+000,-3.6420778E+000, 1.0000000E-010
 2.1615164E-001, 1.6021467E+000,-3.6076306E+000, 1.0000000E-010
 2.3241913E-001, 1.6296873E+000,-3.5710007E+000, 1.0000000E-010
 2.4719931E-001, 1.6542466E+000,-3.5335516E+000, 1.0000000E-010
 2.6345751E-001, 1.6806789E+000,-3.4937780E+000, 1.0000000E-010
 2.7823892E-001, 1.7041983E+000,-3.4534747E+000, 1.0000000E-010
 2.9449847E-001, 1.7294418E+000,-3.4106601E+000, 1.0000000E-010
 3.0929309E-001, 1.7518515E+000,-3.3676329E+000, 1.0000000E-010
 3.2556716E-001, 1.7758311E+000,-3.3218789E+000, 1.0000000E-010
 3.4035009E-001, 1.7970100E+000,-3.2763383E+000, 1.0000000E-010
 3.5661128E-001, 1.8195972E+000,-3.2278798E+000, 1.0000000E-010
 3.7139413E-001, 1.8394855E+000,-3.1800135E+000, 1.0000000E-010
 3.8765523E-001, 1.8606165E+000,-3.1289765E+000, 1.0000000E-010
 4.0244719E-001, 1.8791522E+000,-3.0789446E+000, 1.0000000E-010
 4.1871834E-001, 1.8987605E+000,-3.0254711E+000, 1.0000000E-010
 4.3349439E-001, 1.9158445E+000,-2.9735332E+000, 1.0000000E-010
 4.4974801E-001, 1.9338261E+000,-2.9179074E+000, 1.0000000E-010
 4.6452221E-001, 1.9494142E+000,-2.8642622E+000, 1.0000000E-010
 4.8077384E-001, 1.9657219E+000,-2.8066292E+000, 1.0000000E-010
 4.9555892E-001, 1.9797685E+000,-2.7514444E+000, 1.0000000E-010
 5.1182252E-001, 1.9943533E+000,-2.6919603E+000, 1.0000000E-010
 5.2660275E-001, 2.0067894E+000,-2.6354989E+000, 1.0000000E-010
 5.4286098E-001, 2.0195798E+000,-2.5744473E+000, 1.0000000E-010
 5.5763811E-001, 2.0303613E+000,-2.5169450E+000, 1.0000000E-010
 5.7389295E-001, 2.0413114E+000,-2.4545458E+000, 1.0000000E-010
 5.8867812E-001, 2.0504050E+000,-2.3961955E+000, 1.0000000E-010
 6.0494184E-001, 2.0594794E+000,-2.3326354E+000, 1.0000000E-010
 6.1971647E-001, 2.0668387E+000,-2.2737373E+000, 1.0000000E-010
 6.3596857E-001, 2.0739915E+000,-2.2093419E+000, 1.0000000E-010
 6.5073854E-001, 2.0795940E+000,-2.1501193E+000, 1.0000000E-010
 6.6698551E-001, 2.0848027E+000,-2.0851120E+000, 1.0000000E-010
 6.8175989E-001, 2.0886304E+000,-2.0257653E+000, 1.0000000E-010
 6.9801170E-001, 2.0918768E+000,-1.9603603E+000, 1.0000000E-010
 7.1279162E-001, 2.0939133E+000,-1.9011209E+000, 1.0000000E-010
 7.2904956E-001, 2.0951822E+000,-1.8355715E+000, 1.0000000E-010
 7.4382311E-001, 2.0954174E+000,-1.7767276E+000, 1.0000000E-010
 7.6007396E-001, 2.0947024E+000,-1.7113504E+000, 1.0000000E-010
 7.7484977E-001, 2.0931364E+000,-1.6530947E+000, 1.0000000E-010
 7.9110324E-001, 2.0904394E+000,-1.5881142E+000, 1.0000000E-010
 8.0588210E-001, 2.0870770E+000,-1.5306752E+000, 1.0000000E-010
 8.2213885E-001, 2.0824062E+000,-1.4663537E+000, 1.0000000E-010
 8.3690780E-001, 2.0772637E+000,-1.4100146E+000, 1.0000000E-010
 8.5315359E-001, 2.0706420E+000,-1.3466729E+000, 1.0000000E-010
 8.6792332E-001, 2.0637374E+000,-1.2915938E+000, 1.0000000E-010
 8.8417000E-001, 2.0551863E+000,-1.2294465E+000, 1.0000000E-010
 8.9895505E-001, 2.0465367E+000,-1.1757794E+000, 1.0000000E-010
 9.1521859E-001, 2.0360762E+000,-1.1150260E+000, 1.0000000E-010
 9.2999101E-001, 2.0257296E+000,-1.0631157E+000, 1.0000000E-010
 9.4624072E-001, 2.0134194E+000,-1.0041272E+000, 1.0000000E-010
 9.6101284E-001, 2.0014094E+000,-9.5408402E-001, 1.0000000E-010
 9.7726220E-001, 1.9872880E+000,-8.9705658E-001, 1.0000000E-010
 9.9204922E-001, 1.9736460E+000,-8.4901087E-001, 1.0000000E-010
 1.0083150E+000, 1.9577496E+000,-7.9413021E-001, 1.0000000E-010
 1.0230885E+000, 1.9425530E+000,-7.4840043E-001, 1.0000000E-010
 1.0393393E+000, 1.9249734E+000,-6.9600510E-001, 1.0000000E-010
 1.0541109E+000, 1.9082707E+000,-6.5266860E-001, 1.0000000E-010
 1.0703596E+000, 1.8890630E+000,-6.0293525E-001, 1.0000000E-010
 1.0851421E+000, 1.8709022E+000,-5.6210687E-001, 1.0000000E-010
 1.1014029E+000, 1.8501214E+000,-5.1520623E-001, 1.0000000E-010
 1.1161807E+000, 1.8305896E+000,-4.7710849E-001, 1.0000000E-010
 1.1324363E+000, 1.8083361E+000,-4.3329077E-001, 1.0000000E-010
 1.1472111E+000, 1.7875060E+000,-3.9802520E-001, 1.0000000E-010
 1.1634634E+000, 1.7638629E+000,-3.5746776E-001, 1.0000000E-010
 1.1782466E+000, 1.7417969E+000,-3.2511508E-001, 1.0000000E-010
 1.1945081E+000, 1.7168349E+000,-2.8795990E-001, 1.0000000E-010
 1.2092910E+000, 1.6936284E+000,-2.5867230E-001, 1.0000000E-010
 1.2255522E+000, 1.6674560E+000,-2.2509949E-001, 1.0000000E-010
 1.2403305E+000, 1.6432040E+000,-1.9897285E-001, 1.0000000E-010
 1.2565864E+000, 1.6159290E+000,-1.6912960E-001, 1.0000000E-010
 1.2713687E+000, 1.5907083E+000,-1.4621587E-001, 1.0000000E-010
 1.2876294E+000, 1.5624173E+000,-1.2020712E-001, 1.0000000E-010
 1.3024176E+000, 1.5363190E+000,-1.0058530E-001, 1.0000000E-010
 1.3186847E+000, 1.5071146E+000,-7.8517615E-002, 1.0000000E-010
 1.3334664E+000, 1.4802590E+000,-6.2274797E-002, 1.0000000E-010
 1.3497262E+000, 1.4502764E+000,-4.4253188E-002, 1.0000000E-010
 1.3645101E+000, 1.4227486E+000,-3.1406654E-002, 1.0000000E-010
 1.3807724E+000, 1.3920834E+000,-1.7488273E-002, 1.0000000E-010
 1.3955667E+000, 1.3639709E+000,-8.0723590E-003, 1.0000000E-010
 1.4118404E+000, 1.3327207E+000, 1.6934299E-003, 1.0000000E-010
 1.4266238E+000, 1.3041701E+000, 7.6265373E-003, 1.0000000E-010
 1.4428856E+000, 1.2724982E+000, 1.3195362E-002, 1.0000000E-010
 1.4576694E+000, 1.2435955E+000, 1.5659060E-002, 1.0000000E-010
 1.4739314E+000, 1.2115980E+000, 1.7025763E-002, 1.0000000E-010
 1.4887311E+000, 1.1824213E+000, 1.6014996E-002, 1.0000000E-010
 1.5050107E+000, 1.1501851E+000, 1.3177513E-002, 1.0000000E-010
 1.5197980E+000, 1.1209016E+000, 8.6981236E-003, 1.0000000E-010
 1.5360640E+000, 1.0886110E+000, 1.6864279E-003, 1.0000000E-010
 1.5508504E+000, 1.0593091E+000,-6.2322488E-003, 1.0000000E-010
 1.5671154E+000, 1.0270624E+000,-1.7376136E-002, 1.0000000E-010
 1.5819150E+000, 9.9782697E-001,-2.8714582E-002, 1.0000000E-010
 1.5981945E+000, 9.6571764E-001,-4.3947633E-002, 1.0000000E-010
 1.6129824E+000, 9.3671085E-001,-5.8632195E-002, 1.0000000E-010
 1.6292491E+000, 9.0491629E-001,-7.7850136E-002, 1.0000000E-010
 1.6440344E+000, 8.7623275E-001,-9.5836094E-002, 1.0000000E-010
 1.6602981E+000, 8.4485709E-001,-1.1894985E-001, 1.0000000E-010
 1.6750922E+000, 8.1658697E-001,-1.4018806E-001, 1.0000000E-010
 1.6913656E+000, 7.8572883E-001,-1.6710767E-001, 1.0000000E-010
 1.7061586E+000, 7.5800310E-001,-1.9149564E-001, 1.0000000E-010
 1.7224311E+000, 7.2780458E-001,-2.2207854E-001, 1.0000000E-010
 1.7372200E+000, 7.0073846E-001,-2.4952244E-001, 1.0000000E-010
 1.7534881E+000, 6.7132450E-001,-2.8361781E-001, 1.0000000E-010
 1.7682829E+000, 6.4500782E-001,-3.1404468E-001, 1.0000000E-010
 1.7845572E+000, 6.1647581E-001,-3.5151935E-001, 1.0000000E-010
 1.7993509E+000, 5.9102692E-001,-3.8479158E-001, 1.0000000E-010
 1.8156238E+000, 5.6350382E-001,-4.2545905E-001, 1.0000000E-010
 1.8304111E+000, 5.3903219E-001,-4.6144309E-001, 1.0000000E-010
 1.8466773E+000, 5.1263512E-001,-5.0510472E-001, 1.0000000E-010
 1.8614669E+000, 4.8922336E-001,-5.4370060E-001, 1.0000000E-010
 1.8777355E+000, 4.6404072E-001,-5.9018668E-001, 1.0000000E-010
 1.8925350E+000, 4.4177064E-001,-6.3127579E-001, 1.0000000E-010
 1.9088144E+000, 4.1788951E-001,-6.8040964E-001, 1.0000000E-010
 1.9236045E+000, 3.9687787E-001,-7.2376564E-001, 1.0000000E-010
