s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.1960343E+000,-1.9612058E+000, 1.0000000E-010
 1.4786113E-002, 1.2270408E+000,-4.8501041E+000, 1.0000000E-010
 3.1050839E-002, 1.2590097E+000,-3.2633362E+000, 1.0000000E-010
 4.5829672E-002, 1.2879393E+000,-3.8966311E+000, 1.0000000E-010
 6.2086388E-002, 1.3195248E+000,-3.8803609E+000, 1.0000000E-010
 7.6865859E-002, 1.3480729E+000,-3.8599573E+000, 1.0000000E-010
 9.3123280E-002, 1.3791857E+000,-3.8397641E+000, 1.0000000E-010
 1.0791756E-001, 1.4072730E+000,-3.8153128E+000, 1.0000000E-010
 1.2419128E-001, 1.4378212E+000,-3.7919391E+000, 1.0000000E-010
 1.3897274E-001, 1.4652863E+000,-3.7635899E+000, 1.0000000E-010
 1.5523237E-001, 1.4950949E+000,-3.7371651E+000, 1.0000000E-010
 1.7001323E-001, 1.5218551E+000,-3.7050746E+000, 1.0000000E-010
 1.8627219E-001, 1.5508352E+000,-3.6756288E+000, 1.0000000E-010
 2.0106654E-001, 1.5768127E+000,-3.6399032E+000, 1.0000000E-010
 2.1734034E-001, 1.6048800E+000,-3.6074866E+000, 1.0000000E-010
 2.3211913E-001, 1.6299253E+000,-3.5682482E+000, 1.0000000E-010
 2.4837582E-001, 1.6569195E+000,-3.5330766E+000, 1.0000000E-010
 2.6315206E-001, 1.6809618E+000,-3.4905511E+000, 1.0000000E-010
 2.7940592E-001, 1.7068075E+000,-3.4526563E+000, 1.0000000E-010
 2.9419112E-001, 1.7297754E+000,-3.4069843E+000, 1.0000000E-010
 3.1045482E-001, 1.7543957E+000,-3.3664534E+000, 1.0000000E-010
 3.2523790E-001, 1.7761858E+000,-3.3177939E+000, 1.0000000E-010
 3.4149927E-001, 1.7994706E+000,-3.2748221E+000, 1.0000000E-010
 3.5627845E-001, 1.8200004E+000,-3.2234056E+000, 1.0000000E-010
 3.7253553E-001, 1.8418619E+000,-3.1781266E+000, 1.0000000E-010
 3.8732049E-001, 1.8610692E+000,-3.1241639E+000, 1.0000000E-010
 4.0358394E-001, 1.8814405E+000,-3.0766760E+000, 1.0000000E-010
 4.1836193E-001, 1.8992377E+000,-3.0203667E+000, 1.0000000E-010
 4.3461770E-001, 1.9180265E+000,-2.9709177E+000, 1.0000000E-010
 4.4938943E-001, 1.9343505E+000,-2.9125322E+000, 1.0000000E-010
 4.6563831E-001, 1.9514899E+000,-2.8612671E+000, 1.0000000E-010
 4.8041233E-001, 1.9662904E+000,-2.8010355E+000, 1.0000000E-010
 4.9666372E-001, 1.9817268E+000,-2.7480875E+000, 1.0000000E-010
 5.1144731E-001, 1.9949540E+000,-2.6862194E+000, 1.0000000E-010
 5.2770919E-001, 2.0086343E+000,-2.6317522E+000, 1.0000000E-010
 5.4248351E-001, 2.0202208E+000,-2.5684955E+000, 1.0000000E-010
 5.5873525E-001, 2.0320759E+000,-2.5128409E+000, 1.0000000E-010
 5.7351059E-001, 2.0419877E+000,-2.4485002E+000, 1.0000000E-010
 5.8976352E-001, 2.0519815E+000,-2.3917571E+000, 1.0000000E-010
 6.0454303E-001, 2.0601820E+000,-2.3265568E+000, 1.0000000E-010
 6.2080055E-001, 2.0682765E+000,-2.2689439E+000, 1.0000000E-010
 6.3556713E-001, 2.0747254E+000,-2.2031632E+000, 1.0000000E-010
 6.5181041E-001, 2.0808817E+000,-2.1450220E+000, 1.0000000E-010
 6.6657656E-001, 2.0855625E+000,-2.0789582E+000, 1.0000000E-010
 6.8281931E-001, 2.0897634E+000,-2.0203897E+000, 1.0000000E-010
 6.9759965E-001, 2.0926605E+000,-1.9542458E+000, 1.0000000E-010
 7.1385801E-001, 2.0948897E+000,-1.8954141E+000, 1.0000000E-010
 7.2862840E-001, 2.0959850E+000,-1.8294573E+000, 1.0000000E-010
 7.4487585E-001, 2.0962291E+000,-1.7707976E+000, 1.0000000E-010
 7.5964463E-001, 2.0955214E+000,-1.7053386E+000, 1.0000000E-010
 7.7589029E-001, 2.0937806E+000,-1.6469677E+000, 1.0000000E-010
 7.9067057E-001, 2.0912703E+000,-1.5822177E+000, 1.0000000E-010
 8.0692887E-001, 2.0875464E+000,-1.5243080E+000, 1.0000000E-010
 8.2169574E-001, 2.0832464E+000,-1.4605436E+000, 1.0000000E-010
 8.3793926E-001, 2.0775602E+000,-1.4035329E+000, 1.0000000E-010
 8.5270256E-001, 2.0714877E+000,-1.3410354E+000, 1.0000000E-010
 8.6894214E-001, 2.0638595E+000,-1.2850278E+000, 1.0000000E-010
 8.8371307E-001, 2.0560325E+000,-1.2239927E+000, 1.0000000E-010
 8.9996105E-001, 2.0464839E+000,-1.1691759E+000, 1.0000000E-010
 9.1473311E-001, 2.0369339E+000,-1.1098311E+000, 1.0000000E-010
 9.3098241E-001, 2.0255037E+000,-1.0565069E+000, 1.0000000E-010
 9.4574982E-001, 2.0142715E+000,-9.9910288E-001, 1.0000000E-010
 9.6199393E-001, 2.0010083E+000,-9.4751523E-001, 1.0000000E-010
 9.7676611E-001, 1.9881298E+000,-8.9225473E-001, 1.0000000E-010
 9.9301553E-001, 1.9730753E+000,-8.4255084E-001, 1.0000000E-010
 1.0077864E+000, 1.9586042E+000,-7.8964152E-001, 1.0000000E-010
 1.0240344E+000, 1.9418215E+000,-7.4209192E-001, 1.0000000E-010
 1.0387986E+000, 1.9258194E+000,-6.9174764E-001, 1.0000000E-010
 1.0550393E+000, 1.9073801E+000,-6.4656770E-001, 1.0000000E-010
 1.0698053E+000, 1.8898997E+000,-5.9895672E-001, 1.0000000E-010
 1.0860479E+000, 1.8698641E+000,-5.5628037E-001, 1.0000000E-010
 1.1008234E+000, 1.8509612E+000,-5.1154975E-001, 1.0000000E-010
 1.1170765E+000, 1.8293931E+000,-4.7154187E-001, 1.0000000E-010
 1.1318424E+000, 1.8091640E+000,-4.2988743E-001, 1.0000000E-010
 1.1480848E+000, 1.7861741E+000,-3.9282444E-001, 1.0000000E-010
 1.1628513E+000, 1.7646824E+000,-3.5438110E-001, 1.0000000E-010
 1.1790944E+000, 1.7403431E+000,-3.2033090E-001, 1.0000000E-010
 1.1938785E+000, 1.7176439E+000,-2.8519734E-001, 1.0000000E-010
 1.2101408E+000, 1.6920175E+000,-2.5426176E-001, 1.0000000E-010
 1.2249112E+000, 1.6682441E+000,-2.2261113E-001, 1.0000000E-010
 1.2411586E+000, 1.6414821E+000,-1.9506362E-001, 1.0000000E-010
 1.2559271E+000, 1.6167067E+000,-1.6698811E-001, 1.0000000E-010
 1.2721725E+000, 1.5888908E+000,-1.4284350E-001, 1.0000000E-010
 1.2869526E+000, 1.5631835E+000,-1.1841628E-001, 1.0000000E-010
 1.3032109E+000, 1.5343927E+000,-9.7753883E-002, 1.0000000E-010
 1.3179879E+000, 1.5078760E+000,-7.7075948E-002, 1.0000000E-010
 1.3342427E+000, 1.4782480E+000,-6.0036048E-002, 1.0000000E-010
 1.3490168E+000, 1.4510220E+000,-4.3172535E-002, 1.0000000E-010
 1.3652682E+000, 1.4206693E+000,-2.9796987E-002, 1.0000000E-010
 1.3800293E+000, 1.3928565E+000,-1.6807032E-002, 1.0000000E-010
 1.3962665E+000, 1.3619159E+000,-7.1523157E-003, 1.0000000E-010
 1.4110068E+000, 1.3336376E+000, 1.9311995E-003, 1.0000000E-010
 1.4272211E+000, 1.3022444E+000, 7.8490945E-003, 1.0000000E-010
 1.4419570E+000, 1.2735769E+000, 1.3022223E-002, 1.0000000E-010
 1.4581666E+000, 1.2418160E+000, 1.5219328E-002, 1.0000000E-010
 1.4729092E+000, 1.2128460E+000, 1.6472852E-002, 1.0000000E-010
 1.4891262E+000, 1.1808136E+000, 1.4945549E-002, 1.0000000E-010
 1.5038694E+000, 1.1516634E+000, 1.2276342E-002, 1.0000000E-010
 1.5200869E+000, 1.1194945E+000, 7.0372969E-003, 1.0000000E-010
 1.5348244E+000, 1.0902870E+000, 4.6479539E-004, 1.0000000E-010
 1.5510356E+000, 1.0581173E+000,-8.4424770E-003, 1.0000000E-010
 1.5657769E+000, 1.0289451E+000,-1.8888212E-002, 1.0000000E-010
 1.5819923E+000, 9.9687703E-001,-3.1418497E-002, 1.0000000E-010
 1.5967566E+000, 9.6781404E-001,-4.5714956E-002, 1.0000000E-010
 1.6129972E+000, 9.3592914E-001,-6.1835425E-002, 1.0000000E-010
 1.6277672E+000, 9.0712247E-001,-7.9937734E-002, 1.0000000E-010
 1.6440142E+000, 8.7558144E-001,-9.9539143E-002, 1.0000000E-010
 1.6587850E+000, 8.4715296E-001,-1.2136713E-001, 1.0000000E-010
 1.6750326E+000, 8.1608915E-001,-1.4435006E-001, 1.0000000E-010
 1.6898111E+000, 7.8813594E-001,-1.6982936E-001, 1.0000000E-010
 1.7060674E+000, 7.5765537E-001,-1.9610578E-001, 1.0000000E-010
 1.7208350E+000, 7.3032276E-001,-2.2512856E-001, 1.0000000E-010
 1.7370793E+000, 7.0058247E-001,-2.5450898E-001, 1.0000000E-010
 1.7518463E+000, 6.7395719E-001,-2.8696027E-001, 1.0000000E-010
 1.7680900E+000, 6.4505149E-001,-3.1935682E-001, 1.0000000E-010
 1.7828726E+000, 6.1921042E-001,-3.5515198E-001, 1.0000000E-010
 1.7991333E+000, 5.9122264E-001,-3.9046525E-001, 1.0000000E-010
 1.8139187E+000, 5.6629179E-001,-4.2947728E-001, 1.0000000E-010
 1.8301826E+000, 5.3935677E-001,-4.6747764E-001, 1.0000000E-010
 1.8449661E+000, 5.1544282E-001,-5.0954199E-001, 1.0000000E-010
 1.8612278E+000, 4.8967475E-001,-5.5005431E-001, 1.0000000E-010
 1.8760203E+000, 4.6685403E-001,-5.9502999E-001, 1.0000000E-010
 1.8922920E+000, 4.4233481E-001,-6.3793386E-001, 1.0000000E-010
 1.9070791E+000, 4.2072014E-001,-6.8565092E-001, 1.0000000E-010
 1.9233449E+000, 3.9756863E-001,-7.3066267E-001, 1.0000000E-010
