s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.1960343E+000,-1.9612058E+000, 1.0000000E-001
 1.4289433E-002, 1.2260061E+000,-4.8131745E+000, 1.0000000E-001
 3.0007809E-002, 1.2559772E+000,-2.6337915E+000, 1.0000000E-001
 4.4842370E-002, 1.2840394E+000,-3.8450544E+000, 1.0000000E-001
 6.1160386E-002, 1.3144542E+000,-3.8134624E+000, 1.0000000E-001
 7.6054960E-002, 1.3418737E+000,-3.7772622E+000, 1.0000000E-001
 9.2438988E-002, 1.3715582E+000,-3.7394649E+000, 1.0000000E-001
 1.0741155E-001, 1.3982860E+000,-3.6996569E+000, 1.0000000E-001
 1.2388136E-001, 1.4271556E+000,-3.6593576E+000, 1.0000000E-001
 1.3890567E-001, 1.4530379E+000,-3.6164102E+000, 1.0000000E-001
 1.5543242E-001, 1.4809265E+000,-3.5737852E+000, 1.0000000E-001
 1.7051382E-001, 1.5058701E+000,-3.5279288E+000, 1.0000000E-001
 1.8710338E-001, 1.5326778E+000,-3.4830934E+000, 1.0000000E-001
 2.0226178E-001, 1.5566147E+000,-3.4345093E+000, 1.0000000E-001
 2.1893603E-001, 1.5822679E+000,-3.3875422E+000, 1.0000000E-001
 2.3414753E-001, 1.6050634E+000,-3.3364502E+000, 1.0000000E-001
 2.5088018E-001, 1.6294182E+000,-3.2876333E+000, 1.0000000E-001
 2.6614696E-001, 1.6509856E+000,-3.2343143E+000, 1.0000000E-001
 2.8294042E-001, 1.6739495E+000,-3.1837884E+000, 1.0000000E-001
 2.9828310E-001, 1.6942303E+000,-3.1284570E+000, 1.0000000E-001
 3.1516004E-001, 1.7157399E+000,-3.0763073E+000, 1.0000000E-001
 3.3056706E-001, 1.7346339E+000,-3.0191863E+000, 1.0000000E-001
 3.4751481E-001, 1.7545831E+000,-2.9656789E+000, 1.0000000E-001
 3.6297673E-001, 1.7720019E+000,-2.9070680E+000, 1.0000000E-001
 3.7998486E-001, 1.7902976E+000,-2.8524300E+000, 1.0000000E-001
 3.9552239E-001, 1.8061924E+000,-2.7925875E+000, 1.0000000E-001
 4.1261369E-001, 1.8227818E+000,-2.7369002E+000, 1.0000000E-001
 4.2821240E-001, 1.8370695E+000,-2.6760704E+000, 1.0000000E-001
 4.4537097E-001, 1.8518661E+000,-2.6196456E+000, 1.0000000E-001
 4.6102443E-001, 1.8644822E+000,-2.5581474E+000, 1.0000000E-001
 4.7824326E-001, 1.8774193E+000,-2.5012096E+000, 1.0000000E-001
 4.9397314E-001, 1.8883280E+000,-2.4392991E+000, 1.0000000E-001
 5.1127601E-001, 1.8993666E+000,-2.3819394E+000, 1.0000000E-001
 5.2707517E-001, 1.9085128E+000,-2.3198562E+000, 1.0000000E-001
 5.4445428E-001, 1.9175970E+000,-2.2623683E+000, 1.0000000E-001
 5.6030929E-001, 1.9249334E+000,-2.2004294E+000, 1.0000000E-001
 5.7774979E-001, 1.9320168E+000,-2.1430980E+000, 1.0000000E-001
 5.9368324E-001, 1.9375224E+000,-2.0815646E+000, 1.0000000E-001
 6.1121011E-001, 1.9425820E+000,-2.0244717E+000, 1.0000000E-001
 6.2720710E-001, 1.9462247E+000,-1.9635987E+000, 1.0000000E-001
 6.4480376E-001, 1.9492315E+000,-1.9070889E+000, 1.0000000E-001
 6.6085851E-001, 1.9509959E+000,-1.8471824E+000, 1.0000000E-001
 6.7851871E-001, 1.9519374E+000,-1.7914866E+000, 1.0000000E-001
 6.9465458E-001, 1.9518187E+000,-1.7327680E+000, 1.0000000E-001
 7.1240407E-001, 1.9506901E+000,-1.6779815E+000, 1.0000000E-001
 7.2860712E-001, 1.9486861E+000,-1.6206952E+000, 1.0000000E-001
 7.4643046E-001, 1.9454914E+000,-1.5671507E+000, 1.0000000E-001
 7.6269436E-001, 1.9416138E+000,-1.5115734E+000, 1.0000000E-001
 7.8058469E-001, 1.9363706E+000,-1.4594966E+000, 1.0000000E-001
 7.9693365E-001, 1.9306319E+000,-1.4058152E+000, 1.0000000E-001
 8.1491756E-001, 1.9233547E+000,-1.3552962E+000, 1.0000000E-001
 8.3132523E-001, 1.9157894E+000,-1.3037640E+000, 1.0000000E-001
 8.4937376E-001, 1.9065240E+000,-1.2551662E+000, 1.0000000E-001
 8.6584574E-001, 1.8971690E+000,-1.2060000E+000, 1.0000000E-001
 8.8396490E-001, 1.8859592E+000,-1.1594554E+000, 1.0000000E-001
 9.0052605E-001, 1.8748444E+000,-1.1127872E+000, 1.0000000E-001
 9.1874331E-001, 1.8617243E+000,-1.0683906E+000, 1.0000000E-001
 9.3536425E-001, 1.8489212E+000,-1.0244505E+000, 1.0000000E-001
 9.5364720E-001, 1.8339774E+000,-9.8252851E-001, 1.0000000E-001
 9.7033769E-001, 1.8195434E+000,-9.4146494E-001, 1.0000000E-001
 9.8869723E-001, 1.8028421E+000,-9.0210519E-001, 1.0000000E-001
 1.0054772E+000, 1.7868295E+000,-8.6401709E-001, 1.0000000E-001
 1.0239351E+000, 1.7684306E+000,-8.2731706E-001, 1.0000000E-001
 1.0407640E+000, 1.7509570E+000,-7.9241437E-001, 1.0000000E-001
 1.0592757E+000, 1.7309981E+000,-7.5865330E-001, 1.0000000E-001
 1.0761797E+000, 1.7121271E+000,-7.2698090E-001, 1.0000000E-001
 1.0947741E+000, 1.6906796E+000,-6.9615693E-001, 1.0000000E-001
 1.1117688E+000, 1.6704865E+000,-6.6777883E-001, 1.0000000E-001
 1.1304631E+000, 1.6476363E+000,-6.3997974E-001, 1.0000000E-001
 1.1475136E+000, 1.6262645E+000,-6.1503613E-001, 1.0000000E-001
 1.1662693E+000, 1.6021758E+000,-5.9043240E-001, 1.0000000E-001
 1.1834025E+000, 1.5797019E+000,-5.6890625E-001, 1.0000000E-001
 1.2022491E+000, 1.5544611E+000,-5.4748206E-001, 1.0000000E-001
 1.2194513E+000, 1.5310184E+000,-5.2944290E-001, 1.0000000E-001
 1.2383738E+000, 1.5047764E+000,-5.1127537E-001, 1.0000000E-001
 1.2556390E+000, 1.4804957E+000,-4.9672961E-001, 1.0000000E-001
 1.2746307E+000, 1.4533997E+000,-4.8183588E-001, 1.0000000E-001
 1.2919868E+000, 1.4283686E+000,-4.7073211E-001, 1.0000000E-001
 1.3110784E+000, 1.4005173E+000,-4.5908496E-001, 1.0000000E-001
 1.3285041E+000, 1.3748982E+000,-4.5144904E-001, 1.0000000E-001
 1.3476723E+000, 1.3464729E+000,-4.4304843E-001, 1.0000000E-001
 1.3651704E+000, 1.3203980E+000,-4.3881220E-001, 1.0000000E-001
 1.3844182E+000, 1.2915466E+000,-4.3361188E-001, 1.0000000E-001
 1.4020088E+000, 1.2651252E+000,-4.3270044E-001, 1.0000000E-001
 1.4213585E+000, 1.2359695E+000,-4.3064172E-001, 1.0000000E-001
 1.4390030E+000, 1.2094031E+000,-4.3302916E-001, 1.0000000E-001
 1.4584118E+000, 1.1801659E+000,-4.3401279E-001, 1.0000000E-001
 1.4761392E+000, 1.1535549E+000,-4.3954155E-001, 1.0000000E-001
 1.4956393E+000, 1.1243475E+000,-4.4349275E-001, 1.0000000E-001
 1.5134541E+000, 1.0978316E+000,-4.5208693E-001, 1.0000000E-001
 1.5330504E+000, 1.0688079E+000,-4.5888247E-001, 1.0000000E-001
 1.5509304E+000, 1.0425675E+000,-4.7043236E-001, 1.0000000E-001
 1.5705984E+000, 1.0139246E+000,-4.7990921E-001, 1.0000000E-001
 1.5885736E+000, 9.8806123E-001,-4.9424538E-001, 1.0000000E-001
 1.6083462E+000, 9.5991122E-001,-5.0631101E-001, 1.0000000E-001
 1.6264074E+000, 9.3458527E-001,-5.2332650E-001, 1.0000000E-001
 1.6462746E+000, 9.0710230E-001,-5.3778172E-001, 1.0000000E-001
 1.6644133E+000, 8.8246913E-001,-5.5730608E-001, 1.0000000E-001
 1.6843659E+000, 8.5582145E-001,-5.7396711E-001, 1.0000000E-001
 1.7026062E+000, 8.3198948E-001,-5.9582296E-001, 1.0000000E-001
 1.7226704E+000, 8.0629529E-001,-6.1456073E-001, 1.0000000E-001
 1.7409714E+000, 7.8345580E-001,-6.3859511E-001, 1.0000000E-001
 1.7611026E+000, 7.5891874E-001,-6.5909247E-001, 1.0000000E-001
 1.7794957E+000, 7.3716134E-001,-6.8506609E-001, 1.0000000E-001
 1.7997283E+000, 7.1387911E-001,-7.0723843E-001, 1.0000000E-001
 1.8182082E+000, 6.9333785E-001,-7.3499762E-001, 1.0000000E-001
 1.8385363E+000, 6.7145260E-001,-7.5857858E-001, 1.0000000E-001
 1.8570917E+000, 6.5225873E-001,-7.8790782E-001, 1.0000000E-001
 1.8775028E+000, 6.3190899E-001,-8.1265625E-001, 1.0000000E-001
 1.8961664E+000, 6.1414051E-001,-8.4333926E-001, 1.0000000E-001
 1.9166964E+000, 5.9541057E-001,-8.6914093E-001, 1.0000000E-001
 1.9354212E+000, 5.7921770E-001,-9.0099945E-001, 1.0000000E-001
 1.9560184E+000, 5.6226154E-001,-9.2744904E-001, 1.0000000E-001
 1.9748358E+000, 5.4770634E-001,-9.6020038E-001, 1.0000000E-001
 1.9955348E+000, 5.3259107E-001,-9.8723857E-001, 1.0000000E-001
 2.0144382E+000, 5.1976436E-001,-1.0207111E+000, 1.0000000E-001
 2.0352318E+000, 5.0658251E-001,-1.0480490E+000, 1.0000000E-001
 2.0542119E+000, 4.9556285E-001,-1.0820072E+000, 1.0000000E-001
 2.0750899E+000, 4.8439381E-001,-1.1094121E+000, 1.0000000E-001
 2.0941811E+000, 4.7522390E-001,-1.1436234E+000, 1.0000000E-001
 2.1151814E+000, 4.6611320E-001,-1.1710019E+000, 1.0000000E-001
 2.1343360E+000, 4.5887009E-001,-1.2052984E+000, 1.0000000E-001
 2.1554060E+000, 4.5188911E-001,-1.2322485E+000, 1.0000000E-001
 2.1746571E+000, 4.4659388E-001,-1.2663279E+000, 1.0000000E-001
 2.1958332E+000, 4.4176535E-001,-1.2928313E+000, 1.0000000E-001
 2.2151697E+000, 4.3845009E-001,-1.3265374E+000, 1.0000000E-001
 2.2364399E+000, 4.3580056E-001,-1.3523202E+000, 1.0000000E-001
 2.2558582E+000, 4.3447828E-001,-1.3854191E+000, 1.0000000E-001
 2.2772183E+000, 4.3401568E-001,-1.4103152E+000, 1.0000000E-001
 2.2967467E+000, 4.3468625E-001,-1.4425875E+000, 1.0000000E-001
 2.3182280E+000, 4.3640805E-001,-1.4665134E+000, 1.0000000E-001
 2.3378246E+000, 4.3906114E-001,-1.4978191E+000, 1.0000000E-001
 2.3593805E+000, 4.4294317E-001,-1.5204669E+000, 1.0000000E-001
 2.3790817E+000, 4.4755463E-001,-1.5505206E+000, 1.0000000E-001
 2.4007530E+000, 4.5357025E-001,-1.5719086E+000, 1.0000000E-001
 2.4205332E+000, 4.6009881E-001,-1.6006026E+000, 1.0000000E-001
 2.4422913E+000, 4.6819185E-001,-1.6204851E+000, 1.0000000E-001
 2.4621630E+000, 4.7658740E-001,-1.6475880E+000, 1.0000000E-001
 2.4840214E+000, 4.8669893E-001,-1.6659171E+000, 1.0000000E-001
 2.5039947E+000, 4.9690290E-001,-1.6912792E+000, 1.0000000E-001
 2.5259652E+000, 5.0896308E-001,-1.7079554E+000, 1.0000000E-001
 2.5460172E+000, 5.2088766E-001,-1.7314499E+000, 1.0000000E-001
 2.5680745E+000, 5.3479092E-001,-1.7463260E+000, 1.0000000E-001
 2.5882440E+000, 5.4836861E-001,-1.7677458E+000, 1.0000000E-001
 2.6104307E+000, 5.6403947E-001,-1.7808412E+000, 1.0000000E-001
 2.6306672E+000, 5.7913731E-001,-1.8001495E+000, 1.0000000E-001
 2.6529272E+000, 5.9641756E-001,-1.8112719E+000, 1.0000000E-001
 2.6732693E+000, 6.1294671E-001,-1.8282477E+000, 1.0000000E-001
 2.6956456E+000, 6.3173814E-001,-1.8374587E+000, 1.0000000E-001
 2.7160757E+000, 6.4956186E-001,-1.8520718E+000, 1.0000000E-001
 2.7385485E+000, 6.6970622E-001,-1.8592679E+000, 1.0000000E-001
 2.7590730E+000, 6.8869458E-001,-1.8714039E+000, 1.0000000E-001
 2.7816501E+000, 7.1004505E-001,-1.8765819E+000, 1.0000000E-001
 2.8022754E+000, 7.3006009E-001,-1.8861791E+000, 1.0000000E-001
 2.8249636E+000, 7.5246064E-001,-1.8893213E+000, 1.0000000E-001
 2.8456728E+000, 7.7333287E-001,-1.8963485E+000, 1.0000000E-001
 2.8684528E+000, 7.9659208E-001,-1.8974337E+000, 1.0000000E-001
 2.8892820E+000, 8.1819735E-001,-1.9018238E+000, 1.0000000E-001
 2.9121940E+000, 8.4217714E-001,-1.9008878E+000, 1.0000000E-001
 2.9330969E+000, 8.6430203E-001,-1.9026871E+000, 1.0000000E-001
 2.9560900E+000, 8.8876258E-001,-1.8997112E+000, 1.0000000E-001
 2.9771087E+000, 9.1127820E-001,-1.8988774E+000, 1.0000000E-001
 3.0002294E+000, 9.3607759E-001,-1.8939224E+000, 1.0000000E-001
 3.0213263E+000, 9.5876861E-001,-1.8905311E+000, 1.0000000E-001
 3.0445330E+000, 9.8366749E-001,-1.8836226E+000, 1.0000000E-001
 3.0657365E+000, 1.0063852E+000,-1.8777015E+000, 1.0000000E-001
 3.0890605E+000, 1.0312202E+000,-1.8689019E+000, 1.0000000E-001
 3.1103599E+000, 1.0537736E+000,-1.8605397E+000, 1.0000000E-001
 3.1337893E+000, 1.0783348E+000,-1.8499120E+000, 1.0000000E-001
 3.1551874E+000, 1.1005473E+000,-1.8392032E+000, 1.0000000E-001
 3.1787252E+000, 1.1246416E+000,-1.8268265E+000, 1.0000000E-001
 3.2002261E+000, 1.1463393E+000,-1.8138872E+000, 1.0000000E-001
 3.2238767E+000, 1.1697776E+000,-1.7998493E+000, 1.0000000E-001
 3.2454681E+000, 1.1907741E+000,-1.7848200E+000, 1.0000000E-001
 3.2692184E+000, 1.2133545E+000,-1.7692338E+000, 1.0000000E-001
 3.2909284E+000, 1.2335068E+000,-1.7522642E+000, 1.0000000E-001
 3.3148093E+000, 1.2550745E+000,-1.7352168E+000, 1.0000000E-001
 3.3366032E+000, 1.2741862E+000,-1.7164786E+000, 1.0000000E-001
 3.3605764E+000, 1.2945315E+000,-1.6981360E+000, 1.0000000E-001
 3.3824928E+000, 1.3124805E+000,-1.6778214E+000, 1.0000000E-001
 3.4066007E+000, 1.3314719E+000,-1.6582695E+000, 1.0000000E-001
 3.4285941E+000, 1.3480737E+000,-1.6365725E+000, 1.0000000E-001
 3.4527867E+000, 1.3655177E+000,-1.6160252E+000, 1.0000000E-001
 3.4749038E+000, 1.3806726E+000,-1.5931717E+000, 1.0000000E-001
 3.4992328E+000, 1.3964624E+000,-1.5717106E+000, 1.0000000E-001
 3.5214350E+000, 1.4100182E+000,-1.5479047E+000, 1.0000000E-001
 3.5458577E+000, 1.4239969E+000,-1.5257657E+000, 1.0000000E-001
 3.5681794E+000, 1.4358646E+000,-1.5012503E+000, 1.0000000E-001
 3.5927331E+000, 1.4479389E+000,-1.4785421E+000, 1.0000000E-001
 3.6151395E+000, 1.4580026E+000,-1.4535404E+000, 1.0000000E-001
 3.6397862E+000, 1.4680566E+000,-1.4305091E+000, 1.0000000E-001
 3.6623073E+000, 1.4762508E+000,-1.4052678E+000, 1.0000000E-001
 3.6870804E+000, 1.4842179E+000,-1.3820363E+000, 1.0000000E-001
 3.7097006E+000, 1.4904707E+000,-1.3567764E+000, 1.0000000E-001
 3.7345827E+000, 1.4962825E+000,-1.3335703E+000, 1.0000000E-001
 3.7573147E+000, 1.5005503E+000,-1.3085266E+000, 1.0000000E-001
 3.7823200E+000, 1.5041664E+000,-1.2855075E+000, 1.0000000E-001
 3.8051469E+000, 1.5064161E+000,-1.2609072E+000, 1.0000000E-001
 3.8302562E+000, 1.5078111E+000,-1.2382956E+000, 1.0000000E-001
 3.8531919E+000, 1.5080344E+000,-1.2143572E+000, 1.0000000E-001
 3.8784211E+000, 1.5072071E+000,-1.1923088E+000, 1.0000000E-001
 3.9014657E+000, 1.5054102E+000,-1.1692315E+000, 1.0000000E-001
 3.9268148E+000, 1.5023771E+000,-1.1479340E+000, 1.0000000E-001
 3.9499674E+000, 1.4985859E+000,-1.1259119E+000, 1.0000000E-001
 3.9754350E+000, 1.4933847E+000,-1.1055404E+000, 1.0000000E-001
 3.9986873E+000, 1.4876457E+000,-1.0847573E+000, 1.0000000E-001
 4.0242648E+000, 1.4803380E+000,-1.0654853E+000, 1.0000000E-001
 4.0476236E+000, 1.4727144E+000,-1.0461003E+000, 1.0000000E-001
 4.0733180E+000, 1.4633780E+000,-1.0280675E+000, 1.0000000E-001
 4.0967917E+000, 1.4539481E+000,-1.0102162E+000, 1.0000000E-001
 4.1226125E+000, 1.4426774E+000,-9.9355403E-001, 1.0000000E-001
 4.1461935E+000, 1.4315426E+000,-9.7736350E-001, 1.0000000E-001
 4.1721320E+000, 1.4184584E+000,-9.6220553E-001, 1.0000000E-001
 4.1958132E+000, 1.4057389E+000,-9.4778204E-001, 1.0000000E-001
 4.2218618E+000, 1.3909821E+000,-9.3423466E-001, 1.0000000E-001
 4.2456503E+000, 1.3768070E+000,-9.2165302E-001, 1.0000000E-001
 4.2718172E+000, 1.3605267E+000,-9.0979070E-001, 1.0000000E-001
 4.2957225E+000, 1.3450365E+000,-8.9910392E-001, 1.0000000E-001
 4.3220186E+000, 1.3273937E+000,-8.8898541E-001, 1.0000000E-001
 4.3460336E+000, 1.3107522E+000,-8.8023496E-001, 1.0000000E-001
 4.3724508E+000, 1.2919340E+000,-8.7190800E-001, 1.0000000E-001
 4.3965616E+000, 1.2743239E+000,-8.6511322E-001, 1.0000000E-001
 4.4230838E+000, 1.2545373E+000,-8.5859917E-001, 1.0000000E-001
 4.4473071E+000, 1.2361297E+000,-8.5374141E-001, 1.0000000E-001
 4.4739532E+000, 1.2155668E+000,-8.4902690E-001, 1.0000000E-001
 4.4982915E+000, 1.1965501E+000,-8.4608243E-001, 1.0000000E-001
 4.5250640E+000, 1.1754216E+000,-8.4314196E-001, 1.0000000E-001
 4.5495200E+000, 1.1559919E+000,-8.4206523E-001, 1.0000000E-001
 4.5764213E+000, 1.1345162E+000,-8.4085139E-001, 1.0000000E-001
 4.6009679E+000, 1.1148968E+000,-8.4158560E-001, 1.0000000E-001
 4.6279693E+000, 1.0933209E+000,-8.4202575E-001, 1.0000000E-001
 4.6526380E+000, 1.0736920E+000,-8.4447339E-001, 1.0000000E-001
 4.6797738E+000, 1.0522143E+000,-8.4648514E-001, 1.0000000E-001
 4.7045517E+000, 1.0327919E+000,-8.5056501E-001, 1.0000000E-001
 4.7318072E+000, 1.0116485E+000,-8.5403627E-001, 1.0000000E-001
 4.7567139E+000, 9.9262120E-001,-8.5963238E-001, 1.0000000E-001
 4.7841115E+000, 9.7201784E-001,-8.6445334E-001, 1.0000000E-001
 4.8091254E+000, 9.5360277E-001,-8.7145626E-001, 1.0000000E-001
 4.8366413E+000, 9.3377394E-001,-8.7747980E-001, 1.0000000E-001
 4.8617916E+000, 9.1614445E-001,-8.8574945E-001, 1.0000000E-001
 4.8894567E+000, 8.9727736E-001,-8.9285356E-001, 1.0000000E-001
 4.9147077E+000, 8.8064549E-001,-9.0226530E-001, 1.0000000E-001
 4.9424834E+000, 8.6296541E-001,-9.1026776E-001, 1.0000000E-001
 4.9678745E+000, 8.4748001E-001,-9.2066003E-001, 1.0000000E-001
 4.9958048E+000, 8.3114610E-001,-9.2944269E-001, 1.0000000E-001
 5.0212893E+000, 8.1700016E-001,-9.4068326E-001, 1.0000000E-001
 5.0493226E+000, 8.0221305E-001,-9.5003707E-001, 1.0000000E-001
 5.0749459E+000, 7.8952758E-001,-9.6194890E-001, 1.0000000E-001
 5.1031322E+000, 7.7641502E-001,-9.7176713E-001, 1.0000000E-001
 5.1288595E+000, 7.6534130E-001,-9.8421608E-001, 1.0000000E-001
 5.1571598E+000, 7.5405645E-001,-9.9429300E-001, 1.0000000E-001
 5.1830096E+000, 7.4469791E-001,-1.0071024E+000, 1.0000000E-001
 5.2114439E+000, 7.3534576E-001,-1.0173144E+000, 1.0000000E-001
 5.2374077E+000, 7.2779888E-001,-1.0303370E+000, 1.0000000E-001
 5.2659678E+000, 7.2047338E-001,-1.0405214E+000, 1.0000000E-001
 5.2920527E+000, 7.1480770E-001,-1.0535965E+000, 1.0000000E-001
 5.3207455E+000, 7.0957434E-001,-1.0636223E+000, 1.0000000E-001
 5.3469543E+000, 7.0583943E-001,-1.0766005E+000, 1.0000000E-001
 5.3757844E+000, 7.0274097E-001,-1.0863372E+000, 1.0000000E-001
 5.4021010E+000, 7.0096556E-001,-1.0990731E+000, 1.0000000E-001
 5.4310493E+000, 7.0001976E-001,-1.1083855E+000, 1.0000000E-001
 5.4575057E+000, 7.0020403E-001,-1.1207225E+000, 1.0000000E-001
 5.4866080E+000, 7.0140212E-001,-1.1295334E+000, 1.0000000E-001
 5.5131636E+000, 7.0352627E-001,-1.1413584E+000, 1.0000000E-001
 5.5423746E+000, 7.0682998E-001,-1.1495261E+000, 1.0000000E-001
 5.5690675E+000, 7.1084953E-001,-1.1606795E+000, 1.0000000E-001
 5.5984292E+000, 7.1620209E-001,-1.1681626E+000, 1.0000000E-001
 5.6252265E+000, 7.2204517E-001,-1.1785514E+000, 1.0000000E-001
 5.6547041E+000, 7.2935251E-001,-1.1852391E+000, 1.0000000E-001
 5.6816292E+000, 7.3693042E-001,-1.1947290E+000, 1.0000000E-001
 5.7112470E+000, 7.4608628E-001,-1.2005859E+000, 1.0000000E-001
 5.7382913E+000, 7.5528426E-001,-1.2090910E+000, 1.0000000E-001
 5.7680402E+000, 7.6615088E-001,-1.2140524E+000, 1.0000000E-001
 5.7951989E+000, 7.7683230E-001,-1.2214806E+000, 1.0000000E-001
 5.8250737E+000, 7.8924947E-001,-1.2255072E+000, 1.0000000E-001
 5.8523712E+000, 8.0127093E-001,-1.2317757E+000, 1.0000000E-001
 5.8823986E+000, 8.1507365E-001,-1.2348486E+000, 1.0000000E-001
 5.9097991E+000, 8.2825009E-001,-1.2399141E+000, 1.0000000E-001
 5.9399400E+000, 8.4322473E-001,-1.2419942E+000, 1.0000000E-001
 5.9674759E+000, 8.5738460E-001,-1.2457903E+000, 1.0000000E-001
 5.9977655E+000, 8.7333786E-001,-1.2468858E+000, 1.0000000E-001
 6.0254107E+000, 8.8827035E-001,-1.2493993E+000, 1.0000000E-001
 6.0558200E+000, 9.0496374E-001,-1.2494974E+000, 1.0000000E-001
 6.0835924E+000, 9.2046940E-001,-1.2507054E+000, 1.0000000E-001
 6.1141424E+000, 9.3768056E-001,-1.2498231E+000, 1.0000000E-001
 6.1420426E+000, 9.5354414E-001,-1.2497357E+000, 1.0000000E-001
 6.1727328E+000, 9.7103371E-001,-1.2478886E+000, 1.0000000E-001
 6.2007399E+000, 9.8702253E-001,-1.2465322E+000, 1.0000000E-001
 6.2315469E+000, 1.0045338E+000,-1.2437497E+000, 1.0000000E-001
 6.2597027E+000, 1.0204498E+000,-1.2411592E+000, 1.0000000E-001
 6.2906737E+000, 1.0377659E+000,-1.2374792E+000, 1.0000000E-001
 6.3189316E+000, 1.0533622E+000,-1.2337215E+000, 1.0000000E-001
