s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.1960343E+000,-1.9612058E+000, 1.0000000E-001
 1.5315715E-002, 1.2269550E+000,-3.8952543E+000, 1.0000000E-001
 3.0162817E-002, 1.2552584E+000,-3.8769423E+000, 1.0000000E-001
 4.6494629E-002, 1.2860092E+000,-3.8426908E+000, 1.0000000E-001
 6.1366767E-002, 1.3136972E+000,-3.8086449E+000, 1.0000000E-001
 7.7726118E-002, 1.3437010E+000,-3.7714849E+000, 1.0000000E-001
 9.2667140E-002, 1.3707335E+000,-3.7344475E+000, 1.0000000E-001
 1.0910226E-001, 1.3999611E+000,-3.6942946E+000, 1.0000000E-001
 1.2411389E-001, 1.4262330E+000,-3.6544018E+000, 1.0000000E-001
 1.4062667E-001, 1.4545695E+000,-3.6114031E+000, 1.0000000E-001
 1.5568624E-001, 1.4799365E+000,-3.5688744E+000, 1.0000000E-001
 1.7225178E-001, 1.5072272E+000,-3.5232604E+000, 1.0000000E-001
 1.8737900E-001, 1.5316216E+000,-3.4782612E+000, 1.0000000E-001
 2.0401894E-001, 1.5577937E+000,-3.4301403E+000, 1.0000000E-001
 2.1921946E-001, 1.5811253E+000,-3.3828396E+000, 1.0000000E-001
 2.3594005E-001, 1.6060814E+000,-3.3323726E+000, 1.0000000E-001
 2.5118634E-001, 1.6282146E+000,-3.2830377E+000, 1.0000000E-001
 2.6795727E-001, 1.6518107E+000,-3.2305119E+000, 1.0000000E-001
 2.8326976E-001, 1.6726877E+000,-3.1793363E+000, 1.0000000E-001
 3.0011350E-001, 1.6948615E+000,-3.1248772E+000, 1.0000000E-001
 3.1550997E-001, 1.7144190E+000,-3.0720209E+000, 1.0000000E-001
 3.3244610E-001, 1.7351020E+000,-3.0157688E+000, 1.0000000E-001
 3.4788796E-001, 1.7532100E+000,-2.9615499E+000, 1.0000000E-001
 3.6487404E-001, 1.7722661E+000,-2.9038678E+000, 1.0000000E-001
 3.8038239E-001, 1.7888773E+000,-2.8485002E+000, 1.0000000E-001
 3.9744160E-001, 1.8062555E+000,-2.7895278E+000, 1.0000000E-001
 4.1303059E-001, 1.8213133E+000,-2.7331954E+000, 1.0000000E-001
 4.3017846E-001, 1.8369530E+000,-2.6731074E+000, 1.0000000E-001
 4.4581258E-001, 1.8503593E+000,-2.6161516E+000, 1.0000000E-001
 4.6301010E-001, 1.8641602E+000,-2.5553261E+000, 1.0000000E-001
 4.7871122E-001, 1.8758802E+000,-2.4979545E+000, 1.0000000E-001
 4.9598241E-001, 1.8878047E+000,-2.4365436E+000, 1.0000000E-001
 5.1177287E-001, 1.8978011E+000,-2.3789202E+000, 1.0000000E-001
 5.2914244E-001, 1.9078088E+000,-2.3170809E+000, 1.0000000E-001
 5.4497975E-001, 1.9160088E+000,-2.2595825E+000, 1.0000000E-001
 5.6240082E-001, 1.9240290E+000,-2.1977362E+000, 1.0000000E-001
 5.7830715E-001, 1.9304118E+000,-2.1405575E+000, 1.0000000E-001
 5.9580410E-001, 1.9364222E+000,-2.0788655E+000, 1.0000000E-001
 6.1179292E-001, 1.9409619E+000,-2.0221980E+000, 1.0000000E-001
 6.2938064E-001, 1.9449362E+000,-1.9608627E+000, 1.0000000E-001
 6.4541751E-001, 1.9476022E+000,-1.9050645E+000, 1.0000000E-001
 6.6305810E-001, 1.9495152E+000,-1.8444747E+000, 1.0000000E-001
 6.7916638E-001, 1.9503030E+000,-1.7897043E+000, 1.0000000E-001
 6.9688541E-001, 1.9501505E+000,-1.7300208E+000, 1.0000000E-001
 7.1308202E-001, 1.9490538E+000,-1.6764470E+000, 1.0000000E-001
 7.3089832E-001, 1.9468307E+000,-1.6178605E+000, 1.0000000E-001
 7.4714601E-001, 1.9438554E+000,-1.5658396E+000, 1.0000000E-001
 7.6501852E-001, 1.9395775E+000,-1.5087344E+000, 1.0000000E-001
 7.8134149E-001, 1.9347361E+000,-1.4583838E+000, 1.0000000E-001
 7.9929674E-001, 1.9284180E+000,-1.4029137E+000, 1.0000000E-001
 8.1569779E-001, 1.9217303E+000,-1.3544321E+000, 1.0000000E-001
 8.3373892E-001, 1.9133977E+000,-1.3008255E+000, 1.0000000E-001
 8.5019469E-001, 1.9049053E+000,-1.2544839E+000, 1.0000000E-001
 8.6829603E-001, 1.8946113E+000,-1.2030433E+000, 1.0000000E-001
 8.8483137E-001, 1.8843442E+000,-1.1589181E+000, 1.0000000E-001
 9.0302026E-001, 1.8721228E+000,-1.1097804E+000, 1.0000000E-001
 9.1963547E-001, 1.8601275E+000,-1.0680491E+000, 1.0000000E-001
 9.3791217E-001, 1.8460346E+000,-1.0214234E+000, 1.0000000E-001
 9.5458716E-001, 1.8323838E+000,-9.8229785E-001, 1.0000000E-001
 9.7292966E-001, 1.8165058E+000,-9.3843174E-001, 1.0000000E-001
 9.8969018E-001, 1.8012458E+000,-9.0194690E-001, 1.0000000E-001
 1.0081267E+000, 1.7836354E+000,-8.6095065E-001, 1.0000000E-001
 1.0249540E+000, 1.7668571E+000,-8.2729835E-001, 1.0000000E-001
 1.0434641E+000, 1.7476204E+000,-7.8938106E-001, 1.0000000E-001
 1.0603569E+000, 1.7294099E+000,-7.5864338E-001, 1.0000000E-001
 1.0789391E+000, 1.7086463E+000,-7.2394720E-001, 1.0000000E-001
 1.0959239E+000, 1.6890653E+000,-6.9613441E-001, 1.0000000E-001
 1.1146073E+000, 1.6668448E+000,-6.6473371E-001, 1.0000000E-001
 1.1316568E+000, 1.6460227E+000,-6.4000144E-001, 1.0000000E-001
 1.1504111E+000, 1.6224935E+000,-6.1205401E-001, 1.0000000E-001
 1.1675334E+000, 1.6005267E+000,-5.9040162E-001, 1.0000000E-001
 1.1863680E+000, 1.5757987E+000,-5.6597367E-001, 1.0000000E-001
 1.2035856E+000, 1.5527697E+000,-5.4739536E-001, 1.0000000E-001
 1.2225251E+000, 1.5269363E+000,-5.2652417E-001, 1.0000000E-001
 1.2397962E+000, 1.5030202E+000,-5.1112250E-001, 1.0000000E-001
 1.2587943E+000, 1.4762792E+000,-4.9389579E-001, 1.0000000E-001
 1.2761465E+000, 1.4515630E+000,-4.8158550E-001, 1.0000000E-001
 1.2952340E+000, 1.4240127E+000,-4.6798782E-001, 1.0000000E-001
 1.3126752E+000, 1.3986143E+000,-4.5876020E-001, 1.0000000E-001
 1.3318608E+000, 1.3703869E+000,-4.4878571E-001, 1.0000000E-001
 1.3493646E+000, 1.3444798E+000,-4.4263333E-001, 1.0000000E-001
 1.3686188E+000, 1.3157691E+000,-4.3626584E-001, 1.0000000E-001
 1.3862138E+000, 1.2894493E+000,-4.3309878E-001, 1.0000000E-001
 1.4055682E+000, 1.2603629E+000,-4.3027731E-001, 1.0000000E-001
 1.4232339E+000, 1.2338035E+000,-4.3005184E-001, 1.0000000E-001
 1.4426661E+000, 1.2045331E+000,-4.3070655E-001, 1.0000000E-001
 1.4604042E+000, 1.1778756E+000,-4.3332875E-001, 1.0000000E-001
 1.4799162E+000, 1.1485782E+000,-4.3736009E-001, 1.0000000E-001
 1.4977566E+000, 1.1219245E+000,-4.4274054E-001, 1.0000000E-001
 1.5173810E+000, 1.0927132E+000,-4.5004571E-001, 1.0000000E-001
 1.5352821E+000, 1.0662738E+000,-4.5807115E-001, 1.0000000E-001
 1.5549734E+000, 1.0373787E+000,-4.6849620E-001, 1.0000000E-001
 1.5729591E+000, 1.0112651E+000,-4.7905201E-001, 1.0000000E-001
 1.5927433E+000, 9.8280938E-001,-4.9245351E-001, 1.0000000E-001
 1.6108162E+000, 9.5716563E-001,-5.0541382E-001, 1.0000000E-001
 1.6306965E+000, 9.2930621E-001,-5.2162524E-001, 1.0000000E-001
 1.6488361E+000, 9.0430694E-001,-5.3682855E-001, 1.0000000E-001
 1.6687897E+000, 8.7723273E-001,-5.5564170E-001, 1.0000000E-001
 1.6870272E+000, 8.5297735E-001,-5.7297634E-001, 1.0000000E-001
 1.7070884E+000, 8.2679717E-001,-5.9422335E-001, 1.0000000E-001
 1.7253996E+000, 8.0345837E-001,-6.1349470E-001, 1.0000000E-001
 1.7455420E+000, 7.7835705E-001,-6.3693502E-001, 1.0000000E-001
 1.7639343E+000, 7.5605939E-001,-6.5799245E-001, 1.0000000E-001
 1.7841656E+000, 7.3217089E-001,-6.8340900E-001, 1.0000000E-001
 1.8026561E+000, 7.1102373E-001,-7.0610565E-001, 1.0000000E-001
 1.8229955E+000, 6.8846553E-001,-7.3329118E-001, 1.0000000E-001
 1.8415499E+000, 6.6863178E-001,-7.5738516E-001, 1.0000000E-001
 1.8619596E+000, 6.4757500E-001,-7.8604856E-001, 1.0000000E-001
 1.8806105E+000, 6.2913320E-001,-8.1142497E-001, 1.0000000E-001
 1.9011265E+000, 6.0966262E-001,-8.4137025E-001, 1.0000000E-001
 1.9198587E+000, 5.9273733E-001,-8.6780156E-001, 1.0000000E-001
 1.9404643E+000, 5.7498256E-001,-8.9875735E-001, 1.0000000E-001
 1.9592772E+000, 5.5967185E-001,-9.2605704E-001, 1.0000000E-001
 1.9799713E+000, 5.4373509E-001,-9.5777219E-001, 1.0000000E-001
 1.9988877E+000, 5.3011027E-001,-9.8578894E-001, 1.0000000E-001
 2.0196958E+000, 5.1606665E-001,-1.0180531E+000, 1.0000000E-001
 2.0386765E+000, 5.0423570E-001,-1.0465134E+000, 1.0000000E-001
 2.0595558E+000, 4.9219285E-001,-1.0790157E+000, 1.0000000E-001
 2.0786357E+000, 4.8219874E-001,-1.1077989E+000, 1.0000000E-001
 2.0996234E+000, 4.7220246E-001,-1.1403547E+000, 1.0000000E-001
 2.1187866E+000, 4.6411217E-001,-1.1692283E+000, 1.0000000E-001
 2.1398661E+000, 4.5622719E-001,-1.2015763E+000, 1.0000000E-001
 2.1591134E+000, 4.5008331E-001,-1.2303530E+000, 1.0000000E-001
 2.1802852E+000, 4.4435044E-001,-1.2622668E+000, 1.0000000E-001
 2.1996355E+000, 4.4017996E-001,-1.2907853E+000, 1.0000000E-001
 2.2209208E+000, 4.3662479E-001,-1.3220757E+000, 1.0000000E-001
 2.2403402E+000, 4.3445563E-001,-1.3500954E+000, 1.0000000E-001
 2.2617016E+000, 4.3309756E-001,-1.3805019E+000, 1.0000000E-001
 2.2812262E+000, 4.3292941E-001,-1.4078930E+000, 1.0000000E-001
 2.3027034E+000, 4.3376697E-001,-1.4372729E+000, 1.0000000E-001
 2.3223078E+000, 4.3559633E-001,-1.4638223E+000, 1.0000000E-001
 2.3438725E+000, 4.3861495E-001,-1.4919538E+000, 1.0000000E-001
 2.3635683E+000, 4.4242073E-001,-1.5175029E+000, 1.0000000E-001
 2.3852339E+000, 4.4759284E-001,-1.5442319E+000, 1.0000000E-001
 2.4050267E+000, 4.5334404E-001,-1.5686205E+000, 1.0000000E-001
 2.4267986E+000, 4.6062930E-001,-1.5937951E+000, 1.0000000E-001
 2.4466696E+000, 4.6827392E-001,-1.6168484E+000, 1.0000000E-001
 2.4685276E+000, 4.7760629E-001,-1.6403037E+000, 1.0000000E-001
 2.4885144E+000, 4.8709889E-001,-1.6618978E+000, 1.0000000E-001
 2.5105002E+000, 4.9842668E-001,-1.6835447E+000, 1.0000000E-001
 2.5305574E+000, 5.0967561E-001,-1.7035152E+000, 1.0000000E-001
 2.5526204E+000, 5.2288574E-001,-1.7231931E+000, 1.0000000E-001
 2.5727816E+000, 5.3582078E-001,-1.7414165E+000, 1.0000000E-001
 2.5949588E+000, 5.5083433E-001,-1.7590563E+000, 1.0000000E-001
 2.6152050E+000, 5.6534705E-001,-1.7754141E+000, 1.0000000E-001
 2.6374757E+000, 5.8203611E-001,-1.7909153E+000, 1.0000000E-001
 2.6578135E+000, 5.9802003E-001,-1.8052966E+000, 1.0000000E-001
 2.6801853E+000, 6.1626269E-001,-1.8185938E+000, 1.0000000E-001
 2.7006302E+000, 6.3360923E-001,-1.8309099E+000, 1.0000000E-001
 2.7231193E+000, 6.5328154E-001,-1.8419535E+000, 1.0000000E-001
 2.7436445E+000, 6.7183741E-001,-1.8521230E+000, 1.0000000E-001
 2.7662225E+000, 6.9276333E-001,-1.8608582E+000, 1.0000000E-001
 2.7868671E+000, 7.1242145E-001,-1.8688104E+000, 1.0000000E-001
 2.8095763E+000, 7.3448124E-001,-1.8752199E+000, 1.0000000E-001
 2.8302903E+000, 7.5504478E-001,-1.8809147E+000, 1.0000000E-001
 2.8530757E+000, 7.7801430E-001,-1.8849727E+000, 1.0000000E-001
 2.8739007E+000, 7.9936370E-001,-1.8883636E+000, 1.0000000E-001
 2.8968081E+000, 8.2311042E-001,-1.8900751E+000, 1.0000000E-001
 2.9177201E+000, 8.4505692E-001,-1.8911598E+000, 1.0000000E-001
 2.9407232E+000, 8.6936866E-001,-1.8905381E+000, 1.0000000E-001
 2.9617364E+000, 8.9175536E-001,-1.8893136E+000, 1.0000000E-001
 2.9848509E+000, 9.1645785E-001,-1.8863847E+000, 1.0000000E-001
 3.0059609E+000, 9.3910476E-001,-1.8828768E+000, 1.0000000E-001
 3.0291822E+000, 9.6399809E-001,-1.8776827E+000, 1.0000000E-001
 3.0503843E+000, 9.8672103E-001,-1.8719347E+000, 1.0000000E-001
 3.0737064E+000, 1.0116019E+000,-1.8645331E+000, 1.0000000E-001
 3.0950227E+000, 1.0342438E+000,-1.8565993E+000, 1.0000000E-001
 3.1184704E+000, 1.0589392E+000,-1.8470498E+000, 1.0000000E-001
 3.1398699E+000, 1.0812870E+000,-1.8370204E+000, 1.0000000E-001
 3.1634097E+000, 1.1055637E+000,-1.8254227E+000, 1.0000000E-001
 3.1849310E+000, 1.1274770E+000,-1.8133838E+000, 1.0000000E-001
 3.2086048E+000, 1.1511818E+000,-1.7998116E+000, 1.0000000E-001
 3.2302017E+000, 1.1724367E+000,-1.7858964E+000, 1.0000000E-001
 3.2539582E+000, 1.1953270E+000,-1.7704947E+000, 1.0000000E-001
 3.2756758E+000, 1.2157952E+000,-1.7548241E+000, 1.0000000E-001
 3.2995651E+000, 1.2377321E+000,-1.7376832E+000, 1.0000000E-001
 3.3213670E+000, 1.2572119E+000,-1.7204188E+000, 1.0000000E-001
 3.3453488E+000, 1.2779793E+000,-1.7017095E+000, 1.0000000E-001
 3.3672650E+000, 1.2963384E+000,-1.6830073E+000, 1.0000000E-001
 3.3913724E+000, 1.3157945E+000,-1.6628534E+000, 1.0000000E-001
 3.4133780E+000, 1.3328607E+000,-1.6429003E+000, 1.0000000E-001
 3.4375837E+000, 1.3508235E+000,-1.6214908E+000, 1.0000000E-001
 3.4596975E+000, 1.3664720E+000,-1.6004698E+000, 1.0000000E-001
 3.4840226E+000, 1.3828094E+000,-1.5779597E+000, 1.0000000E-001
 3.5062382E+000, 1.3969059E+000,-1.5560692E+000, 1.0000000E-001
 3.5306754E+000, 1.4114779E+000,-1.5326509E+000, 1.0000000E-001
 3.5529945E+000, 1.4239075E+000,-1.5100965E+000, 1.0000000E-001
 3.5775456E+000, 1.4365954E+000,-1.4859619E+000, 1.0000000E-001
 3.5999694E+000, 1.4472568E+000,-1.4629521E+000, 1.0000000E-001
 3.6246357E+000, 1.4579575E+000,-1.4383011E+000, 1.0000000E-001
 3.6471589E+000, 1.4667618E+000,-1.4150531E+000, 1.0000000E-001
 3.6719344E+000, 1.4753866E+000,-1.3900994E+000, 1.0000000E-001
 3.6945724E+000, 1.4822694E+000,-1.3668117E+000, 1.0000000E-001
 3.7194743E+000, 1.4887549E+000,-1.3417484E+000, 1.0000000E-001
 3.7422085E+000, 1.4936563E+000,-1.3186471E+000, 1.0000000E-001
 3.7672157E+000, 1.4979480E+000,-1.2937100E+000, 1.0000000E-001
 3.7900658E+000, 1.5008374E+000,-1.2709820E+000, 1.0000000E-001
 3.8152008E+000, 1.5029089E+000,-1.2463615E+000, 1.0000000E-001
 3.8381438E+000, 1.5037660E+000,-1.2242265E+000, 1.0000000E-001
 3.8633811E+000, 1.5036068E+000,-1.2001595E+000, 1.0000000E-001
 3.8864481E+000, 1.5024344E+000,-1.1787739E+000, 1.0000000E-001
 3.9118221E+000, 1.5000545E+000,-1.1554337E+000, 1.0000000E-001
 3.9349806E+000, 1.4968735E+000,-1.1350090E+000, 1.0000000E-001
 3.9604549E+000, 1.4923088E+000,-1.1126291E+000, 1.0000000E-001
 3.9837363E+000, 1.4871553E+000,-1.0932927E+000, 1.0000000E-001
 4.0093460E+000, 1.4804519E+000,-1.0720318E+000, 1.0000000E-001
 4.0327177E+000, 1.4733904E+000,-1.0539675E+000, 1.0000000E-001
 4.0584269E+000, 1.4646321E+000,-1.0340328E+000, 1.0000000E-001
 4.0819278E+000, 1.4557282E+000,-1.0173276E+000, 1.0000000E-001
 4.1077781E+000, 1.4449932E+000,-9.9884907E-001, 1.0000000E-001
 4.1313696E+000, 1.4343547E+000,-9.8365834E-001, 1.0000000E-001
 4.1573200E+000, 1.4217736E+000,-9.6681155E-001, 1.0000000E-001
 4.1810369E+000, 1.4094975E+000,-9.5318769E-001, 1.0000000E-001
 4.2071257E+000, 1.3951832E+000,-9.3807354E-001, 1.0000000E-001
 4.2309341E+000, 1.3814147E+000,-9.2612502E-001, 1.0000000E-001
 4.2571239E+000, 1.3655372E+000,-9.1286923E-001, 1.0000000E-001
 4.2810616E+000, 1.3503985E+000,-9.0261107E-001, 1.0000000E-001
 4.3073936E+000, 1.3330977E+000,-8.9127483E-001, 1.0000000E-001
 4.3314252E+000, 1.3167679E+000,-8.8277221E-001, 1.0000000E-001
 4.3578606E+000, 1.2982496E+000,-8.7342951E-001, 1.0000000E-001
 4.3820162E+000, 1.2808790E+000,-8.6666731E-001, 1.0000000E-001
 4.4085879E+000, 1.2613134E+000,-8.5933877E-001, 1.0000000E-001
 4.4328408E+000, 1.2431027E+000,-8.5432936E-001, 1.0000000E-001
 4.4595194E+000, 1.2227165E+000,-8.4902955E-001, 1.0000000E-001
 4.4838982E+000, 1.2038347E+000,-8.4572997E-001, 1.0000000E-001
 4.5107150E+000, 1.1828173E+000,-8.4243491E-001, 1.0000000E-001
 4.5351949E+000, 1.1634816E+000,-8.4081435E-001, 1.0000000E-001
 4.5621233E+000, 1.1420753E+000,-8.3948433E-001, 1.0000000E-001
 4.5867224E+000, 1.1224753E+000,-8.3947600E-001, 1.0000000E-001
 4.6137815E+000, 1.1008903E+000,-8.4004339E-001, 1.0000000E-001
 4.6384869E+000, 1.0812431E+000,-8.4157636E-001, 1.0000000E-001
 4.6656628E+000, 1.0597186E+000,-8.4395193E-001, 1.0000000E-001
 4.6904874E+000, 1.0402221E+000,-8.4693846E-001, 1.0000000E-001
 4.7177944E+000, 1.0189752E+000,-8.5101463E-001, 1.0000000E-001
 4.7427316E+000, 9.9984132E-001,-8.5535644E-001, 1.0000000E-001
 4.7701626E+000, 9.7910280E-001,-8.6100539E-001, 1.0000000E-001
 4.7952099E+000, 9.6053652E-001,-8.6659295E-001, 1.0000000E-001
 4.8227625E+000, 9.4052826E-001,-8.7367079E-001, 1.0000000E-001
 4.8479300E+000, 9.2271983E-001,-8.8039014E-001, 1.0000000E-001
 4.8756146E+000, 9.0364664E-001,-8.8874384E-001, 1.0000000E-001
 4.9008908E+000, 8.8679358E-001,-8.9646653E-001, 1.0000000E-001
 4.9286947E+000, 8.6886605E-001,-9.0592573E-001, 1.0000000E-001
 4.9540997E+000, 8.5313388E-001,-9.1453161E-001, 1.0000000E-001
 4.9820452E+000, 8.3652801E-001,-9.2493020E-001, 1.0000000E-001
 5.0075488E+000, 8.2210204E-001,-9.3427020E-001, 1.0000000E-001
 5.0356026E+000, 8.0701130E-001,-9.4541680E-001, 1.0000000E-001
 5.0612450E+000, 7.9401990E-001,-9.5537651E-001, 1.0000000E-001
 5.0894508E+000, 7.8057911E-001,-9.6710758E-001, 1.0000000E-001
 5.1151881E+000, 7.6918041E-001,-9.7752343E-001, 1.0000000E-001
 5.1434989E+000, 7.5754986E-001,-9.8963940E-001, 1.0000000E-001
 5.1693707E+000, 7.4784143E-001,-1.0003968E+000, 1.0000000E-001
 5.1978292E+000, 7.3812094E-001,-1.0127383E+000, 1.0000000E-001
 5.2237992E+000, 7.3021403E-001,-1.0236777E+000, 1.0000000E-001
 5.2523665E+000, 7.2251118E-001,-1.0360567E+000, 1.0000000E-001
 5.2784657E+000, 7.1647009E-001,-1.0470597E+000, 1.0000000E-001
 5.3071747E+000, 7.1084664E-001,-1.0593258E+000, 1.0000000E-001
 5.3333850E+000, 7.0673009E-001,-1.0702485E+000, 1.0000000E-001
 5.3622165E+000, 7.0323648E-001,-1.0822387E+000, 1.0000000E-001
 5.3885427E+000, 7.0107260E-001,-1.0929543E+000, 1.0000000E-001
 5.4175014E+000, 6.9972794E-001,-1.1045266E+000, 1.0000000E-001
 5.4439526E+000, 6.9952291E-001,-1.1149130E+000, 1.0000000E-001
 5.4730487E+000, 7.0032221E-001,-1.1259382E+000, 1.0000000E-001
 5.4996090E+000, 7.0205908E-001,-1.1358702E+000, 1.0000000E-001
 5.5288253E+000, 7.0496984E-001,-1.1462225E+000, 1.0000000E-001
 5.5555253E+000, 7.0860981E-001,-1.1555953E+000, 1.0000000E-001
 5.5848956E+000, 7.1357979E-001,-1.1651781E+000, 1.0000000E-001
 5.6116910E+000, 7.1905332E-001,-1.1738748E+000, 1.0000000E-001
 5.6411657E+000, 7.2599013E-001,-1.1825801E+000, 1.0000000E-001
 5.6680975E+000, 7.3321610E-001,-1.1905093E+000, 1.0000000E-001
 5.6977229E+000, 7.4202278E-001,-1.1982692E+000, 1.0000000E-001
 5.7247610E+000, 7.5088510E-001,-1.2053393E+000, 1.0000000E-001
 5.7545033E+000, 7.6142043E-001,-1.2120789E+000, 1.0000000E-001
 5.7816629E+000, 7.7179211E-001,-1.2182108E+000, 1.0000000E-001
 5.8115382E+000, 7.8390763E-001,-1.2238797E+000, 1.0000000E-001
 5.8388219E+000, 7.9564092E-001,-1.2290074E+000, 1.0000000E-001
 5.8688340E+000, 8.0916489E-001,-1.2335646E+000, 1.0000000E-001
 5.8962293E+000, 8.2208747E-001,-1.2376318E+000, 1.0000000E-001
 5.9263644E+000, 8.3682150E-001,-1.2410469E+000, 1.0000000E-001
 5.9539032E+000, 8.5076614E-001,-1.2440111E+000, 1.0000000E-001
 5.9841957E+000, 8.6652065E-001,-1.2462697E+000, 1.0000000E-001
 6.0118299E+000, 8.8126811E-001,-1.2481045E+000, 1.0000000E-001
 6.0422273E+000, 8.9779431E-001,-1.2491992E+000, 1.0000000E-001
 6.0699944E+000, 9.1315726E-001,-1.2498883E+000, 1.0000000E-001
 6.1005383E+000, 9.3024631E-001,-1.2498275E+000, 1.0000000E-001
 6.1284208E+000, 9.4600172E-001,-1.2493763E+000, 1.0000000E-001
 6.1590919E+000, 9.6340499E-001,-1.2481796E+000, 1.0000000E-001
 6.1870899E+000, 9.7933317E-001,-1.2466067E+000, 1.0000000E-001
 6.2178874E+000, 9.9680811E-001,-1.2443056E+000, 1.0000000E-001
 6.2460237E+000, 1.0127007E+000,-1.2416449E+000, 1.0000000E-001
 6.2769728E+000, 1.0300185E+000,-1.2382797E+000, 1.0000000E-001
 6.3052125E+000, 1.0456359E+000,-1.2345856E+000, 1.0000000E-001
 6.3362761E+000, 1.0625358E+000,-1.2302162E+000, 1.0000000E-001
