Time,u-vel
   0.000,  1.76537
   0.067,  1.87425
   0.131,  1.96567
   0.200,  2.05254
   0.264,  2.11813
   0.334,  2.17424
   0.399,  2.21074
   0.471,  2.23305
   0.537,  2.23701
   0.611,  2.22294
   0.677,  2.19391
   0.751,  2.14517
   0.819,  2.08529
   0.894,  2.00495
   0.965,  1.91836
   1.042,  1.81232
   1.112,  1.70811
   1.189,  1.58775
   1.260,  1.47308
   1.339,  1.34656
   1.413,  1.23046
   1.494,  1.10812
   1.568,  1.00375
   1.649,  0.89940
   1.725,  0.81384
   1.809,  0.73475
   1.886,  0.67677
   1.972,  0.63109
   2.050,  0.60636
   2.135,  0.59804
   2.216,  0.60775
   2.305,  0.63696
   2.386,  0.67927
   2.475,  0.74095
   2.558,  0.81002
   2.649,  0.89639
   2.734,  0.98376
   2.827,  1.08413
   2.912,  1.17668
   3.006,  1.27596
   3.094,  1.36376
   3.191,  1.45109
   3.279,  1.52003
   3.377,  1.58142
   3.467,  1.62338
   3.567,  1.65148
   3.659,  1.66020
   3.760,  1.65094
   3.854,  1.62575
   3.956,  1.58126
   4.052,  1.52585
   4.158,  1.45240
   4.255,  1.37654
   4.361,  1.28737
   4.461,  1.20197
   4.570,  1.10988
   4.671,  1.03082
   4.781,  0.95293
   4.884,  0.89130
   4.998,  0.83865
   5.102,  0.80590
   5.216,  0.78766
   5.323,  0.78741
   5.440,  0.80498
   5.548,  0.83576
   5.666,  0.88324
   5.777,  0.93757
   5.899,  1.00459
   6.010,  1.06897
   6.132,  1.13895
   6.247,  1.19975
   6.372,  1.25800
   6.487,  1.30080
