Time,u-vel
   0.000,  1.76537
   0.046,  1.84074
   0.096,  1.91751
   0.142,  1.98115
   0.193,  2.04383
   0.239,  2.09372
   0.289,  2.14041
   0.335,  2.17512
   0.386,  2.20456
   0.432,  2.22327
   0.482,  2.23491
   0.528,  2.23741
   0.579,  2.23138
   0.625,  2.21808
   0.675,  2.19513
   0.721,  2.16700
   0.772,  2.12850
   0.817,  2.08703
   0.868,  2.03485
   0.914,  1.98196
   0.964,  1.91842
   1.010,  1.85637
   1.061,  1.78412
   1.107,  1.71545
   1.157,  1.63736
   1.203,  1.56472
   1.254,  1.48377
   1.300,  1.40989
   1.350,  1.32906
   1.396,  1.25660
   1.447,  1.17873
   1.493,  1.11020
   1.543,  1.03795
   1.589,  0.97575
   1.639,  0.91156
   1.685,  0.85772
   1.735,  0.80361
   1.781,  0.75957
   1.831,  0.71687
   1.876,  0.68364
   1.926,  0.65323
   1.971,  0.63137
   2.020,  0.61365
   2.065,  0.60333
   2.115,  0.59824
   2.160,  0.59922
   2.209,  0.60630
   2.254,  0.61799
   2.303,  0.63640
   2.348,  0.65789
   2.397,  0.68644
   2.442,  0.71654
   2.492,  0.75380
   2.536,  0.79109
   2.586,  0.83538
   2.631,  0.87826
   2.680,  0.92773
   2.725,  0.97446
   2.774,  1.02718
   2.819,  1.07595
   2.869,  1.12990
   2.914,  1.17889
   2.964,  1.23206
   3.009,  1.27948
   3.059,  1.32995
   3.105,  1.37408
   3.155,  1.42006
   3.200,  1.45933
   3.251,  1.49919
   3.297,  1.53223
   3.347,  1.56460
   3.393,  1.59019
   3.444,  1.61391
   3.490,  1.63132
   3.540,  1.64579
   3.586,  1.65463
   3.637,  1.65959
   3.682,  1.65979
   3.733,  1.65536
   3.779,  1.64718
   3.829,  1.63380
   3.875,  1.61781
   3.926,  1.59624
   3.972,  1.57325
   4.022,  1.54454
   4.068,  1.51561
   4.119,  1.48102
   4.165,  1.44737
   4.215,  1.40833
   4.261,  1.37133
   4.312,  1.32938
   4.358,  1.29045
   4.408,  1.24719
   4.454,  1.20779
   4.505,  1.16479
   4.550,  1.12634
   4.601,  1.08511
   4.647,  1.04892
   4.697,  1.01087
   4.743,  0.97814
   4.794,  0.94448
   4.840,  0.91623
   4.890,  0.88798
   4.936,  0.86503
   4.987,  0.84297
   5.033,  0.82592
   5.083,  0.81057
   5.129,  0.79981
   5.179,  0.79145
   5.225,  0.78701
   5.275,  0.78554
   5.320,  0.78723
   5.370,  0.79231
   5.415,  0.79973
   5.465,  0.81083
   5.510,  0.82340
   5.560,  0.83980
   5.604,  0.85682
   5.654,  0.87768
   5.699,  0.89832
   5.748,  0.92267
   5.793,  0.94604
   5.842,  0.97286
   5.887,  0.99801
   5.936,  1.02625
   5.981,  1.05220
   6.030,  1.08080
   6.075,  1.10661
   6.124,  1.13452
   6.169,  1.15927
   6.219,  1.18553
   6.264,  1.20836
   6.313,  1.23206
