Time,u-vel
   0.000,  1.76537
   0.048,  1.84418
   0.094,  1.91428
   0.145,  1.98456
   0.192,  2.04221
   0.243,  2.09761
   0.290,  2.14066
   0.341,  2.17910
   0.389,  2.20595
   0.441,  2.22603
   0.488,  2.23571
   0.541,  2.23674
   0.589,  2.22898
   0.642,  2.21105
   0.691,  2.18627
   0.744,  2.15023
   0.793,  2.10958
   0.847,  2.05707
   0.897,  2.00235
   0.951,  1.93568
   1.001,  1.86933
   1.056,  1.79145
   1.106,  1.71639
   1.162,  1.63075
   1.212,  1.55029
   1.268,  1.46069
   1.319,  1.37842
   1.376,  1.28882
   1.427,  1.20839
   1.484,  1.12278
   1.536,  1.04775
   1.593,  0.96991
   1.646,  0.90388
   1.703,  0.83749
   1.756,  0.78318
   1.813,  0.73090
   1.866,  0.69039
   1.924,  0.65412
   1.977,  0.62878
   2.035,  0.60964
   2.089,  0.60014
   2.147,  0.59842
   2.201,  0.60466
   2.260,  0.61984
   2.314,  0.64101
   2.373,  0.67179
   2.428,  0.70636
   2.488,  0.75071
   2.543,  0.79653
   2.603,  0.85176
   2.659,  0.90613
   2.720,  0.96902
   2.776,  1.02880
   2.837,  1.09573
   2.894,  1.15746
   2.957,  1.22456
   3.014,  1.28466
   3.077,  1.34799
   3.136,  1.40290
   3.200,  1.45870
   3.258,  1.50497
   3.323,  1.54971
   3.382,  1.58453
   3.448,  1.61554
   3.507,  1.63694
   3.573,  1.65253
   3.633,  1.65941
   3.699,  1.65886
   3.760,  1.65104
   3.827,  1.63468
   3.888,  1.61294
   3.955,  1.58212
   4.016,  1.54812
   4.084,  1.50510
   4.146,  1.46128
   4.214,  1.40912
   4.277,  1.35856
   4.345,  1.30088
   4.408,  1.24706
   4.477,  1.18780
   4.541,  1.13438
   4.610,  1.07753
   4.674,  1.02816
   4.744,  0.97757
   4.808,  0.93563
   4.878,  0.89464
   4.942,  0.86254
   5.012,  0.83338
   5.075,  0.81273
   5.145,  0.79668
   5.209,  0.78821
   5.279,  0.78558
   5.343,  0.78912
   5.413,  0.79926
   5.476,  0.81382
   5.546,  0.83523
   5.610,  0.85911
   5.680,  0.88959
   5.744,  0.92052
   5.814,  0.95734
   5.878,  0.99269
   5.948,  1.03283
   6.011,  1.06978
   6.081,  1.11015
   6.145,  1.14594
   6.215,  1.18359
   6.279,  1.21568
   6.349,  1.24802
