Time,u-vel
   0.000,  1.76537
   0.067,  1.87425
   0.129,  1.96383
   0.198,  2.04928
   0.260,  2.11423
   0.328,  2.17036
   0.392,  2.20754
   0.462,  2.23138
   0.527,  2.23744
   0.599,  2.22633
   0.665,  2.20056
   0.737,  2.15590
   0.803,  2.10036
   0.877,  2.02510
   0.946,  1.94272
   1.021,  1.84107
   1.090,  1.74066
   1.166,  1.62396
   1.236,  1.51242
   1.313,  1.38850
   1.385,  1.27351
   1.465,  1.15123
   1.537,  1.04606
   1.617,  0.93951
   1.691,  0.85113
   1.772,  0.76744
   1.848,  0.70344
   1.932,  0.65005
   2.008,  0.61754
   2.092,  0.59983
   2.170,  0.60014
   2.256,  0.61852
   2.335,  0.65123
   2.423,  0.70294
   2.503,  0.76308
   2.591,  0.84073
   2.675,  0.92234
   2.766,  1.01842
   2.849,  1.10864
   2.941,  1.20773
   3.026,  1.29677
   3.120,  1.38819
   3.206,  1.46430
   3.302,  1.53583
   3.390,  1.58842
   3.486,  1.63019
   3.577,  1.65318
   3.676,  1.66000
   3.767,  1.64965
   3.867,  1.62098
   3.961,  1.57916
   4.063,  1.51874
   4.158,  1.45263
   4.261,  1.37118
   4.358,  1.29029
   4.464,  1.19937
   4.562,  1.11710
   4.669,  1.03188
   4.769,  0.96086
   4.878,  0.89439
   4.980,  0.84584
   5.091,  0.80847
   5.194,  0.78966
   5.308,  0.78648
   5.413,  0.79922
   5.528,  0.82907
   5.635,  0.86929
   5.752,  0.92460
   5.860,  0.98297
   5.980,  1.05139
   6.090,  1.11510
   6.211,  1.18172
   6.323,  1.23671
