Time,u-vel
   0.000,  1.76537
   0.067,  1.87316
   0.130,  1.96457
   0.200,  2.05148
   0.263,  2.11718
   0.333,  2.17348
   0.398,  2.21019
   0.469,  2.23280
   0.536,  2.23709
   0.609,  2.22343
   0.676,  2.19480
   0.749,  2.14653
   0.817,  2.08717
   0.892,  2.00742
   0.962,  1.92142
   1.039,  1.81600
   1.109,  1.71240
   1.186,  1.59264
   1.257,  1.47859
   1.335,  1.35264
   1.409,  1.23682
   1.490,  1.11459
   1.563,  1.01026
   1.644,  0.90571
   1.720,  0.81994
   1.802,  0.74027
   1.880,  0.68110
   1.965,  0.63400
   2.043,  0.60791
   2.128,  0.59798
   2.208,  0.60611
   2.297,  0.63350
   2.377,  0.67420
   2.466,  0.73418
   2.549,  0.80172
   2.639,  0.88658
   2.723,  0.97301
   2.816,  1.07273
   2.901,  1.16495
   2.994,  1.26429
   3.082,  1.35237
   3.178,  1.44051
   3.266,  1.51080
   3.363,  1.57407
   3.454,  1.61801
   3.553,  1.64863
   3.644,  1.65991
   3.745,  1.65357
   3.838,  1.63113
   3.940,  1.58958
   4.035,  1.53660
   4.140,  1.46542
   4.237,  1.39131
   4.342,  1.30348
   4.441,  1.21879
   4.550,  1.12675
   4.649,  1.04716
   4.758,  0.96788
   4.861,  0.90416
   4.973,  0.84850
   5.076,  0.81246
   5.190,  0.79019
   5.296,  0.78596
   5.412,  0.79920
   5.519,  0.82630
   5.637,  0.87028
   5.747,  0.92225
   5.869,  0.98765
   5.980,  1.05137
   6.102,  1.12167
   6.215,  1.18376
   6.341,  1.24438
   6.455,  1.28994
