s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.7653669E+000,-1.3409909E+000, 1.0000000E-001
 6.6725247E-002, 1.8696336E+000,-2.9977121E+000, 1.0000000E-001
 1.2997195E-001, 1.9507249E+000,-2.4831356E+000, 1.0000000E-001
 1.9954331E-001, 2.0288792E+000,-2.4739557E+000, 1.0000000E-001
 2.6302192E-001, 2.0892376E+000,-2.2521272E+000, 1.0000000E-001
 3.3284840E-001, 2.1434450E+000,-2.0120781E+000, 1.0000000E-001
 3.9776683E-001, 2.1811019E+000,-1.7868300E+000, 1.0000000E-001
 4.6917710E-001, 2.2088811E+000,-1.5478705E+000, 1.0000000E-001
 5.3574675E-001, 2.2208003E+000,-1.3342115E+000, 1.0000000E-001
 6.0897332E-001, 2.2195569E+000,-1.1121420E+000, 1.0000000E-001
 6.7572635E-001, 2.2045747E+000,-9.3002923E-001, 1.0000000E-001
 7.4915469E-001, 2.1746611E+000,-7.4548601E-001, 1.0000000E-001
 8.1734693E-001, 2.1341087E+000,-6.0133063E-001, 1.0000000E-001
 8.9235848E-001, 2.0772130E+000,-4.6262737E-001, 1.0000000E-001
 9.6216005E-001, 2.0133197E+000,-3.6626457E-001, 1.0000000E-001
 1.0389417E+000, 1.9327934E+000,-2.8306563E-001, 1.0000000E-001
 1.1088357E+000, 1.8514444E+000,-2.4137905E-001, 1.0000000E-001
 1.1857191E+000, 1.7548863E+000,-2.1738005E-001, 1.0000000E-001
 1.2570179E+000, 1.6604926E+000,-2.2497387E-001, 1.0000000E-001
 1.3354464E+000, 1.5529589E+000,-2.5530990E-001, 1.0000000E-001
 1.4088656E+000, 1.4509059E+000,-3.0825406E-001, 1.0000000E-001
 1.4896266E+000, 1.3387953E+000,-3.8540980E-001, 1.0000000E-001
 1.5632273E+000, 1.2389812E+000,-4.7280306E-001, 1.0000000E-001
 1.6441879E+000, 1.1332230E+000,-5.8022628E-001, 1.0000000E-001
 1.7195189E+000, 1.0408000E+000,-6.9014516E-001, 1.0000000E-001
 1.8023831E+000, 9.4700404E-001,-8.1464901E-001, 1.0000000E-001
 1.8797179E+000, 8.6899887E-001,-9.3499940E-001, 1.0000000E-001
 1.9647863E+000, 7.9448316E-001,-1.0614825E+000, 1.0000000E-001
 2.0425718E+000, 7.3868181E-001,-1.1781562E+000, 1.0000000E-001
 2.1281357E+000, 6.9055975E-001,-1.2910825E+000, 1.0000000E-001
 2.2083447E+000, 6.5977336E-001,-1.3960899E+000, 1.0000000E-001
 2.2965748E+000, 6.4076171E-001,-1.4904303E+000, 1.0000000E-001
 2.3773897E+000, 6.3826858E-001,-1.5764305E+000, 1.0000000E-001
 2.4662857E+000, 6.4973946E-001,-1.6445923E+000, 1.0000000E-001
 2.5485156E+000, 6.7428302E-001,-1.7068814E+000, 1.0000000E-001
 2.6389685E+000, 7.1395523E-001,-1.7492173E+000, 1.0000000E-001
 2.7234347E+000, 7.6279667E-001,-1.7857153E+000, 1.0000000E-001
 2.8163476E+000, 8.2657216E-001,-1.8022377E+000, 1.0000000E-001
 2.9011807E+000, 8.9300976E-001,-1.8121663E+000, 1.0000000E-001
 2.9944971E+000, 9.7194071E-001,-1.8027695E+000, 1.0000000E-001
 3.0819316E+000, 1.0498776E+000,-1.7846157E+000, 1.0000000E-001
 3.1781096E+000, 1.1370322E+000,-1.7499647E+000, 1.0000000E-001
 3.2663515E+000, 1.2162532E+000,-1.7058878E+000, 1.0000000E-001
 3.3634171E+000, 1.2999318E+000,-1.6479722E+000, 1.0000000E-001
 3.4535427E+000, 1.3722355E+000,-1.5816139E+000, 1.0000000E-001
 3.5526807E+000, 1.4437409E+000,-1.5038483E+000, 1.0000000E-001
 3.6443422E+000, 1.5003069E+000,-1.4224264E+000, 1.0000000E-001
 3.7451696E+000, 1.5508339E+000,-1.3327212E+000, 1.0000000E-001
 3.8378584E+000, 1.5847684E+000,-1.2470082E+000, 1.0000000E-001
 3.9398162E+000, 1.6083238E+000,-1.1568611E+000, 1.0000000E-001
 4.0353203E+000, 1.6162338E+000,-1.0767573E+000, 1.0000000E-001
 4.1403742E+000, 1.6102536E+000,-9.9668581E-001, 1.0000000E-001
 4.2365198E+000, 1.5910747E+000,-9.3532712E-001, 1.0000000E-001
 4.3422794E+000, 1.5570429E+000,-8.7870476E-001, 1.0000000E-001
 4.4411774E+000, 1.5136610E+000,-8.4125302E-001, 1.0000000E-001
 4.5499649E+000, 1.4557731E+000,-8.1333426E-001, 1.0000000E-001
 4.6491966E+000, 1.3952590E+000,-8.0403919E-001, 1.0000000E-001
 4.7583513E+000, 1.3231656E+000,-8.0578731E-001, 1.0000000E-001
 4.8607192E+000, 1.2524502E+000,-8.2005438E-001, 1.0000000E-001
