s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.7653669E+000,-1.3409909E+000, 1.0000000E-001
 6.7436263E-002, 1.8676616E+000,-2.7854052E+000, 1.0000000E-001
 1.3078809E-001, 1.9479851E+000,-2.6976238E+000, 1.0000000E-001
 2.0047510E-001, 2.0258441E+000,-2.4646330E+000, 1.0000000E-001
 2.6404667E-001, 2.0859797E+000,-2.2436198E+000, 1.0000000E-001
 3.3397543E-001, 2.1399462E+000,-2.0022498E+000, 1.0000000E-001
 3.9900181E-001, 2.1774384E+000,-1.7797015E+000, 1.0000000E-001
 4.7053081E-001, 2.2050252E+000,-1.5390646E+000, 1.0000000E-001
 5.3718901E-001, 2.2168210E+000,-1.3285051E+000, 1.0000000E-001
 6.1051303E-001, 2.2154287E+000,-1.1046139E+000, 1.0000000E-001
 6.7737049E-001, 2.2003865E+000,-9.2584580E-001, 1.0000000E-001
 7.5091374E-001, 2.1703651E+000,-7.3907329E-001, 1.0000000E-001
 8.1928712E-001, 2.1297297E+000,-5.9759022E-001, 1.0000000E-001
 8.9449775E-001, 2.0726686E+000,-4.5711710E-001, 1.0000000E-001
 9.6450192E-001, 2.0086493E+000,-3.6298193E-001, 1.0000000E-001
 1.0415065E+000, 1.9279170E+000,-2.7862793E-001, 1.0000000E-001
 1.1116453E+000, 1.8463877E+000,-2.3842008E-001, 1.0000000E-001
 1.1887982E+000, 1.7495741E+000,-2.1382423E-001, 1.0000000E-001
 1.2604460E+000, 1.6548699E+000,-2.2208768E-001, 1.0000000E-001
 1.3392586E+000, 1.5469782E+000,-2.5287215E-001, 1.0000000E-001
 1.4129647E+000, 1.4447699E+000,-3.0550898E-001, 1.0000000E-001
 1.4940414E+000, 1.3325280E+000,-3.8379141E-001, 1.0000000E-001
 1.5680207E+000, 1.2325594E+000,-4.6922595E-001, 1.0000000E-001
 1.6493980E+000, 1.1267160E+000,-5.7869637E-001, 1.0000000E-001
 1.7253258E+000, 1.0340653E+000,-6.8630301E-001, 1.0000000E-001
 1.8088465E+000, 9.4019608E-001,-8.1338952E-001, 1.0000000E-001
 1.8863083E+000, 8.6274298E-001,-9.2937650E-001, 1.0000000E-001
 1.9715163E+000, 7.8888795E-001,-1.0578625E+000, 1.0000000E-001
 2.0495620E+000, 7.3356689E-001,-1.1690300E+000, 1.0000000E-001
 2.1354122E+000, 6.8607006E-001,-1.2848168E+000, 1.0000000E-001
 2.2160442E+000, 6.5578693E-001,-1.3847502E+000, 1.0000000E-001
 2.3047397E+000, 6.3746365E-001,-1.4815049E+000, 1.0000000E-001
 2.3858852E+000, 6.3556088E-001,-1.5614553E+000, 1.0000000E-001
 2.4751456E+000, 6.4775012E-001,-1.6324382E+000, 1.0000000E-001
 2.5578630E+000, 6.7290135E-001,-1.6892840E+000, 1.0000000E-001
 2.6488523E+000, 7.1333613E-001,-1.7338565E+000, 1.0000000E-001
 2.7336066E+000, 7.6265926E-001,-1.7655772E+000, 1.0000000E-001
 2.8268366E+000, 8.2693590E-001,-1.7835569E+000, 1.0000000E-001
 2.9120355E+000, 8.9371475E-001,-1.7889973E+000, 1.0000000E-001
 3.0057545E+000, 9.7299345E-001,-1.7807772E+000, 1.0000000E-001
 3.0937600E+000, 1.0512620E+000,-1.7593442E+000, 1.0000000E-001
 3.1905663E+000, 1.1386932E+000,-1.7245775E+000, 1.0000000E-001
 3.2791538E+000, 1.2177671E+000,-1.6780643E+000, 1.0000000E-001
 3.3766000E+000, 1.3011393E+000,-1.6197006E+000, 1.0000000E-001
 3.4672737E+000, 1.3731080E+000,-1.5519901E+000, 1.0000000E-001
 3.5670147E+000, 1.4440088E+000,-1.4730697E+000, 1.0000000E-001
 3.6591172E+000, 1.4996828E+000,-1.3915832E+000, 1.0000000E-001
 3.7604299E+000, 1.5489538E+000,-1.3009405E+000, 1.0000000E-001
 3.8537872E+000, 1.5815496E+000,-1.2164047E+000, 1.0000000E-001
 3.9564800E+000, 1.6032517E+000,-1.1257760E+000, 1.0000000E-001
 4.0524311E+000, 1.6091207E+000,-1.0485139E+000, 1.0000000E-001
 4.1579771E+000, 1.6006247E+000,-9.6976070E-001, 1.0000000E-001
 4.2547407E+000, 1.5789971E+000,-9.1264737E-001, 1.0000000E-001
 4.3611803E+000, 1.5420823E+000,-8.5876652E-001, 1.0000000E-001
 4.4608274E+000, 1.4960100E+000,-8.2657159E-001, 1.0000000E-001
 4.5704393E+000, 1.4352365E+000,-8.0317761E-001, 1.0000000E-001
 4.6706190E+000, 1.3723253E+000,-7.9932416E-001, 1.0000000E-001
 4.7808166E+000, 1.2980119E+000,-8.0619705E-001, 1.0000000E-001
 4.8840895E+000, 1.2259660E+000,-8.2535045E-001, 1.0000000E-001
