Time,u-vel
   0.000,  1.09813
   0.007,  1.11288
   0.015,  1.12738
   0.023,  1.14327
   0.030,  1.15767
   0.038,  1.17343
   0.046,  1.18772
   0.054,  1.20335
   0.061,  1.21752
   0.070,  1.23300
   0.077,  1.24702
   0.085,  1.26234
   0.093,  1.27620
   0.101,  1.29134
   0.108,  1.30504
   0.117,  1.31999
   0.124,  1.33350
   0.132,  1.34824
   0.140,  1.36156
   0.148,  1.37607
   0.156,  1.38918
   0.164,  1.40347
   0.171,  1.41635
   0.180,  1.43038
   0.187,  1.44302
   0.195,  1.45679
   0.203,  1.46919
   0.211,  1.48268
   0.219,  1.49481
   0.227,  1.50800
   0.235,  1.51987
   0.243,  1.53275
   0.251,  1.54433
   0.259,  1.55689
   0.267,  1.56818
   0.275,  1.58041
   0.283,  1.59138
   0.291,  1.60326
   0.299,  1.61391
   0.307,  1.62544
   0.315,  1.63576
   0.323,  1.64692
   0.331,  1.65690
   0.340,  1.66767
   0.347,  1.67730
   0.356,  1.68768
   0.363,  1.69695
   0.372,  1.70692
   0.380,  1.71581
   0.388,  1.72537
   0.396,  1.73389
   0.404,  1.74302
   0.412,  1.75114
   0.421,  1.75985
   0.429,  1.76756
   0.437,  1.77582
   0.445,  1.78314
   0.454,  1.79094
   0.461,  1.79784
   0.470,  1.80519
   0.478,  1.81166
   0.486,  1.81853
   0.494,  1.82458
   0.503,  1.83098
   0.511,  1.83658
   0.519,  1.84250
   0.527,  1.84766
   0.536,  1.85309
   0.544,  1.85781
   0.553,  1.86274
   0.560,  1.86700
   0.569,  1.87143
   0.577,  1.87523
   0.586,  1.87916
   0.594,  1.88250
   0.603,  1.88591
   0.611,  1.88879
   0.619,  1.89169
   0.627,  1.89409
   0.636,  1.89647
   0.644,  1.89841
   0.653,  1.90027
   0.661,  1.90173
   0.670,  1.90307
   0.678,  1.90405
   0.687,  1.90487
   0.695,  1.90538
   0.704,  1.90567
   0.712,  1.90570
   0.720,  1.90547
   0.729,  1.90502
   0.737,  1.90426
   0.746,  1.90334
   0.755,  1.90206
   0.763,  1.90066
   0.772,  1.89886
   0.780,  1.89698
   0.789,  1.89466
   0.797,  1.89232
   0.806,  1.88948
   0.814,  1.88666
   0.823,  1.88332
   0.831,  1.88004
   0.840,  1.87618
   0.848,  1.87244
   0.857,  1.86807
   0.866,  1.86388
   0.875,  1.85901
   0.883,  1.85437
   0.892,  1.84901
   0.900,  1.84392
   0.909,  1.83807
   0.918,  1.83254
   0.927,  1.82622
   0.935,  1.82025
   0.944,  1.81346
   0.953,  1.80707
   0.962,  1.79982
   0.970,  1.79301
   0.979,  1.78530
   0.988,  1.77808
   0.997,  1.76992
   1.005,  1.76231
   1.014,  1.75372
   1.023,  1.74571
   1.032,  1.73670
   1.040,  1.72831
   1.050,  1.71889
   1.058,  1.71013
   1.067,  1.70031
   1.076,  1.69119
   1.085,  1.68098
   1.094,  1.67152
   1.103,  1.66093
   1.111,  1.65114
   1.121,  1.64019
   1.129,  1.63007
   1.139,  1.61878
   1.147,  1.60835
   1.156,  1.59672
   1.165,  1.58600
   1.174,  1.57406
   1.183,  1.56305
   1.192,  1.55081
   1.201,  1.53953
   1.210,  1.52701
   1.219,  1.51548
   1.228,  1.50268
   1.237,  1.49092
   1.247,  1.47786
   1.255,  1.46588
   1.265,  1.45259
   1.273,  1.44040
   1.283,  1.42690
   1.292,  1.41451
   1.301,  1.40081
