Time,u-vel
   0.000,  1.09813
   0.007,  1.11288
   0.015,  1.12740
   0.023,  1.14329
   0.030,  1.15770
   0.038,  1.17347
   0.046,  1.18777
   0.054,  1.20340
   0.061,  1.21757
   0.070,  1.23307
   0.077,  1.24709
   0.085,  1.26242
   0.093,  1.27628
   0.101,  1.29143
   0.108,  1.30514
   0.117,  1.32009
   0.124,  1.33361
   0.132,  1.34836
   0.140,  1.36167
   0.148,  1.37620
   0.156,  1.38931
   0.164,  1.40360
   0.171,  1.41649
   0.180,  1.43052
   0.187,  1.44317
   0.196,  1.45694
   0.203,  1.46935
   0.211,  1.48284
   0.219,  1.49498
   0.227,  1.50818
   0.235,  1.52004
   0.243,  1.53293
   0.251,  1.54451
   0.259,  1.55708
   0.267,  1.56837
   0.275,  1.58060
   0.283,  1.59157
   0.291,  1.60346
   0.299,  1.61412
   0.307,  1.62565
   0.315,  1.63597
   0.324,  1.64713
   0.331,  1.65711
   0.340,  1.66788
   0.347,  1.67751
   0.356,  1.68789
   0.364,  1.69716
   0.372,  1.70714
   0.380,  1.71603
   0.388,  1.72559
   0.396,  1.73410
   0.405,  1.74324
   0.412,  1.75136
   0.421,  1.76006
   0.429,  1.76778
   0.437,  1.77603
   0.445,  1.78334
   0.454,  1.79115
   0.462,  1.79804
   0.470,  1.80538
   0.478,  1.81185
   0.487,  1.81873
   0.495,  1.82477
   0.503,  1.83116
   0.511,  1.83677
   0.520,  1.84268
   0.528,  1.84784
   0.536,  1.85326
   0.544,  1.85797
   0.553,  1.86290
   0.561,  1.86715
   0.569,  1.87158
   0.577,  1.87537
   0.586,  1.87929
   0.594,  1.88262
   0.603,  1.88603
   0.611,  1.88890
   0.620,  1.89179
   0.628,  1.89418
   0.636,  1.89656
   0.644,  1.89848
   0.653,  1.90034
   0.661,  1.90179
   0.670,  1.90312
   0.678,  1.90409
   0.687,  1.90490
   0.695,  1.90539
   0.704,  1.90567
   0.712,  1.90569
   0.721,  1.90545
   0.729,  1.90499
   0.738,  1.90422
   0.746,  1.90328
   0.755,  1.90199
   0.763,  1.90058
   0.772,  1.89877
   0.780,  1.89688
   0.789,  1.89454
   0.797,  1.89218
   0.806,  1.88933
   0.814,  1.88651
   0.823,  1.88314
   0.832,  1.87985
   0.841,  1.87597
   0.849,  1.87222
   0.858,  1.86784
   0.866,  1.86363
   0.875,  1.85875
   0.883,  1.85408
   0.893,  1.84871
   0.901,  1.84360
   0.910,  1.83774
   0.918,  1.83219
   0.927,  1.82585
   0.936,  1.81987
   0.945,  1.81306
   0.953,  1.80665
   0.962,  1.79938
   0.971,  1.79255
   0.980,  1.78482
   0.988,  1.77758
   0.997,  1.76941
   1.006,  1.76177
   1.015,  1.75317
   1.023,  1.74514
   1.033,  1.73611
   1.041,  1.72770
   1.050,  1.71826
   1.059,  1.70948
   1.068,  1.69964
   1.076,  1.69050
   1.086,  1.68027
   1.094,  1.67079
   1.104,  1.66018
   1.112,  1.65037
   1.121,  1.63940
   1.130,  1.62926
   1.139,  1.61795
   1.148,  1.60750
   1.157,  1.59586
   1.166,  1.58511
   1.175,  1.57315
   1.184,  1.56212
   1.193,  1.54986
   1.202,  1.53857
   1.211,  1.52602
   1.220,  1.51447
   1.229,  1.50166
   1.238,  1.48987
   1.247,  1.47680
   1.256,  1.46479
   1.266,  1.45149
   1.274,  1.43928
   1.284,  1.42576
   1.292,  1.41335
   1.302,  1.39963
