Time,u-vel
   0.000,  1.09813
   0.007,  1.11121
   0.014,  1.12554
   0.022,  1.14123
   0.029,  1.15563
   0.037,  1.17140
   0.045,  1.18570
   0.053,  1.20135
   0.060,  1.21552
   0.069,  1.23102
   0.076,  1.24505
   0.084,  1.26038
   0.092,  1.27426
   0.100,  1.28941
   0.107,  1.30312
   0.116,  1.31809
   0.123,  1.33162
   0.131,  1.34637
   0.139,  1.35970
   0.147,  1.37424
   0.154,  1.38736
   0.163,  1.40166
   0.170,  1.41456
   0.179,  1.42861
   0.186,  1.44128
   0.194,  1.45506
   0.202,  1.46748
   0.210,  1.48099
   0.218,  1.49314
   0.226,  1.50635
   0.234,  1.51824
   0.242,  1.53114
   0.250,  1.54274
   0.258,  1.55533
   0.266,  1.56663
   0.274,  1.57889
   0.282,  1.58988
   0.290,  1.60179
   0.298,  1.61247
   0.306,  1.62402
   0.314,  1.63436
   0.322,  1.64554
   0.330,  1.65555
   0.339,  1.66635
   0.346,  1.67600
   0.355,  1.68641
   0.362,  1.69570
   0.371,  1.70570
   0.379,  1.71462
   0.387,  1.72421
   0.395,  1.73274
   0.403,  1.74191
   0.411,  1.75005
   0.420,  1.75879
   0.428,  1.76653
   0.436,  1.77482
   0.444,  1.78216
   0.452,  1.79000
   0.460,  1.79692
   0.469,  1.80430
   0.477,  1.81080
   0.485,  1.81770
   0.493,  1.82377
   0.502,  1.83021
   0.510,  1.83584
   0.518,  1.84179
   0.526,  1.84698
   0.535,  1.85244
   0.543,  1.85718
   0.552,  1.86215
   0.559,  1.86644
   0.568,  1.87090
   0.576,  1.87473
   0.585,  1.87869
   0.593,  1.88206
   0.601,  1.88551
   0.609,  1.88841
   0.618,  1.89135
   0.626,  1.89378
   0.635,  1.89620
   0.643,  1.89816
   0.652,  1.90006
   0.660,  1.90154
   0.669,  1.90292
   0.677,  1.90393
   0.686,  1.90478
   0.694,  1.90532
   0.702,  1.90565
   0.711,  1.90571
   0.719,  1.90551
   0.727,  1.90509
   0.736,  1.90437
   0.744,  1.90348
   0.753,  1.90223
   0.762,  1.90086
   0.770,  1.89910
   0.779,  1.89725
   0.788,  1.89497
   0.796,  1.89265
   0.805,  1.88985
   0.813,  1.88706
   0.822,  1.88375
   0.830,  1.88050
   0.839,  1.87668
   0.847,  1.87297
   0.856,  1.86864
   0.865,  1.86447
   0.874,  1.85964
   0.882,  1.85502
   0.891,  1.84970
   0.899,  1.84464
   0.908,  1.83883
   0.917,  1.83333
   0.926,  1.82704
   0.934,  1.82110
   0.943,  1.81434
   0.951,  1.80798
   0.961,  1.80076
   0.969,  1.79398
   0.978,  1.78630
   0.986,  1.77911
   0.996,  1.77099
   1.004,  1.76340
   1.013,  1.75485
   1.022,  1.74687
   1.031,  1.73790
   1.039,  1.72953
   1.048,  1.72014
   1.057,  1.71141
   1.066,  1.70162
   1.075,  1.69254
   1.084,  1.68236
   1.092,  1.67292
   1.102,  1.66237
   1.110,  1.65260
   1.119,  1.64169
   1.128,  1.63159
   1.137,  1.62033
   1.146,  1.60993
   1.155,  1.59833
   1.164,  1.58764
   1.173,  1.57573
   1.182,  1.56475
   1.191,  1.55253
   1.200,  1.54128
   1.209,  1.52879
   1.218,  1.51729
   1.227,  1.50452
   1.236,  1.49278
   1.245,  1.47976
   1.254,  1.46780
   1.263,  1.45454
   1.272,  1.44237
   1.281,  1.42890
   1.290,  1.41654
   1.300,  1.40286
   1.308,  1.39033
   1.318,  1.37648
   1.327,  1.36379
   1.336,  1.34977
   1.345,  1.33694
   1.355,  1.32277
   1.363,  1.30982
   1.373,  1.29553
   1.382,  1.28247
   1.391,  1.26807
   1.400,  1.25493
   1.410,  1.24045
   1.419,  1.22723
   1.428,  1.21268
   1.437,  1.19941
   1.447,  1.18481
   1.456,  1.17151
   1.465,  1.15689
   1.474,  1.14357
   1.484,  1.12894
   1.493,  1.11563
   1.503,  1.10101
   1.511,  1.08772
   1.521,  1.07314
   1.530,  1.05988
   1.540,  1.04535
   1.549,  1.03216
   1.559,  1.01770
   1.568,  1.00458
   1.578,  0.99022
   1.586,  0.97719
   1.596,  0.96294
   1.605,  0.95003
   1.615,  0.93591
   1.624,  0.92313
   1.634,  0.90917
   1.643,  0.89654
   1.653,  0.88275
   1.662,  0.87029
   1.672,  0.85670
   1.681,  0.84442
   1.691,  0.83104
   1.700,  0.81897
   1.710,  0.80582
   1.720,  0.79397
   1.730,  0.78107
   1.739,  0.76946
   1.749,  0.75683
   1.758,  0.74547
   1.768,  0.73314
   1.777,  0.72205
   1.787,  0.71002
   1.797,  0.69922
   1.807,  0.68751
   1.816,  0.67702
   1.826,  0.66566
   1.835,  0.65548
   1.845,  0.64447
   1.855,  0.63463
   1.865,  0.62400
   1.874,  0.61451
   1.884,  0.60427
   1.894,  0.59514
   1.904,  0.58531
   1.913,  0.57655
   1.924,  0.56714
   1.933,  0.55877
   1.943,  0.54979
   1.953,  0.54183
   1.963,  0.53330
   1.972,  0.52575
   1.983,  0.51768
   1.992,  0.51055
   2.002,  0.50296
   2.012,  0.49627
   2.022,  0.48916
   2.032,  0.48291
   2.042,  0.47629
   2.052,  0.47050
   2.062,  0.46439
   2.072,  0.45906
   2.082,  0.45346
   2.091,  0.44860
   2.102,  0.44353
   2.112,  0.43915
   2.122,  0.43460
   2.132,  0.43070
   2.142,  0.42669
   2.152,  0.42328
   2.162,  0.41981
   2.172,  0.41690
   2.182,  0.41398
   2.192,  0.41157
   2.203,  0.40919
   2.212,  0.40728
   2.223,  0.40546
   2.233,  0.40406
   2.243,  0.40279
   2.253,  0.40189
   2.264,  0.40118
   2.273,  0.40079
   2.284,  0.40064
   2.294,  0.40076
   2.305,  0.40116
   2.314,  0.40178
   2.325,  0.40274
   2.335,  0.40387
   2.346,  0.40538
   2.355,  0.40701
   2.366,  0.40907
   2.376,  0.41120
   2.387,  0.41380
   2.397,  0.41642
   2.408,  0.41957
   2.417,  0.42267
   2.428,  0.42635
   2.438,  0.42994
   2.449,  0.43415
   2.459,  0.43821
   2.470,  0.44293
   2.480,  0.44746
   2.491,  0.45270
   2.501,  0.45768
   2.512,  0.46341
   2.522,  0.46885
   2.533,  0.47507
   2.543,  0.48095
   2.554,  0.48764
   2.564,  0.49394
   2.575,  0.50110
   2.585,  0.50782
   2.596,  0.51542
   2.606,  0.52255
   2.617,  0.53059
   2.627,  0.53810
   2.638,  0.54656
   2.649,  0.55444
   2.660,  0.56331
   2.670,  0.57155
   2.681,  0.58080
   2.691,  0.58939
   2.702,  0.59901
   2.713,  0.60793
   2.724,  0.61790
   2.734,  0.62713
   2.745,  0.63743
   2.756,  0.64695
   2.767,  0.65756
   2.777,  0.66736
   2.788,  0.67826
   2.799,  0.68831
   2.810,  0.69948
   2.820,  0.70977
   2.832,  0.72120
   2.842,  0.73170
   2.853,  0.74335
   2.864,  0.75405
   2.875,  0.76591
   2.886,  0.77678
   2.897,  0.78881
   2.907,  0.79984
   2.919,  0.81204
   2.929,  0.82320
   2.941,  0.83552
   2.951,  0.84679
   2.963,  0.85923
   2.973,  0.87059
   2.985,  0.88311
   2.995,  0.89454
   3.007,  0.90712
   3.017,  0.91859
   3.029,  0.93120
   3.040,  0.94269
   3.051,  0.95532
   3.062,  0.96681
   3.073,  0.97942
   3.084,  0.99088
   3.096,  1.00345
   3.106,  1.01487
   3.118,  1.02738
   3.129,  1.03873
   3.140,  1.05114
   3.151,  1.06239
   3.163,  1.07470
   3.174,  1.08583
   3.185,  1.09799
   3.196,  1.10899
   3.208,  1.12099
   3.219,  1.13182
   3.231,  1.14363
   3.241,  1.15429
   3.253,  1.16588
   3.264,  1.17633
   3.276,  1.18769
   3.287,  1.19791
   3.299,  1.20901
   3.309,  1.21899
   3.321,  1.22981
   3.332,  1.23952
   3.344,  1.25003
   3.355,  1.25946
   3.367,  1.26965
   3.378,  1.27876
   3.390,  1.28860
   3.401,  1.29740
   3.413,  1.30687
   3.424,  1.31532
   3.436,  1.32441
   3.447,  1.33250
   3.459,  1.34119
   3.470,  1.34890
   3.483,  1.35716
   3.494,  1.36448
   3.506,  1.37230
   3.517,  1.37921
   3.529,  1.38657
   3.540,  1.39306
   3.552,  1.39996
   3.564,  1.40601
   3.576,  1.41242
   3.587,  1.41802
   3.599,  1.42393
   3.610,  1.42908
   3.623,  1.43448
   3.634,  1.43916
   3.646,  1.44404
   3.658,  1.44824
   3.670,  1.45258
   3.681,  1.45630
   3.694,  1.46010
   3.705,  1.46332
   3.717,  1.46658
   3.729,  1.46930
   3.741,  1.47201
   3.752,  1.47422
   3.765,  1.47637
   3.776,  1.47808
   3.789,  1.47967
   3.800,  1.48086
   3.813,  1.48188
   3.824,  1.48256
   3.837,  1.48302
   3.848,  1.48318
   3.861,  1.48308
   3.872,  1.48273
   3.885,  1.48207
   3.896,  1.48120
   3.909,  1.47998
   3.921,  1.47861
   3.933,  1.47683
   3.945,  1.47496
   3.958,  1.47263
   3.969,  1.47026
   3.982,  1.46739
   3.994,  1.46453
   4.006,  1.46112
   4.018,  1.45778
   4.031,  1.45384
   4.042,  1.45003
   4.055,  1.44558
   4.067,  1.44130
   4.080,  1.43635
   4.092,  1.43162
   4.104,  1.42618
   4.116,  1.42102
   4.129,  1.41511
   4.141,  1.40951
   4.154,  1.40314
   4.166,  1.39714
   4.179,  1.39033
   4.191,  1.38393
   4.204,  1.37670
   4.215,  1.36992
   4.228,  1.36228
   4.240,  1.35515
   4.253,  1.34713
   4.265,  1.33966
   4.278,  1.33127
   4.290,  1.32348
   4.303,  1.31475
   4.315,  1.30665
   4.329,  1.29761
   4.341,  1.28924
   4.354,  1.27990
   4.366,  1.27127
   4.379,  1.26166
   4.391,  1.25280
   4.404,  1.24294
   4.416,  1.23387
   4.430,  1.22380
   4.442,  1.21454
   4.455,  1.20428
   4.467,  1.19486
   4.481,  1.18443
   4.493,  1.17488
   4.506,  1.16431
   4.518,  1.15464
   4.532,  1.14397
   4.544,  1.13421
   4.557,  1.12346
   4.570,  1.11365
   4.583,  1.10284
   4.595,  1.09299
   4.609,  1.08216
   4.621,  1.07231
   4.635,  1.06148
   4.647,  1.05164
   4.660,  1.04085
   4.673,  1.03106
   4.686,  1.02033
   4.699,  1.01061
   4.712,  0.99997
   4.725,  0.99034
   4.738,  0.97982
   4.751,  0.97032
   4.765,  0.95995
   4.777,  0.95059
   4.791,  0.94039
   4.803,  0.93120
   4.817,  0.92121
   4.830,  0.91222
   4.843,  0.90246
   4.856,  0.89369
   4.870,  0.88419
   4.882,  0.87566
   4.896,  0.86643
   4.909,  0.85817
   4.923,  0.84926
   4.935,  0.84129
   4.949,  0.83270
   4.962,  0.82504
   4.976,  0.81681
   4.989,  0.80948
   5.002,  0.80162
   5.015,  0.79465
   5.029,  0.78719
   5.042,  0.78058
   5.056,  0.77353
   5.069,  0.76732
   5.083,  0.76070
   5.096,  0.75489
   5.110,  0.74873
   5.123,  0.74333
   5.137,  0.73764
   5.150,  0.73267
   5.164,  0.72746
   5.177,  0.72294
   5.191,  0.71823
   5.204,  0.71417
   5.218,  0.70996
   5.231,  0.70637
   5.245,  0.70268
   5.258,  0.69956
   5.273,  0.69640
   5.286,  0.69376
   5.300,  0.69113
   5.313,  0.68898
   5.327,  0.68689
   5.341,  0.68524
   5.355,  0.68369
   5.368,  0.68254
   5.382,  0.68154
   5.396,  0.68087
   5.410,  0.68042
   5.423,  0.68025
   5.438,  0.68035
   5.451,  0.68068
   5.465,  0.68131
   5.479,  0.68213
   5.493,  0.68330
   5.507,  0.68461
   5.521,  0.68631
   5.534,  0.68810
   5.549,  0.69033
   5.562,  0.69259
   5.577,  0.69533
   5.590,  0.69806
   5.605,  0.70130
   5.618,  0.70448
   5.633,  0.70822
   5.647,  0.71184
   5.661,  0.71605
   5.675,  0.72009
   5.690,  0.72477
   5.703,  0.72922
   5.718,  0.73434
   5.731,  0.73919
   5.746,  0.74473
   5.760,  0.74996
   5.775,  0.75591
   5.788,  0.76150
   5.803,  0.76783
   5.817,  0.77375
   5.832,  0.78045
   5.845,  0.78669
   5.860,  0.79372
   5.874,  0.80026
   5.889,  0.80760
   5.903,  0.81441
   5.918,  0.82204
   5.931,  0.82910
   5.946,  0.83699
   5.960,  0.84427
   5.975,  0.85239
   5.989,  0.85988
   6.004,  0.86820
   6.018,  0.87585
   6.033,  0.88435
   6.047,  0.89215
   6.062,  0.90079
   6.076,  0.90870
   6.091,  0.91746
   6.105,  0.92547
   6.121,  0.93431
   6.135,  0.94238
   6.150,  0.95127
   6.164,  0.95937
   6.179,  0.96828
   6.193,  0.97640
   6.209,  0.98530
   6.223,  0.99339
   6.238,  1.00225
   6.252,  1.01029
   6.268,  1.01908
   6.282,  1.02704
   6.297,  1.03573
   6.311,  1.04358
