Time,u-vel
   0.000,  1.09813
   0.012,  1.12102
   0.017,  1.13187
   0.023,  1.14376
   0.029,  1.15453
   0.035,  1.16634
   0.040,  1.17703
   0.046,  1.18875
   0.052,  1.19936
   0.058,  1.21098
   0.064,  1.22150
   0.070,  1.23302
   0.081,  1.25486
   0.087,  1.26519
   0.093,  1.27649
   0.098,  1.28670
   0.104,  1.29789
   0.110,  1.30799
   0.116,  1.31905
   0.122,  1.32904
   0.128,  1.33997
   0.133,  1.34984
   0.139,  1.36064
   0.145,  1.37038
   0.151,  1.38103
   0.162,  1.40116
   0.168,  1.41064
   0.174,  1.42099
   0.180,  1.43034
   0.186,  1.44054
   0.191,  1.44974
   0.197,  1.45978
   0.203,  1.46883
   0.209,  1.47870
   0.214,  1.48760
   0.220,  1.49730
   0.232,  1.51558
   0.238,  1.52416
   0.244,  1.53351
   0.249,  1.54193
   0.255,  1.55110
   0.261,  1.55935
   0.267,  1.56833
   0.272,  1.57640
   0.278,  1.58519
   0.284,  1.59310
   0.290,  1.60169
   0.296,  1.60941
   0.302,  1.61781
   0.313,  1.63354
   0.319,  1.64089
   0.325,  1.64888
   0.330,  1.65605
   0.337,  1.66382
   0.342,  1.67080
   0.348,  1.67836
   0.354,  1.68514
   0.360,  1.69249
   0.365,  1.69907
   0.371,  1.70620
   0.383,  1.71949
   0.388,  1.72566
   0.395,  1.73235
   0.400,  1.73832
   0.406,  1.74478
   0.412,  1.75054
   0.418,  1.75677
   0.423,  1.76232
   0.429,  1.76831
   0.435,  1.77366
   0.441,  1.77942
   0.446,  1.78454
   0.453,  1.79007
   0.464,  1.80027
   0.470,  1.80496
   0.476,  1.81001
   0.481,  1.81448
   0.487,  1.81929
   0.493,  1.82354
   0.499,  1.82810
   0.504,  1.83214
   0.511,  1.83645
   0.516,  1.84026
   0.522,  1.84433
   0.534,  1.85174
   0.539,  1.85510
   0.545,  1.85868
   0.551,  1.86181
   0.557,  1.86514
   0.563,  1.86805
   0.569,  1.87113
   0.574,  1.87381
   0.580,  1.87664
   0.586,  1.87909
   0.592,  1.88167
   0.597,  1.88390
   0.603,  1.88622
   0.615,  1.89030
   0.621,  1.89207
   0.627,  1.89389
   0.632,  1.89544
   0.638,  1.89701
   0.644,  1.89833
   0.650,  1.89965
   0.655,  1.90074
   0.661,  1.90181
   0.667,  1.90267
   0.673,  1.90350
   0.685,  1.90471
   0.690,  1.90512
   0.696,  1.90545
   0.702,  1.90563
   0.708,  1.90571
   0.713,  1.90567
   0.719,  1.90551
   0.725,  1.90525
   0.731,  1.90484
   0.737,  1.90435
   0.743,  1.90370
   0.748,  1.90299
   0.754,  1.90210
   0.766,  1.90004
   0.771,  1.89890
   0.777,  1.89752
