Time,u-vel
   0.000,  1.09813
   0.012,  1.12116
   0.017,  1.13202
   0.023,  1.14392
   0.029,  1.15472
   0.035,  1.16656
   0.040,  1.17729
   0.047,  1.18904
   0.052,  1.19970
   0.058,  1.21138
   0.064,  1.22196
   0.070,  1.23354
   0.075,  1.24404
   0.087,  1.26593
   0.093,  1.27732
   0.099,  1.28763
   0.105,  1.29891
   0.111,  1.30912
   0.117,  1.32028
   0.122,  1.33039
   0.128,  1.34143
   0.134,  1.35142
   0.140,  1.36234
   0.146,  1.37221
   0.152,  1.38300
   0.158,  1.39275
   0.164,  1.40340
   0.176,  1.42352
   0.181,  1.43301
   0.187,  1.44337
   0.193,  1.45272
   0.199,  1.46292
   0.205,  1.47212
   0.211,  1.48216
   0.217,  1.49122
   0.223,  1.50109
   0.229,  1.51000
   0.235,  1.51970
   0.240,  1.52844
   0.247,  1.53797
   0.252,  1.54655
   0.258,  1.55589
   0.264,  1.56430
   0.270,  1.57346
   0.282,  1.59066
   0.288,  1.59872
   0.294,  1.60749
   0.300,  1.61537
   0.306,  1.62393
   0.312,  1.63163
   0.318,  1.63999
   0.324,  1.64749
   0.330,  1.65564
   0.336,  1.66295
   0.342,  1.67088
   0.348,  1.67799
   0.354,  1.68570
   0.360,  1.69261
   0.366,  1.70010
   0.372,  1.70680
   0.378,  1.71406
   0.384,  1.72056
   0.390,  1.72758
   0.396,  1.73386
   0.402,  1.74065
   0.414,  1.75327
   0.420,  1.75912
   0.426,  1.76542
   0.432,  1.77105
   0.438,  1.77711
   0.444,  1.78250
   0.451,  1.78831
   0.456,  1.79348
   0.463,  1.79904
   0.469,  1.80398
   0.475,  1.80928
   0.481,  1.81398
   0.487,  1.81902
   0.493,  1.82349
   0.499,  1.82827
   0.505,  1.83250
   0.511,  1.83701
   0.517,  1.84100
   0.524,  1.84525
   0.529,  1.84899
   0.536,  1.85297
   0.542,  1.85647
   0.548,  1.86018
   0.554,  1.86343
   0.560,  1.86687
   0.566,  1.86987
   0.572,  1.87303
   0.578,  1.87579
   0.585,  1.87867
   0.597,  1.88379
   0.603,  1.88603
   0.609,  1.88837
   0.615,  1.89036
   0.622,  1.89241
   0.628,  1.89415
   0.634,  1.89593
   0.640,  1.89741
   0.646,  1.89890
   0.652,  1.90013
   0.659,  1.90134
   0.665,  1.90231
   0.671,  1.90324
   0.677,  1.90396
   0.683,  1.90460
   0.689,  1.90506
   0.696,  1.90543
   0.702,  1.90563
   0.708,  1.90571
   0.714,  1.90566
   0.721,  1.90546
   0.727,  1.90515
   0.733,  1.90467
   0.739,  1.90411
   0.746,  1.90335
   0.751,  1.90253
   0.758,  1.90149
   0.764,  1.90041
   0.770,  1.89909
   0.776,  1.89777
   0.783,  1.89617
   0.789,  1.89460
   0.795,  1.89272
   0.801,  1.89090
   0.808,  1.88875
   0.814,  1.88667
   0.821,  1.88426
   0.827,  1.88193
   0.833,  1.87924
   0.839,  1.87667
   0.846,  1.87372
   0.852,  1.87091
   0.858,  1.86768
   0.864,  1.86463
   0.871,  1.86114
   0.877,  1.85785
   0.883,  1.85410
   0.889,  1.85057
   0.896,  1.84657
   0.902,  1.84280
   0.909,  1.83854
   0.915,  1.83455
   0.921,  1.83003
   0.927,  1.82581
   0.934,  1.82105
   0.940,  1.81660
   0.947,  1.81159
   0.953,  1.80693
   0.959,  1.80168
   0.965,  1.79679
   0.972,  1.79130
   0.978,  1.78620
   0.985,  1.78048
   0.991,  1.77516
   0.998,  1.76921
   1.004,  1.76369
   1.010,  1.75751
   1.016,  1.75179
