Time,u-vel
   0.000,  1.19603
   0.015,  1.22542
   0.031,  1.25761
   0.046,  1.28671
   0.062,  1.31854
   0.077,  1.34727
   0.093,  1.37862
   0.108,  1.40689
   0.124,  1.43768
   0.139,  1.46533
   0.155,  1.49538
   0.170,  1.52233
   0.186,  1.55154
   0.201,  1.57771
   0.217,  1.60601
   0.232,  1.63125
   0.248,  1.65846
   0.263,  1.68269
   0.279,  1.70875
   0.294,  1.73190
   0.310,  1.75671
   0.325,  1.77867
   0.341,  1.80213
   0.356,  1.82281
   0.373,  1.84482
   0.387,  1.86416
   0.404,  1.88465
   0.418,  1.90256
   0.435,  1.92144
   0.449,  1.93784
   0.466,  1.95503
   0.480,  1.96988
   0.497,  1.98534
   0.511,  1.99858
   0.528,  2.01224
   0.542,  2.02382
   0.559,  2.03561
   0.574,  2.04548
   0.590,  2.05537
   0.605,  2.06349
   0.621,  2.07145
   0.636,  2.07779
   0.652,  2.08377
   0.667,  2.08831
   0.683,  2.09230
   0.698,  2.09502
   0.714,  2.09701
   0.729,  2.09790
   0.745,  2.09787
   0.760,  2.09693
   0.776,  2.09489
   0.791,  2.09211
   0.807,  2.08806
   0.822,  2.08347
   0.838,  2.07743
   0.853,  2.07105
   0.869,  2.06304
   0.884,  2.05488
   0.900,  2.04493
   0.915,  2.03502
   0.931,  2.02318
   0.946,  2.01156
   0.962,  1.99787
   0.977,  1.98459
   0.993,  1.96909
   1.008,  1.95420
   1.024,  1.93697
   1.039,  1.92053
   1.055,  1.90163
   1.070,  1.88370
   1.086,  1.86320
   1.101,  1.84384
   1.117,  1.82180
   1.132,  1.80111
   1.148,  1.77764
   1.163,  1.75568
   1.179,  1.73087
   1.194,  1.70770
   1.210,  1.68160
   1.225,  1.65736
   1.241,  1.63014
   1.256,  1.60490
   1.272,  1.57663
   1.287,  1.55047
   1.303,  1.52124
   1.318,  1.49428
   1.334,  1.46423
   1.349,  1.43658
   1.365,  1.40582
   1.380,  1.37760
   1.396,  1.34628
   1.411,  1.31762
   1.427,  1.28587
   1.442,  1.25685
   1.458,  1.22476
   1.473,  1.19546
   1.489,  1.16314
   1.504,  1.13369
   1.520,  1.10126
   1.535,  1.07179
   1.551,  1.03940
   1.566,  1.01000
   1.582,  0.97774
   1.597,  0.94848
   1.613,  0.91645
   1.628,  0.88749
   1.644,  0.85584
   1.659,  0.82729
   1.675,  0.79615
   1.690,  0.76811
   1.706,  0.73760
   1.721,  0.71021
   1.737,  0.68047
   1.752,  0.65382
   1.768,  0.62496
   1.783,  0.59912
   1.799,  0.57120
   1.814,  0.54630
   1.830,  0.51947
   1.845,  0.49561
   1.861,  0.46997
   1.876,  0.44723
   1.892,  0.42287
   1.907,  0.40135
   1.923,  0.37839
   1.938,  0.35817
   1.954,  0.33669
   1.969,  0.31785
   1.985,  0.29791
   2.000,  0.28052
   2.017,  0.26221
   2.031,  0.24634
   2.048,  0.22975
   2.062,  0.21545
   2.079,  0.20063
   2.093,  0.18796
   2.110,  0.17496
   2.124,  0.16398
   2.141,  0.15286
   2.156,  0.14362
   2.172,  0.13441
   2.187,  0.12692
   2.203,  0.11966
