Time,u-vel
   0.000,  1.19603
   0.015,  1.22597
   0.030,  1.25518
   0.046,  1.28716
   0.061,  1.31605
   0.077,  1.34761
   0.092,  1.37609
   0.108,  1.40714
   0.123,  1.43508
   0.139,  1.46547
   0.154,  1.49275
   0.170,  1.52237
   0.185,  1.54891
   0.201,  1.57765
   0.216,  1.60335
   0.232,  1.63110
   0.247,  1.65584
   0.263,  1.68248
   0.278,  1.70617
   0.294,  1.73162
   0.309,  1.75419
   0.325,  1.77836
   0.340,  1.79969
   0.356,  1.82244
   0.371,  1.84247
   0.387,  1.86375
   0.402,  1.88241
   0.418,  1.90215
   0.433,  1.91934
   0.449,  1.93742
   0.464,  1.95309
   0.480,  1.96947
   0.495,  1.98357
   0.511,  1.99819
   0.526,  2.01065
   0.542,  2.02344
   0.557,  2.03422
   0.573,  2.04513
   0.588,  2.05419
   0.604,  2.06319
   0.619,  2.07049
   0.635,  2.07755
   0.650,  2.08306
   0.666,  2.08813
   0.681,  2.09184
   0.697,  2.09492
   0.712,  2.09681
   0.728,  2.09788
   0.743,  2.09794
   0.759,  2.09699
   0.774,  2.09523
   0.790,  2.09228
   0.805,  2.08868
   0.821,  2.08374
   0.836,  2.07834
   0.852,  2.07142
   0.867,  2.06423
   0.883,  2.05536
   0.898,  2.04641
   0.914,  2.03561
   0.929,  2.02494
   0.945,  2.01227
   0.960,  1.99992
   0.976,  1.98543
   0.991,  1.97143
   1.007,  1.95515
   1.022,  1.93958
   1.038,  1.92161
   1.053,  1.90452
   1.069,  1.88491
   1.084,  1.86635
   1.100,  1.84516
   1.115,  1.82522
   1.131,  1.80255
   1.146,  1.78131
   1.162,  1.75726
   1.177,  1.73478
   1.193,  1.70941
   1.208,  1.68578
   1.224,  1.65921
   1.239,  1.63454
   1.255,  1.60687
   1.270,  1.58125
   1.286,  1.55258
   1.301,  1.52608
   1.317,  1.49651
   1.332,  1.46927
   1.348,  1.43894
   1.363,  1.41106
   1.379,  1.38007
   1.394,  1.35161
   1.410,  1.32006
   1.425,  1.29119
   1.441,  1.25925
   1.455,  1.23006
   1.472,  1.19782
   1.486,  1.16839
   1.503,  1.13595
   1.517,  1.10644
   1.534,  1.07398
   1.548,  1.04450
   1.565,  1.01212
   1.579,  0.98274
   1.596,  0.95054
   1.610,  0.92142
   1.627,  0.88956
   1.641,  0.86080
   1.658,  0.82939
   1.672,  0.80108
   1.689,  0.77023
   1.703,  0.74249
   1.720,  0.71233
   1.734,  0.68528
   1.751,  0.65593
   1.765,  0.62965
   1.782,  0.60122
   1.796,  0.57582
   1.813,  0.54840
   1.827,  0.52399
   1.844,  0.49772
   1.858,  0.47438
   1.875,  0.44933
   1.889,  0.42714
   1.906,  0.40341
   1.920,  0.38249
   1.937,  0.36019
   1.951,  0.34060
   1.968,  0.31981
   1.982,  0.30160
   1.999,  0.28237
   2.013,  0.26565
   2.030,  0.24810
   2.044,  0.23293
   2.061,  0.21711
   2.075,  0.20352
   2.092,  0.18947
   2.106,  0.17753
   2.123,  0.16534
   2.137,  0.15510
   2.154,  0.14479
   2.168,  0.13628
   2.185,  0.12789
   2.199,  0.12115
   2.216,  0.11473
   2.230,  0.10978
   2.247,  0.10534
   2.261,  0.10221
   2.278,  0.09976
   2.292,  0.09845
   2.309,  0.09802
   2.323,  0.09854
   2.340,  0.10012
   2.354,  0.10247
   2.371,  0.10605
   2.385,  0.11022
   2.402,  0.11580
   2.416,  0.12176
   2.433,  0.12931
   2.447,  0.13705
   2.464,  0.14654
   2.478,  0.15604
   2.495,  0.16745
   2.509,  0.17865
   2.526,  0.19191
   2.540,  0.20478
   2.556,  0.21984
   2.571,  0.23435
   2.588,  0.25118
   2.602,  0.26724
   2.618,  0.28575
   2.633,  0.30331
   2.649,  0.32343
   2.664,  0.34244
   2.680,  0.36411
   2.695,  0.38447
   2.711,  0.40759
   2.726,  0.42924
   2.742,  0.45372
   2.757,  0.47657
   2.773,  0.50233
   2.788,  0.52630
   2.804,  0.55324
   2.819,  0.57822
   2.835,  0.60622
   2.850,  0.63213
   2.866,  0.66110
   2.881,  0.68785
   2.897,  0.71768
   2.912,  0.74513
   2.928,  0.77569
   2.943,  0.80376
   2.959,  0.83493
   2.974,  0.86354
   2.990,  0.89524
   3.005,  0.92422
   3.021,  0.95627
   3.036,  0.98554
   3.052,  1.01785
   3.067,  1.04732
   3.083,  1.07979
   3.098,  1.10930
   3.114,  1.14175
   3.129,  1.17120
   3.145,  1.20353
   3.160,  1.23284
   3.176,  1.26495
   3.191,  1.29397
   3.207,  1.32570
   3.222,  1.35433
   3.238,  1.38556
   3.253,  1.41371
   3.269,  1.44435
   3.284,  1.47188
   3.300,  1.50180
   3.315,  1.52861
   3.331,  1.55768
   3.346,  1.58369
   3.362,  1.61181
   3.377,  1.63691
   3.393,  1.66398
   3.408,  1.68806
   3.424,  1.71395
   3.439,  1.73692
   3.455,  1.76156
   3.470,  1.78336
   3.486,  1.80665
   3.501,  1.82716
   3.517,  1.84898
   3.532,  1.86814
   3.548,  1.88843
   3.563,  1.90618
   3.579,  1.92489
   3.594,  1.94112
   3.610,  1.95813
   3.625,  1.97281
   3.641,  1.98807
   3.656,  2.00114
   3.672,  2.01461
   3.687,  2.02601
   3.703,  2.03761
   3.718,  2.04730
   3.734,  2.05701
   3.749,  2.06496
   3.765,  2.07273
   3.780,  2.07890
   3.796,  2.08470
   3.811,  2.08907
   3.827,  2.09288
   3.842,  2.09543
   3.858,  2.09724
   3.873,  2.09797
   3.889,  2.09776
   3.904,  2.09666
   3.920,  2.09445
   3.935,  2.09152
   3.951,  2.08730
   3.966,  2.08256
   3.982,  2.07635
   3.997,  2.06982
   4.013,  2.06165
   4.028,  2.05335
   4.044,  2.04326
   4.059,  2.03320
   4.075,  2.02120
   4.090,  2.00946
   4.106,  1.99563
   4.121,  1.98223
   4.137,  1.96661
   4.152,  1.95159
   4.168,  1.93422
   4.183,  1.91767
   4.199,  1.89865
   4.214,  1.88062
   4.230,  1.86000
   4.245,  1.84055
   4.261,  1.81841
   4.276,  1.79763
   4.292,  1.77406
   4.307,  1.75202
   4.323,  1.72713
   4.338,  1.70391
   4.354,  1.67776
   4.369,  1.65346
   4.385,  1.62616
   4.400,  1.60088
   4.416,  1.57256
   4.431,  1.54637
   4.447,  1.51712
   4.462,  1.49013
   4.478,  1.46005
   4.493,  1.43239
   4.509,  1.40162
   4.524,  1.37337
   4.540,  1.34203
   4.555,  1.31328
   4.571,  1.28144
   4.586,  1.25236
   4.602,  1.22021
   4.617,  1.19087
   4.633,  1.15851
   4.648,  1.12900
   4.664,  1.09652
   4.679,  1.06701
   4.695,  1.03458
   4.710,  1.00516
   4.726,  0.97290
   4.741,  0.94366
   4.757,  0.91165
   4.772,  0.88274
   4.788,  0.85116
   4.803,  0.82267
   4.819,  0.79162
   4.834,  0.76365
   4.850,  0.73323
   4.865,  0.70591
   4.881,  0.67625
   4.896,  0.64968
   4.912,  0.62091
   4.927,  0.59518
   4.943,  0.56738
   4.958,  0.54259
   4.974,  0.51588
   4.989,  0.49214
   5.005,  0.46664
   5.020,  0.44403
   5.036,  0.41982
   5.051,  0.39842
   5.067,  0.37558
   5.082,  0.35549
   5.098,  0.33414
   5.113,  0.31544
   5.129,  0.29564
   5.144,  0.27836
   5.160,  0.26019
