Time,u-vel
   0.000,  1.19603
   0.011,  1.21804
   0.023,  1.24219
   0.034,  1.26406
   0.046,  1.28803
   0.058,  1.30972
   0.070,  1.33346
   0.081,  1.35492
   0.093,  1.37838
   0.104,  1.39956
   0.116,  1.42270
   0.127,  1.44356
   0.139,  1.46631
   0.151,  1.48680
   0.163,  1.50913
   0.174,  1.52921
   0.186,  1.55106
   0.197,  1.57068
   0.209,  1.59201
   0.220,  1.61113
   0.232,  1.63189
   0.244,  1.65048
   0.256,  1.67061
   0.267,  1.68863
   0.279,  1.70810
   0.290,  1.72550
   0.302,  1.74427
   0.313,  1.76101
   0.325,  1.77905
   0.337,  1.79509
   0.349,  1.81235
   0.360,  1.82767
   0.372,  1.84410
   0.383,  1.85866
   0.395,  1.87425
   0.406,  1.88802
   0.418,  1.90272
   0.430,  1.91566
   0.442,  1.92944
   0.453,  1.94154
   0.465,  1.95437
   0.476,  1.96559
   0.488,  1.97745
   0.499,  1.98777
   0.511,  1.99862
   0.523,  2.00803
   0.535,  2.01785
   0.546,  2.02631
   0.558,  2.03509
   0.569,  2.04259
   0.581,  2.05031
   0.592,  2.05683
   0.604,  2.06347
   0.616,  2.06900
   0.628,  2.07454
   0.639,  2.07907
   0.651,  2.08349
   0.662,  2.08701
   0.674,  2.09032
   0.685,  2.09282
   0.697,  2.09501
   0.709,  2.09648
   0.721,  2.09753
   0.732,  2.09798
   0.744,  2.09790
   0.755,  2.09731
   0.767,  2.09610
   0.778,  2.09449
   0.790,  2.09215
   0.802,  2.08951
   0.814,  2.08605
   0.825,  2.08239
   0.837,  2.07781
   0.848,  2.07314
   0.860,  2.06746
   0.871,  2.06179
   0.883,  2.05500
   0.895,  2.04835
   0.907,  2.04048
   0.918,  2.03285
   0.930,  2.02393
   0.941,  2.01534
   0.953,  2.00537
   0.964,  1.99584
   0.976,  1.98485
   0.988,  1.97440
   1.000,  1.96241
   1.011,  1.95106
   1.023,  1.93810
   1.034,  1.92589
   1.046,  1.91198
   1.057,  1.89892
   1.069,  1.88410
   1.081,  1.87022
   1.093,  1.85451
   1.104,  1.83985
   1.116,  1.82330
   1.127,  1.80788
   1.139,  1.79051
   1.150,  1.77437
   1.162,  1.75623
   1.174,  1.73940
   1.186,  1.72052
   1.197,  1.70304
   1.209,  1.68347
   1.220,  1.66538
   1.232,  1.64516
   1.243,  1.62649
   1.255,  1.60566
   1.267,  1.58646
   1.279,  1.56506
   1.290,  1.54537
   1.302,  1.52345
   1.313,  1.50331
   1.325,  1.48093
   1.336,  1.46038
   1.348,  1.43757
   1.360,  1.41666
   1.372,  1.39349
   1.383,  1.37226
   1.395,  1.34876
   1.406,  1.32726
   1.418,  1.30349
   1.429,  1.28177
   1.441,  1.25778
   1.453,  1.23588
   1.465,  1.21172
   1.476,  1.18969
   1.488,  1.16541
   1.499,  1.14331
   1.511,  1.11896
   1.522,  1.09682
   1.534,  1.07247
   1.546,  1.05034
   1.558,  1.02603
   1.569,  1.00398
   1.581,  0.97977
   1.592,  0.95783
   1.604,  0.93377
   1.615,  0.91200
   1.627,  0.88815
   1.638,  0.86658
   1.651,  0.84299
   1.662,  0.82167
   1.674,  0.79839
   1.685,  0.77738
   1.697,  0.75445
   1.708,  0.73379
   1.720,  0.71126
   1.731,  0.69099
   1.743,  0.66892
   1.754,  0.64908
   1.767,  0.62751
   1.778,  0.60815
   1.790,  0.58713
   1.801,  0.56828
   1.813,  0.54785
   1.824,  0.52956
   1.836,  0.50976
   1.847,  0.49207
   1.859,  0.47295
   1.870,  0.45589
   1.882,  0.43748
   1.893,  0.42109
   1.906,  0.40344
   1.917,  0.38775
   1.929,  0.37090
   1.940,  0.35595
   1.952,  0.33992
   1.963,  0.32573
   1.975,  0.31056
   1.986,  0.29718
   1.998,  0.28290
   2.009,  0.27034
   2.021,  0.25699
   2.032,  0.24528
   2.044,  0.23288
   2.055,  0.22205
   2.068,  0.21062
   2.079,  0.20069
   2.091,  0.19027
   2.102,  0.18125
   2.114,  0.17185
   2.125,  0.16378
   2.137,  0.15542
   2.148,  0.14830
   2.160,  0.14100
   2.171,  0.13485
   2.183,  0.12862
   2.194,  0.12346
   2.206,  0.11832
   2.217,  0.11415
   2.229,  0.11011
   2.240,  0.10693
   2.252,  0.10400
   2.263,  0.10184
   2.275,  0.10002
   2.286,  0.09887
   2.299,  0.09816
   2.310,  0.09803
   2.322,  0.09844
   2.333,  0.09932
   2.345,  0.10085
   2.356,  0.10275
   2.368,  0.10539
   2.379,  0.10830
   2.391,  0.11205
   2.402,  0.11596
   2.414,  0.12081
   2.425,  0.12572
   2.437,  0.13166
   2.448,  0.13755
   2.460,  0.14457
   2.471,  0.15143
   2.483,  0.15951
   2.494,  0.16734
   2.506,  0.17646
   2.517,  0.18523
   2.530,  0.19538
   2.541,  0.20508
   2.553,  0.21623
   2.564,  0.22683
   2.576,  0.23897
   2.587,  0.25045
   2.599,  0.26355
   2.610,  0.27588
   2.622,  0.28991
   2.633,  0.30308
   2.645,  0.31801
   2.656,  0.33198
   2.668,  0.34778
   2.679,  0.36252
   2.691,  0.37916
   2.702,  0.39465
   2.715,  0.41208
   2.726,  0.42829
   2.738,  0.44648
   2.749,  0.46336
   2.761,  0.48229
   2.772,  0.49981
   2.784,  0.51942
   2.795,  0.53755
   2.807,  0.55780
   2.818,  0.57650
   2.830,  0.59735
   2.841,  0.61658
   2.853,  0.63799
   2.865,  0.65770
   2.877,  0.67963
   2.888,  0.69978
   2.900,  0.72217
   2.911,  0.74273
   2.923,  0.76553
   2.934,  0.78645
   2.946,  0.80963
   2.957,  0.83085
   2.969,  0.85435
   2.980,  0.87585
   2.993,  0.89962
   3.004,  0.92133
   3.016,  0.94532
   3.027,  0.96721
   3.039,  0.99137
   3.050,  1.01339
   3.062,  1.03766
   3.073,  1.05976
   3.086,  1.08410
   3.097,  1.10623
   3.109,  1.13058
   3.120,  1.15270
   3.132,  1.17700
   3.143,  1.19905
   3.155,  1.22325
   3.166,  1.24519
   3.179,  1.26923
   3.190,  1.29100
   3.202,  1.31484
   3.213,  1.33640
   3.225,  1.35999
   3.236,  1.38129
   3.248,  1.40456
   3.259,  1.42556
   3.272,  1.44848
   3.283,  1.46913
   3.295,  1.49163
   3.306,  1.51189
   3.318,  1.53394
   3.329,  1.55376
   3.341,  1.57530
   3.352,  1.59464
   3.365,  1.61563
   3.376,  1.63445
   3.388,  1.65484
   3.399,  1.67310
   3.411,  1.69285
   3.422,  1.71050
   3.434,  1.72957
   3.445,  1.74658
   3.458,  1.76493
   3.469,  1.78126
   3.481,  1.79884
   3.492,  1.81447
   3.504,  1.83124
   3.515,  1.84612
   3.527,  1.86206
   3.538,  1.87616
   3.551,  1.89122
   3.562,  1.90451
   3.574,  1.91867
   3.585,  1.93112
   3.597,  1.94435
   3.608,  1.95593
   3.620,  1.96819
   3.631,  1.97889
   3.644,  1.99015
   3.655,  1.99994
   3.667,  2.01019
   3.678,  2.01904
   3.690,  2.02825
   3.701,  2.03615
   3.713,  2.04430
   3.724,  2.05123
   3.737,  2.05831
   3.748,  2.06425
   3.760,  2.07024
   3.771,  2.07518
   3.783,  2.08007
   3.794,  2.08400
   3.806,  2.08778
   3.817,  2.09069
   3.830,  2.09334
   3.841,  2.09524
   3.853,  2.09676
   3.864,  2.09762
   3.876,  2.09801
   3.887,  2.09785
   3.899,  2.09710
   3.910,  2.09591
   3.923,  2.09404
   3.934,  2.09182
   3.946,  2.08882
   3.957,  2.08558
   3.969,  2.08146
   3.980,  2.07720
   3.992,  2.07197
   4.003,  2.06671
   4.016,  2.06037
   4.027,  2.05412
   4.039,  2.04670
   4.050,  2.03947
   4.062,  2.03098
   4.073,  2.02278
   4.085,  2.01323
   4.096,  2.00409
   4.109,  1.99351
   4.120,  1.98344
   4.132,  1.97186
   4.143,  1.96088
   4.155,  1.94831
   4.166,  1.93645
   4.178,  1.92293
   4.189,  1.91021
   4.202,  1.89576
   4.213,  1.88222
   4.225,  1.86687
   4.236,  1.85253
   4.248,  1.83632
   4.259,  1.82121
   4.271,  1.80417
   4.282,  1.78832
   4.295,  1.77050
   4.306,  1.75394
   4.318,  1.73537
   4.329,  1.71815
   4.341,  1.69886
   4.352,  1.68101
   4.364,  1.66105
   4.375,  1.64262
   4.388,  1.62203
   4.399,  1.60304
   4.411,  1.58187
   4.422,  1.56238
   4.434,  1.54067
   4.445,  1.52071
   4.457,  1.49851
   4.468,  1.47813
   4.481,  1.45549
   4.492,  1.43472
   4.504,  1.41169
   4.515,  1.39059
   4.527,  1.36721
   4.538,  1.34582
   4.550,  1.32215
   4.561,  1.30052
   4.574,  1.27661
   4.585,  1.25478
   4.597,  1.23068
   4.608,  1.20871
   4.620,  1.18447
   4.631,  1.16239
   4.643,  1.13806
   4.654,  1.11593
   4.667,  1.09158
   4.678,  1.06944
   4.690,  1.04510
   4.701,  1.02301
   4.713,  0.99874
   4.724,  0.97674
   4.736,  0.95261
   4.747,  0.93076
   4.759,  0.90681
   4.771,  0.88515
   4.783,  0.86143
   4.794,  0.84001
   4.806,  0.81658
   4.817,  0.79544
   4.829,  0.77235
   4.840,  0.75154
   4.852,  0.72884
   4.863,  0.70839
   4.876,  0.68613
   4.887,  0.66610
   4.899,  0.64431
   4.910,  0.62475
   4.922,  0.60349
   4.933,  0.58442
   4.945,  0.56374
   4.956,  0.54522
