Time,u-vel
   0.000,  1.19603
   0.015,  1.22597
   0.030,  1.25523
   0.046,  1.28726
   0.061,  1.31620
   0.077,  1.34782
   0.092,  1.37634
   0.108,  1.40744
   0.123,  1.43543
   0.139,  1.46587
   0.154,  1.49320
   0.170,  1.52286
   0.185,  1.54945
   0.201,  1.57823
   0.216,  1.60396
   0.232,  1.63175
   0.247,  1.65651
   0.263,  1.68319
   0.278,  1.70690
   0.294,  1.73237
   0.309,  1.75496
   0.326,  1.77915
   0.340,  1.80050
   0.357,  1.82327
   0.371,  1.84330
   0.388,  1.86459
   0.402,  1.88325
   0.419,  1.90298
   0.433,  1.92016
   0.450,  1.93823
   0.465,  1.95388
   0.481,  1.97024
   0.496,  1.98432
   0.512,  1.99891
   0.527,  2.01134
   0.543,  2.02410
   0.558,  2.03485
   0.574,  2.04572
   0.589,  2.05474
   0.605,  2.06370
   0.620,  2.07095
   0.636,  2.07795
   0.651,  2.08341
   0.667,  2.08842
   0.682,  2.09207
   0.698,  2.09509
   0.713,  2.09691
   0.729,  2.09791
   0.744,  2.09790
   0.760,  2.09689
   0.775,  2.09505
   0.791,  2.09202
   0.806,  2.08835
   0.822,  2.08332
   0.837,  2.07785
   0.853,  2.07084
   0.868,  2.06357
   0.884,  2.05461
   0.899,  2.04558
   0.915,  2.03468
   0.930,  2.02393
   0.946,  2.01116
   0.961,  1.99872
   0.977,  1.98413
   0.992,  1.97004
   1.008,  1.95366
   1.023,  1.93799
   1.039,  1.91992
   1.054,  1.90273
   1.070,  1.88302
   1.085,  1.86436
   1.101,  1.84307
   1.116,  1.82303
   1.132,  1.80026
   1.147,  1.77892
   1.163,  1.75476
   1.178,  1.73218
   1.195,  1.70670
   1.209,  1.68298
   1.226,  1.65630
   1.240,  1.63154
   1.257,  1.60376
   1.271,  1.57804
   1.288,  1.54926
   1.302,  1.52267
   1.319,  1.49300
   1.333,  1.46567
   1.350,  1.43524
   1.365,  1.40726
   1.381,  1.37617
   1.396,  1.34763
   1.412,  1.31599
   1.427,  1.28704
   1.443,  1.25501
   1.458,  1.22575
   1.474,  1.19343
   1.489,  1.16393
   1.505,  1.13141
   1.520,  1.10184
   1.536,  1.06931
   1.551,  1.03977
   1.567,  1.00733
   1.582,  0.97790
   1.598,  0.94564
   1.613,  0.91648
   1.629,  0.88459
   1.644,  0.85580
   1.660,  0.82437
   1.675,  0.79604
   1.691,  0.76518
   1.706,  0.73743
   1.722,  0.70727
   1.737,  0.68022
   1.753,  0.65088
   1.768,  0.62462
   1.785,  0.59620
   1.799,  0.57083
   1.816,  0.54346
   1.830,  0.51910
   1.847,  0.49288
   1.861,  0.46960
   1.878,  0.44463
   1.893,  0.42251
   1.909,  0.39887
   1.924,  0.37802
   1.940,  0.35583
   1.955,  0.33633
   1.971,  0.31565
   1.986,  0.29756
   2.002,  0.27847
   2.017,  0.26188
   2.033,  0.24448
   2.048,  0.22945
   2.064,  0.21378
   2.079,  0.20035
   2.095,  0.18648
   2.110,  0.17471
   2.126,  0.16270
   2.141,  0.15265
   2.157,  0.14254
   2.172,  0.13423
   2.188,  0.12606
   2.203,  0.11953
   2.219,  0.11333
   2.234,  0.10861
   2.251,  0.10441
   2.265,  0.10150
   2.282,  0.09932
   2.296,  0.09825
   2.313,  0.09808
   2.327,  0.09885
   2.344,  0.10070
   2.359,  0.10331
   2.375,  0.10718
   2.390,  0.11161
   2.406,  0.11749
   2.421,  0.12373
   2.437,  0.13157
   2.452,  0.13960
   2.468,  0.14939
   2.483,  0.15918
   2.499,  0.17089
   2.514,  0.18239
   2.530,  0.19596
   2.545,  0.20913
   2.561,  0.22451
   2.576,  0.23931
   2.592,  0.25647
   2.607,  0.27282
   2.624,  0.29164
   2.638,  0.30949
   2.655,  0.32993
   2.669,  0.34923
   2.686,  0.37122
   2.700,  0.39186
   2.717,  0.41529
   2.732,  0.43722
   2.748,  0.46200
   2.763,  0.48513
   2.779,  0.51119
   2.794,  0.53542
   2.810,  0.56263
   2.825,  0.58786
   2.841,  0.61613
   2.856,  0.64228
   2.872,  0.67150
   2.887,  0.69847
   2.903,  0.72854
   2.918,  0.75621
   2.934,  0.78699
   2.949,  0.81526
   2.965,  0.84665
   2.980,  0.87542
   2.997,  0.90729
   3.011,  0.93642
   3.028,  0.96863
   3.042,  0.99803
   3.059,  1.03048
   3.074,  1.06006
   3.090,  1.09265
   3.105,  1.12225
   3.121,  1.15479
   3.136,  1.18431
   3.152,  1.21670
   3.167,  1.24607
   3.183,  1.27823
   3.198,  1.30726
   3.214,  1.33898
   3.229,  1.36760
   3.245,  1.39880
   3.260,  1.42691
   3.276,  1.45750
   3.291,  1.48497
   3.307,  1.51479
   3.322,  1.54151
   3.339,  1.57046
   3.353,  1.59635
   3.370,  1.62433
   3.384,  1.64928
   3.401,  1.67616
   3.416,  1.70006
   3.432,  1.72573
   3.447,  1.74851
   3.463,  1.77290
   3.478,  1.79445
   3.494,  1.81746
   3.509,  1.83771
   3.525,  1.85923
   3.540,  1.87809
   3.556,  1.89806
   3.571,  1.91548
   3.587,  1.93382
   3.602,  1.94971
   3.618,  1.96632
   3.633,  1.98063
   3.649,  1.99547
   3.664,  2.00815
   3.681,  2.02117
   3.695,  2.03215
   3.712,  2.04328
   3.727,  2.05253
   3.743,  2.06173
   3.758,  2.06922
   3.774,  2.07647
   3.789,  2.08216
   3.805,  2.08741
   3.820,  2.09128
   3.836,  2.09453
   3.851,  2.09656
   3.867,  2.09779
   3.882,  2.09798
   3.898,  2.09718
   3.913,  2.09553
   3.929,  2.09271
   3.944,  2.08922
   3.961,  2.08438
   3.975,  2.07907
   3.992,  2.07223
   4.007,  2.06511
   4.023,  2.05631
   4.038,  2.04742
   4.054,  2.03667
   4.069,  2.02604
   4.085,  2.01339
   4.100,  2.00106
   4.116,  1.98658
   4.131,  1.97260
   4.147,  1.95633
   4.162,  1.94073
   4.178,  1.92271
   4.193,  1.90559
   4.210,  1.88593
   4.224,  1.86733
   4.241,  1.84610
   4.256,  1.82608
   4.272,  1.80332
   4.287,  1.78200
   4.303,  1.75785
   4.318,  1.73528
   4.334,  1.70982
   4.349,  1.68609
   4.365,  1.65938
   4.380,  1.63460
   4.396,  1.60679
   4.411,  1.58105
   4.428,  1.55224
   4.442,  1.52562
   4.459,  1.49590
   4.474,  1.46852
   4.490,  1.43802
   4.505,  1.41000
   4.521,  1.37885
   4.536,  1.35026
   4.552,  1.31856
   4.567,  1.28953
   4.583,  1.25741
   4.598,  1.22807
   4.614,  1.19567
   4.629,  1.16612
   4.646,  1.13354
   4.660,  1.10388
   4.677,  1.07124
   4.692,  1.04161
   4.708,  1.00908
   4.723,  0.97959
   4.739,  0.94726
   4.754,  0.91799
   4.770,  0.88598
   4.785,  0.85710
   4.801,  0.82558
   4.816,  0.79718
   4.832,  0.76624
   4.847,  0.73839
   4.864,  0.70813
   4.878,  0.68099
   4.895,  0.65157
   4.910,  0.62524
   4.926,  0.59675
   4.941,  0.57129
   4.957,  0.54383
   4.972,  0.51939
   4.988,  0.49309
   5.003,  0.46975
   5.019,  0.44471
   5.034,  0.42254
   5.050,  0.39884
   5.065,  0.37794
   5.082,  0.35569
   5.096,  0.33614
   5.113,  0.31542
   5.128,  0.29730
   5.144,  0.27818
   5.159,  0.26155
   5.175,  0.24411
