s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.0981354E+000,-1.9903473E+000, 1.0000000E-010
 7.4074263E-003, 1.1129028E+000,-3.9872286E+000, 1.0000000E-010
 1.5555595E-002, 1.1291307E+000,-3.9845397E+000, 1.0000000E-010
 2.2922524E-002, 1.1437846E+000,-3.9806271E+000, 1.0000000E-010
 3.1026145E-002, 1.1598800E+000,-3.9770873E+000, 1.0000000E-010
 3.8393118E-002, 1.1744874E+000,-3.9721706E+000, 1.0000000E-010
 4.6496789E-002, 1.1905239E+000,-3.9677722E+000, 1.0000000E-010
 5.3865356E-002, 1.2050736E+000,-3.9618256E+000, 1.0000000E-010
 6.1970781E-002, 1.2210393E+000,-3.9565704E+000, 1.0000000E-010
 6.9337743E-002, 1.2355113E+000,-3.9495959E+000, 1.0000000E-010
 7.7441401E-002, 1.2513839E+000,-3.9434893E+000, 1.0000000E-010
 8.4808241E-002, 1.2657673E+000,-3.9354992E+000, 1.0000000E-010
 9.2911764E-002, 1.2815348E+000,-3.9285445E+000, 1.0000000E-010
 1.0028033E-001, 1.2958195E+000,-3.9195459E+000, 1.0000000E-010
 1.0838576E-001, 1.3114710E+000,-3.9117463E+000, 1.0000000E-010
 1.1575282E-001, 1.3256370E+000,-3.9017425E+000, 1.0000000E-010
 1.2385658E-001, 1.3411504E+000,-3.8931065E+000, 1.0000000E-010
 1.3122334E-001, 1.3551867E+000,-3.8821151E+000, 1.0000000E-010
 1.3932677E-001, 1.3705499E+000,-3.8726480E+000, 1.0000000E-010
 1.4669483E-001, 1.3844460E+000,-3.8606791E+000, 1.0000000E-010
 1.5479970E-001, 1.3996478E+000,-3.8503861E+000, 1.0000000E-010
 1.6216695E-001, 1.4133865E+000,-3.8374465E+000, 1.0000000E-010
 1.7027092E-001, 1.4284078E+000,-3.8263376E+000, 1.0000000E-010
 1.7763769E-001, 1.4419765E+000,-3.8124461E+000, 1.0000000E-010
 1.8574114E-001, 1.4568038E+000,-3.8005300E+000, 1.0000000E-010
 1.9310880E-001, 1.4701923E+000,-3.7857015E+000, 1.0000000E-010
 2.0121323E-001, 1.4848142E+000,-3.7729847E+000, 1.0000000E-010
 2.0858069E-001, 1.4980075E+000,-3.7572298E+000, 1.0000000E-010
 2.1668491E-001, 1.5124079E+000,-3.7437243E+000, 1.0000000E-010
