s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.0981353E+000,-1.9903472E+000, 1.0000000E-010
 7.2685801E-003, 1.1132164E+000,-5.8552204E+000, 1.0000000E-010
 1.5264018E-002, 1.1291338E+000,-2.6778154E+000, 1.0000000E-010
 2.2633389E-002, 1.1438057E+000,-3.9738309E+000, 1.0000000E-010
 3.0739697E-002, 1.1599056E+000,-3.9702922E+000, 1.0000000E-010
 3.8109224E-002, 1.1745271E+000,-3.9649160E+000, 1.0000000E-010
 4.6215706E-002, 1.1905682E+000,-3.9600145E+000, 1.0000000E-010
 5.3587027E-002, 1.2051321E+000,-3.9533605E+000, 1.0000000E-010
 6.1695475E-002, 1.2211025E+000,-3.9477637E+000, 1.0000000E-010
 6.9065221E-002, 1.2355882E+000,-3.9399487E+000, 1.0000000E-010
 7.7171929E-002, 1.2514653E+000,-3.9336434E+000, 1.0000000E-010
 8.4541611E-002, 1.2658618E+000,-3.9246799E+000, 1.0000000E-010
 9.2648260E-002, 1.2816336E+000,-3.9176661E+000, 1.0000000E-010
 1.0001969E-001, 1.2959306E+000,-3.9075621E+000, 1.0000000E-010
 1.0812826E-001, 1.3115859E+000,-3.8998420E+000, 1.0000000E-010
 1.1549816E-001, 1.3257633E+000,-3.8886030E+000, 1.0000000E-010
 1.2360504E-001, 1.3412800E+000,-3.8801913E+000, 1.0000000E-010
 1.3097467E-001, 1.3553267E+000,-3.8678366E+000, 1.0000000E-010
 1.3908127E-001, 1.3706927E+000,-3.8587324E+000, 1.0000000E-010
 1.4645220E-001, 1.3845981E+000,-3.8452740E+000, 1.0000000E-010
 1.5456021E-001, 1.3998018E+000,-3.8354804E+000, 1.0000000E-010
 1.6193058E-001, 1.4135491E+000,-3.8209273E+000, 1.0000000E-010
 1.7003798E-001, 1.4285722E+000,-3.8104591E+000, 1.0000000E-010
 1.7740792E-001, 1.4421485E+000,-3.7948318E+000, 1.0000000E-010
 1.8551485E-001, 1.4569768E+000,-3.7836930E+000, 1.0000000E-010
 1.9288567E-001, 1.4703715E+000,-3.7670093E+000, 1.0000000E-010
 2.0099357E-001, 1.4849935E+000,-3.7552031E+000, 1.0000000E-010
 2.0836402E-001, 1.4981915E+000,-3.7374752E+000, 1.0000000E-010
 2.1647152E-001, 1.5125908E+000,-3.7250175E+000, 1.0000000E-010
 2.2384137E-001, 1.5255791E+000,-3.7062676E+000, 1.0000000E-010
 2.3194818E-001, 1.5397414E+000,-3.6931665E+000, 1.0000000E-010
 2.3931845E-001, 1.5525094E+000,-3.6734164E+000, 1.0000000E-010
 2.4742572E-001, 1.5664233E+000,-3.6596766E+000, 1.0000000E-010
 2.5479680E-001, 1.5789596E+000,-3.6389433E+000, 1.0000000E-010
 2.6290500E-001, 1.5926125E+000,-3.6245761E+000, 1.0000000E-010
 2.7027509E-001, 1.6049020E+000,-3.6028768E+000, 1.0000000E-010
 2.7838221E-001, 1.6182777E+000,-3.5879035E+000, 1.0000000E-010
 2.8575251E-001, 1.6303107E+000,-3.5652696E+000, 1.0000000E-010
 2.9385984E-001, 1.6433985E+000,-3.5496913E+000, 1.0000000E-010
 3.0123100E-001, 1.6551646E+000,-3.5261421E+000, 1.0000000E-010
 3.0933926E-001, 1.6679533E+000,-3.5099712E+000, 1.0000000E-010
 3.1670895E-001, 1.6794377E+000,-3.4855248E+000, 1.0000000E-010
 3.2481563E-001, 1.6919113E+000,-3.4687890E+000, 1.0000000E-010
 3.3218536E-001, 1.7031054E+000,-3.4434837E+000, 1.0000000E-010
 3.4029204E-001, 1.7152544E+000,-3.4261813E+000, 1.0000000E-010
 3.4766367E-001, 1.7261504E+000,-3.4000393E+000, 1.0000000E-010
 3.5577247E-001, 1.7379665E+000,-3.3821775E+000, 1.0000000E-010
 3.6314255E-001, 1.7485489E+000,-3.3552111E+000, 1.0000000E-010
 3.7124965E-001, 1.7600152E+000,-3.3368324E+000, 1.0000000E-010
 3.7861955E-001, 1.7702761E+000,-3.3090896E+000, 1.0000000E-010
 3.8672647E-001, 1.7813840E+000,-3.2901880E+000, 1.0000000E-010
 3.9409789E-001, 1.7913159E+000,-3.2616931E+000, 1.0000000E-010
 4.0220648E-001, 1.8020573E+000,-3.2422782E+000, 1.0000000E-010
 4.0957618E-001, 1.8116463E+000,-3.2130466E+000, 1.0000000E-010
 4.1768289E-001, 1.8220064E+000,-3.1931628E+000, 1.0000000E-010
 4.2505226E-001, 1.8312456E+000,-3.1632447E+000, 1.0000000E-010
 4.3315855E-001, 1.8412165E+000,-3.1428866E+000, 1.0000000E-010
 4.4052899E-001, 1.8500987E+000,-3.1123077E+000, 1.0000000E-010
 4.4863647E-001, 1.8596729E+000,-3.0914878E+000, 1.0000000E-010
 4.5600671E-001, 1.8681880E+000,-3.0602693E+000, 1.0000000E-010
 4.6411401E-001, 1.8773548E+000,-3.0390207E+000, 1.0000000E-010
 4.7148374E-001, 1.8854945E+000,-3.0072011E+000, 1.0000000E-010
 4.7959045E-001, 1.8942447E+000,-2.9855393E+000, 1.0000000E-010
 4.8696086E-001, 1.9020025E+000,-2.9531550E+000, 1.0000000E-010
 4.9506831E-001, 1.9103292E+000,-2.9310885E+000, 1.0000000E-010
 5.0243831E-001, 1.9176966E+000,-2.8981635E+000, 1.0000000E-010
 5.1054525E-001, 1.9255906E+000,-2.8757258E+000, 1.0000000E-010
 5.1791447E-001, 1.9325604E+000,-2.8423000E+000, 1.0000000E-010
 5.2602059E-001, 1.9400138E+000,-2.8195083E+000, 1.0000000E-010
 5.3339010E-001, 1.9465804E+000,-2.7856193E+000, 1.0000000E-010
 5.4149652E-001, 1.9535874E+000,-2.7624841E+000, 1.0000000E-010
 5.4886723E-001, 1.9597452E+000,-2.7281610E+000, 1.0000000E-010
 5.5697495E-001, 1.9662997E+000,-2.7047010E+000, 1.0000000E-010
 5.6434447E-001, 1.9720409E+000,-2.6699698E+000, 1.0000000E-010
 5.7245094E-001, 1.9781346E+000,-2.6462297E+000, 1.0000000E-010
 5.7982057E-001, 1.9834548E+000,-2.6111417E+000, 1.0000000E-010
 5.8792716E-001, 1.9890830E+000,-2.5871207E+000, 1.0000000E-010
 5.9529769E-001, 1.9939777E+000,-2.5517045E+000, 1.0000000E-010
 6.0340524E-001, 1.9991355E+000,-2.5274250E+000, 1.0000000E-010
 6.1077422E-001, 2.0035983E+000,-2.4917084E+000, 1.0000000E-010
 6.1888003E-001, 2.0082792E+000,-2.4672172E+000, 1.0000000E-010
 6.2624890E-001, 2.0123070E+000,-2.4312534E+000, 1.0000000E-010
