Time,u-vel
   0.000,  1.09813
   0.012,  1.12130
   0.017,  1.13232
   0.023,  1.14442
   0.029,  1.15542
   0.035,  1.16750
   0.040,  1.17847
   0.046,  1.19051
   0.052,  1.20144
   0.058,  1.21344
   0.064,  1.22433
   0.070,  1.23629
   0.081,  1.25904
   0.087,  1.26983
   0.093,  1.28167
   0.098,  1.29240
   0.104,  1.30417
   0.110,  1.31484
   0.116,  1.32654
   0.122,  1.33714
   0.128,  1.34876
   0.133,  1.35929
   0.139,  1.37082
   0.145,  1.38126
   0.151,  1.39271
   0.162,  1.41441
   0.168,  1.42467
   0.174,  1.43591
   0.180,  1.44608
   0.186,  1.45720
   0.191,  1.46727
   0.197,  1.47828
   0.203,  1.48823
   0.209,  1.49912
   0.214,  1.50896
   0.220,  1.51972
   0.232,  1.54007
   0.238,  1.54967
   0.244,  1.56016
   0.249,  1.56962
   0.255,  1.57996
   0.261,  1.58930
   0.267,  1.59949
   0.272,  1.60868
   0.278,  1.61871
   0.284,  1.62776
   0.290,  1.63763
   0.296,  1.64653
   0.302,  1.65623
   0.313,  1.67451
   0.319,  1.68309
   0.325,  1.69245
   0.330,  1.70087
   0.337,  1.71004
   0.342,  1.71829
   0.348,  1.72727
   0.354,  1.73535
   0.360,  1.74415
   0.365,  1.75205
   0.371,  1.76064
   0.383,  1.77675
   0.388,  1.78429
   0.395,  1.79248
   0.400,  1.79982
   0.406,  1.80780
   0.412,  1.81495
   0.418,  1.82271
   0.423,  1.82966
   0.429,  1.83720
   0.435,  1.84396
   0.441,  1.85127
   0.446,  1.85782
   0.453,  1.86491
   0.464,  1.87811
   0.470,  1.88424
   0.476,  1.89087
   0.481,  1.89678
   0.487,  1.90317
   0.493,  1.90886
   0.499,  1.91500
   0.504,  1.92048
   0.511,  1.92638
   0.516,  1.93163
   0.522,  1.93728
   0.534,  1.94770
   0.539,  1.95249
   0.545,  1.95764
   0.551,  1.96220
   0.557,  1.96709
   0.563,  1.97141
   0.569,  1.97604
   0.574,  1.98013
   0.580,  1.98450
   0.586,  1.98835
   0.592,  1.99245
   0.597,  1.99606
   0.603,  1.99989
   0.615,  2.00682
   0.621,  2.00994
   0.627,  2.01324
   0.632,  2.01611
   0.638,  2.01914
   0.644,  2.02176
   0.650,  2.02451
   0.655,  2.02688
   0.661,  2.02936
   0.667,  2.03148
   0.673,  2.03368
   0.685,  2.03747
   0.690,  2.03909
   0.696,  2.04073
   0.702,  2.04209
   0.708,  2.04345
   0.713,  2.04456
   0.719,  2.04564
   0.725,  2.04649
   0.731,  2.04729
   0.737,  2.04789
   0.743,  2.04840
   0.748,  2.04875
   0.754,  2.04898
   0.766,  2.04902
   0.771,  2.04885
   0.777,  2.04852
   0.783,  2.04809
   0.789,  2.04748
   0.795,  2.04679
   0.801,  2.04590
   0.806,  2.04496
   0.812,  2.04378
   0.818,  2.04259
   0.824,  2.04113
   0.829,  2.03969
   0.841,  2.03625
   0.847,  2.03423
   0.853,  2.03228
   0.859,  2.02999
   0.864,  2.02778
   0.870,  2.02521
   0.876,  2.02275
   0.882,  2.01991
   0.887,  2.01720
   0.893,  2.01408
   0.899,  2.01113
   0.905,  2.00774
   0.917,  2.00088
   0.922,  1.99743
   0.928,  1.99351
   0.934,  1.98982
   0.940,  1.98563
   0.945,  1.98169
   0.952,  1.97724
   0.957,  1.97307
   0.963,  1.96835
   0.969,  1.96395
   0.975,  1.95897
   0.980,  1.95433
   0.992,  1.94423
   0.998,  1.93874
   1.003,  1.93364
   1.010,  1.92791
   1.015,  1.92258
   1.021,  1.91660
   1.027,  1.91105
   1.033,  1.90483
   1.038,  1.89906
   1.044,  1.89259
   1.050,  1.88660
   1.056,  1.87990
   1.068,  1.86676
   1.073,  1.86035
   1.079,  1.85318
   1.085,  1.84656
   1.091,  1.83917
   1.096,  1.83235
   1.102,  1.82473
   1.108,  1.81771
   1.114,  1.80988
   1.119,  1.80266
   1.126,  1.79461
   1.131,  1.78720
   1.143,  1.77135
   1.149,  1.76289
   1.154,  1.75510
   1.160,  1.74644
   1.166,  1.73848
   1.172,  1.72962
   1.178,  1.72148
   1.184,  1.71244
   1.189,  1.70413
   1.195,  1.69489
   1.201,  1.68642
   1.207,  1.67700
   1.218,  1.65877
   1.224,  1.64998
   1.230,  1.64022
   1.236,  1.63127
   1.242,  1.62134
   1.247,  1.61224
   1.253,  1.60216
   1.259,  1.59292
   1.265,  1.58267
   1.270,  1.57329
   1.276,  1.56290
   1.282,  1.55339
   1.294,  1.53322
   1.300,  1.52255
   1.305,  1.51278
   1.311,  1.50198
   1.317,  1.49210
   1.323,  1.48117
   1.328,  1.47117
   1.334,  1.46012
   1.340,  1.45002
   1.346,  1.43886
   1.352,  1.42866
   1.358,  1.41738
   1.369,  1.39571
   1.375,  1.38532
   1.381,  1.37385
   1.386,  1.36338
   1.392,  1.35181
   1.398,  1.34126
   1.404,  1.32962
   1.410,  1.31899
   1.416,  1.30727
   1.421,  1.29657
   1.427,  1.28478
   1.433,  1.27402
   1.439,  1.26216
   1.450,  1.23943
   1.456,  1.22857
   1.462,  1.21660
   1.468,  1.20570
   1.474,  1.19368
   1.479,  1.18273
   1.485,  1.17068
   1.491,  1.15970
   1.497,  1.14761
   1.502,  1.13661
   1.509,  1.12449
   1.520,  1.10133
   1.526,  1.09029
   1.532,  1.07814
   1.537,  1.06710
   1.543,  1.05494
   1.549,  1.04389
   1.555,  1.03173
   1.560,  1.02069
   1.567,  1.00854
   1.572,  0.99750
   1.578,  0.98536
   1.584,  0.97434
   1.590,  0.96223
   1.601,  0.93914
   1.607,  0.92817
   1.613,  0.91611
   1.618,  0.90517
   1.625,  0.89316
   1.630,  0.88226
   1.636,  0.87029
   1.642,  0.85944
   1.648,  0.84752
   1.653,  0.83672
   1.659,  0.82486
   1.671,  0.80232
   1.676,  0.79164
   1.683,  0.77992
   1.688,  0.76930
   1.694,  0.75766
   1.700,  0.74712
   1.706,  0.73556
   1.711,  0.72510
   1.717,  0.71364
   1.723,  0.70326
   1.729,  0.69189
   1.734,  0.68160
   1.740,  0.67034
   1.752,  0.64899
   1.758,  0.63890
   1.764,  0.62786
   1.769,  0.61787
   1.775,  0.60695
   1.781,  0.59708
   1.787,  0.58629
   1.792,  0.57653
   1.798,  0.56587
   1.804,  0.55624
   1.810,  0.54572
   1.822,  0.52583
   1.827,  0.51647
   1.833,  0.50623
   1.839,  0.49700
   1.845,  0.48693
   1.850,  0.47784
   1.856,  0.46792
   1.862,  0.45898
   1.868,  0.44923
   1.873,  0.44044
   1.879,  0.43086
   1.885,  0.42223
   1.897,  0.40435
   1.903,  0.39513
   1.908,  0.38682
   1.914,  0.37778
   1.920,  0.36965
   1.926,  0.36080
   1.931,  0.35285
   1.937,  0.34419
   1.943,  0.33641
   1.949,  0.32796
   1.954,  0.32036
   1.961,  0.31211
   1.972,  0.29666
   1.978,  0.28945
   1.984,  0.28162
   1.989,  0.27460
   1.995,  0.26698
   2.001,  0.26016
   2.007,  0.25277
   2.012,  0.24615
   2.018,  0.23898
   2.024,  0.23257
   2.030,  0.22563
   2.042,  0.21272
   2.047,  0.20673
   2.053,  0.20026
   2.059,  0.19448
   2.065,  0.18825
   2.070,  0.18269
   2.076,  0.17670
   2.082,  0.17137
   2.088,  0.16563
   2.093,  0.16052
   2.099,  0.15502
   2.105,  0.15014
   2.116,  0.14025
   2.123,  0.13526
   2.128,  0.13084
   2.134,  0.12610
   2.140,  0.12192
   2.146,  0.11745
   2.151,  0.11350
   2.157,  0.10929
   2.163,  0.10558
   2.169,  0.10163
   2.174,  0.09817
   2.180,  0.09449
   2.192,  0.08785
   2.197,  0.08487
   2.204,  0.08173
   2.209,  0.07899
   2.215,  0.07612
   2.221,  0.07364
   2.227,  0.07104
   2.232,  0.06880
   2.238,  0.06648
   2.244,  0.06449
   2.250,  0.06244
   2.261,  0.05894
   2.267,  0.05745
   2.273,  0.05596
   2.278,  0.05473
   2.284,  0.05352
   2.290,  0.05254
   2.296,  0.05160
   2.302,  0.05088
   2.308,  0.05022
   2.313,  0.04975
   2.319,  0.04938
   2.331,  0.04907
   2.336,  0.04911
   2.342,  0.04929
   2.348,  0.04959
   2.354,  0.05005
   2.359,  0.05060
   2.365,  0.05135
   2.371,  0.05215
   2.377,  0.05318
   2.383,  0.05424
   2.389,  0.05554
   2.394,  0.05685
   2.406,  0.06000
   2.412,  0.06185
   2.417,  0.06367
   2.423,  0.06581
   2.429,  0.06787
   2.435,  0.07028
   2.440,  0.07260
   2.446,  0.07528
   2.452,  0.07785
   2.458,  0.08081
   2.463,  0.08362
   2.470,  0.08685
   2.481,  0.09340
   2.487,  0.09670
   2.493,  0.10047
   2.498,  0.10401
   2.504,  0.10804
   2.510,  0.11183
   2.516,  0.11612
   2.521,  0.12015
   2.527,  0.12470
   2.533,  0.12896
   2.539,  0.13377
   2.551,  0.14334
   2.556,  0.14806
   2.562,  0.15339
   2.568,  0.15834
   2.574,  0.16392
   2.579,  0.16910
   2.585,  0.17492
   2.591,  0.18032
   2.597,  0.18639
   2.602,  0.19202
   2.608,  0.19832
   2.614,  0.20417
   2.625,  0.21677
   2.631,  0.22355
   2.637,  0.22982
   2.643,  0.23683
   2.649,  0.24331
   2.655,  0.25055
   2.660,  0.25724
   2.666,  0.26470
   2.672,  0.27158
   2.678,  0.27927
   2.683,  0.28635
   2.689,  0.29425
   2.701,  0.30963
   2.706,  0.31710
   2.713,  0.32541
   2.718,  0.33307
   2.724,  0.34158
   2.730,  0.34942
   2.736,  0.35813
   2.741,  0.36615
   2.747,  0.37506
   2.753,  0.38324
   2.759,  0.39234
   2.770,  0.40998
   2.776,  0.41850
   2.782,  0.42796
   2.787,  0.43664
   2.794,  0.44628
   2.799,  0.45511
   2.805,  0.46492
   2.811,  0.47390
   2.817,  0.48387
   2.822,  0.49301
   2.828,  0.50313
   2.834,  0.51241
   2.845,  0.53210
   2.851,  0.54252
   2.857,  0.55206
   2.863,  0.56263
   2.869,  0.57230
   2.875,  0.58300
   2.880,  0.59279
   2.886,  0.60363
   2.892,  0.61353
   2.898,  0.62449
   2.903,  0.63451
   2.909,  0.64559
   2.921,  0.66690
   2.926,  0.67712
   2.933,  0.68842
   2.938,  0.69874
   2.944,  0.71013
   2.950,  0.72054
   2.956,  0.73203
   2.961,  0.74252
   2.967,  0.75410
   2.973,  0.76467
   2.979,  0.77633
   2.991,  0.79871
   2.996,  0.80942
   3.002,  0.82123
   3.008,  0.83199
   3.014,  0.84387
   3.019,  0.85469
   3.025,  0.86662
   3.031,  0.87749
   3.037,  0.88947
   3.042,  0.90038
   3.049,  0.91241
   3.054,  0.92336
   3.060,  0.93542
   3.072,  0.95850
   3.077,  0.96951
   3.083,  0.98163
   3.089,  0.99265
   3.095,  1.00479
   3.100,  1.01583
   3.107,  1.02798
   3.112,  1.03903
   3.118,  1.05119
   3.124,  1.06224
   3.130,  1.07439
   3.141,  1.09758
   3.147,  1.10862
   3.153,  1.12075
   3.158,  1.13177
   3.165,  1.14387
   3.170,  1.15487
   3.176,  1.16695
   3.182,  1.17792
   3.188,  1.18996
   3.193,  1.20089
   3.199,  1.21290
   3.205,  1.22379
   3.211,  1.23575
   3.223,  1.25849
   3.228,  1.26929
   3.234,  1.28113
   3.240,  1.29186
   3.246,  1.30364
   3.251,  1.31431
   3.257,  1.32601
   3.263,  1.33661
   3.269,  1.34823
   3.274,  1.35876
   3.281,  1.37030
   3.292,  1.39219
   3.298,  1.40254
   3.304,  1.41389
   3.309,  1.42416
   3.315,  1.43540
   3.321,  1.44557
   3.327,  1.45670
   3.333,  1.46676
   3.339,  1.47778
   3.344,  1.48774
   3.350,  1.49863
   3.356,  1.50847
   3.362,  1.51924
   3.373,  1.53959
   3.379,  1.54919
   3.385,  1.55968
   3.391,  1.56915
   3.397,  1.57949
   3.402,  1.58883
   3.408,  1.59902
   3.414,  1.60822
   3.420,  1.61826
   3.425,  1.62731
   3.431,  1.63718
   3.437,  1.64609
   3.449,  1.66454
   3.455,  1.67408
   3.460,  1.68267
   3.466,  1.69202
   3.472,  1.70045
   3.478,  1.70962
   3.483,  1.71788
   3.489,  1.72687
