Time,u-vel
   0.000,  1.09813
   0.007,  1.11293
   0.016,  1.12918
   0.023,  1.14386
   0.031,  1.15999
   0.038,  1.17463
   0.047,  1.19070
   0.054,  1.20528
   0.062,  1.22127
   0.069,  1.23578
   0.077,  1.25168
   0.085,  1.26609
   0.093,  1.28189
   0.100,  1.29621
   0.108,  1.31189
   0.116,  1.32608
   0.124,  1.34162
   0.131,  1.35569
   0.139,  1.37108
   0.147,  1.38500
   0.155,  1.40023
   0.162,  1.41400
   0.170,  1.42905
   0.178,  1.44264
   0.186,  1.45750
   0.193,  1.47091
   0.201,  1.48556
   0.209,  1.49877
   0.217,  1.51320
   0.224,  1.52620
   0.232,  1.54039
   0.240,  1.55318
   0.248,  1.56711
   0.255,  1.57967
   0.263,  1.59334
   0.271,  1.60565
   0.279,  1.61905
   0.286,  1.63110
   0.294,  1.64421
   0.302,  1.65599
   0.310,  1.66880
   0.317,  1.68030
   0.325,  1.69280
   0.333,  1.70401
   0.341,  1.71617
   0.348,  1.72708
   0.356,  1.73892
   0.363,  1.74951
   0.372,  1.76099
   0.379,  1.77127
   0.387,  1.78239
   0.394,  1.79233
   0.403,  1.80309
   0.410,  1.81269
   0.418,  1.82305
   0.425,  1.83230
   0.433,  1.84228
   0.441,  1.85117
   0.449,  1.86075
   0.456,  1.86927
   0.464,  1.87844
   0.472,  1.88659
   0.480,  1.89534
   0.487,  1.90310
   0.495,  1.91142
   0.503,  1.91879
   0.511,  1.92668
   0.518,  1.93365
   0.526,  1.94110
   0.534,  1.94766
   0.542,  1.95466
   0.549,  1.96081
   0.557,  1.96735
   0.565,  1.97309
   0.573,  1.97917
   0.580,  1.98448
   0.588,  1.99009
   0.596,  1.99498
   0.604,  2.00011
   0.611,  2.00456
   0.619,  2.00922
   0.627,  2.01324
   0.635,  2.01741
   0.642,  2.02099
   0.650,  2.02467
   0.658,  2.02780
   0.666,  2.03100
   0.673,  2.03368
   0.681,  2.03639
   0.689,  2.03862
   0.697,  2.04083
   0.704,  2.04261
   0.712,  2.04432
   0.719,  2.04564
   0.728,  2.04685
   0.735,  2.04773
   0.743,  2.04843
   0.750,  2.04885
   0.759,  2.04906
   0.766,  2.04902
   0.774,  2.04872
   0.781,  2.04822
   0.789,  2.04743
   0.797,  2.04648
   0.805,  2.04518
   0.812,  2.04377
   0.820,  2.04197
   0.828,  2.04011
   0.836,  2.03782
   0.843,  2.03551
   0.851,  2.03271
   0.859,  2.02995
   0.867,  2.02667
   0.874,  2.02346
   0.882,  2.01969
   0.890,  2.01603
   0.898,  2.01177
   0.905,  2.00768
   0.913,  2.00294
   0.921,  1.99841
   0.929,  1.99319
   0.936,  1.98823
   0.944,  1.98254
   0.952,  1.97715
   0.960,  1.97099
   0.967,  1.96518
   0.975,  1.95856
   0.983,  1.95233
   0.991,  1.94525
   0.998,  1.93862
   1.006,  1.93109
   1.014,  1.92405
   1.022,  1.91609
   1.029,  1.90865
   1.037,  1.90025
   1.045,  1.89242
   1.053,  1.88359
   1.060,  1.87538
   1.068,  1.86614
   1.075,  1.85755
   1.084,  1.84791
   1.091,  1.83895
   1.099,  1.82890
   1.106,  1.81959
   1.115,  1.80915
   1.122,  1.79949
   1.130,  1.78868
   1.137,  1.77867
   1.145,  1.76749
   1.153,  1.75716
   1.161,  1.74561
   1.168,  1.73496
   1.176,  1.72307
   1.184,  1.71210
   1.192,  1.69988
