Time,u-vel
   0.000,  1.09813
   0.007,  1.11265
   0.015,  1.12860
   0.023,  1.14328
   0.031,  1.15941
   0.038,  1.17405
   0.046,  1.19011
   0.054,  1.20469
   0.062,  1.22069
   0.069,  1.23519
   0.077,  1.25110
   0.085,  1.26551
   0.093,  1.28131
   0.100,  1.29563
   0.108,  1.31131
   0.115,  1.32550
   0.124,  1.34105
   0.131,  1.35511
   0.139,  1.37051
   0.146,  1.38443
   0.155,  1.39966
   0.162,  1.41343
   0.170,  1.42848
   0.177,  1.44208
   0.186,  1.45693
   0.193,  1.47035
   0.201,  1.48500
   0.208,  1.49822
   0.216,  1.51265
   0.224,  1.52566
   0.232,  1.53985
   0.239,  1.55264
   0.247,  1.56658
   0.255,  1.57914
   0.263,  1.59282
   0.270,  1.60513
   0.278,  1.61853
   0.286,  1.63058
   0.294,  1.64370
   0.301,  1.65549
   0.309,  1.66830
   0.317,  1.67981
   0.325,  1.69230
   0.332,  1.70352
   0.340,  1.71569
   0.348,  1.72661
   0.356,  1.73845
   0.363,  1.74905
   0.371,  1.76054
   0.379,  1.77082
   0.387,  1.78194
   0.394,  1.79189
   0.402,  1.80265
   0.410,  1.81226
   0.418,  1.82264
   0.425,  1.83189
   0.433,  1.84188
   0.441,  1.85077
   0.449,  1.86036
   0.456,  1.86889
   0.464,  1.87807
   0.471,  1.88622
   0.480,  1.89498
   0.487,  1.90275
   0.495,  1.91108
   0.502,  1.91846
   0.511,  1.92635
   0.518,  1.93333
   0.526,  1.94079
   0.533,  1.94736
   0.541,  1.95437
   0.549,  1.96053
   0.557,  1.96708
   0.564,  1.97282
   0.572,  1.97891
   0.580,  1.98423
   0.588,  1.98985
   0.595,  1.99475
   0.603,  1.99990
   0.611,  2.00436
   0.619,  2.00902
   0.626,  2.01305
   0.634,  2.01723
   0.642,  2.02082
   0.650,  2.02452
   0.657,  2.02766
   0.665,  2.03087
   0.673,  2.03356
   0.681,  2.03627
   0.688,  2.03852
   0.696,  2.04073
   0.704,  2.04253
   0.712,  2.04425
   0.719,  2.04558
   0.727,  2.04680
   0.735,  2.04769
   0.743,  2.04841
   0.750,  2.04883
   0.758,  2.04905
   0.766,  2.04902
   0.774,  2.04874
   0.781,  2.04826
   0.789,  2.04747
   0.796,  2.04653
   0.805,  2.04524
   0.812,  2.04385
   0.820,  2.04206
   0.827,  2.04021
   0.836,  2.03793
   0.843,  2.03563
   0.851,  2.03285
   0.858,  2.03010
   0.866,  2.02683
   0.874,  2.02364
   0.882,  2.01987
   0.889,  2.01623
   0.897,  2.01199
   0.905,  2.00791
   0.913,  2.00318
   0.920,  1.99866
   0.928,  1.99345
   0.936,  1.98850
   0.944,  1.98282
   0.951,  1.97745
   0.959,  1.97130
   0.967,  1.96550
   0.975,  1.95890
   0.982,  1.95268
   0.990,  1.94562
   0.998,  1.93899
   1.006,  1.93148
   1.013,  1.92445
   1.021,  1.91650
   1.029,  1.90908
   1.037,  1.90069
   1.044,  1.89287
   1.052,  1.88406
   1.060,  1.87586
   1.068,  1.86664
   1.075,  1.85806
   1.083,  1.84843
   1.091,  1.83949
   1.099,  1.82945
   1.106,  1.82015
   1.114,  1.80973
   1.121,  1.80008
   1.130,  1.78928
   1.137,  1.77929
   1.145,  1.76812
   1.152,  1.75780
   1.161,  1.74627
   1.168,  1.73563
   1.176,  1.72376
   1.183,  1.71280
   1.191,  1.70059
   1.199,  1.68934
   1.207,  1.67681
   1.214,  1.66527
   1.222,  1.65242
   1.230,  1.64060
   1.238,  1.62746
   1.245,  1.61537
   1.253,  1.60194
   1.261,  1.58960
   1.269,  1.57589
   1.276,  1.56331
   1.284,  1.54934
   1.292,  1.53653
   1.300,  1.52231
   1.307,  1.50929
   1.315,  1.49484
   1.323,  1.48160
   1.331,  1.46694
   1.338,  1.45351
   1.346,  1.43863
   1.354,  1.42502
   1.362,  1.40996
   1.369,  1.39618
   1.377,  1.38094
   1.384,  1.36700
   1.393,  1.35159
   1.400,  1.33751
   1.408,  1.32195
   1.415,  1.30774
   1.424,  1.29205
   1.431,  1.27772
   1.439,  1.26191
   1.446,  1.24748
   1.454,  1.23156
   1.462,  1.21706
   1.470,  1.20105
   1.477,  1.18648
   1.485,  1.17041
   1.493,  1.15578
   1.501,  1.13967
   1.508,  1.12499
   1.516,  1.10883
   1.524,  1.09413
   1.532,  1.07794
   1.539,  1.06321
   1.547,  1.04701
   1.555,  1.03229
   1.563,  1.01609
   1.570,  1.00138
   1.578,  0.98520
   1.586,  0.97051
   1.594,  0.95437
   1.601,  0.93971
   1.609,  0.92362
   1.617,  0.90902
   1.625,  0.89300
   1.632,  0.87847
   1.640,  0.86252
   1.647,  0.84807
   1.656,  0.83223
   1.663,  0.81787
   1.671,  0.80214
   1.678,  0.78788
   1.686,  0.77227
   1.694,  0.75814
   1.702,  0.74267
   1.709,  0.72868
   1.717,  0.71337
   1.725,  0.69953
   1.733,  0.68439
   1.740,  0.67071
   1.748,  0.65575
   1.756,  0.64225
   1.764,  0.62750
   1.771,  0.61418
   1.779,  0.59964
   1.787,  0.58652
   1.795,  0.57221
   1.802,  0.55931
   1.810,  0.54524
   1.818,  0.53256
   1.826,  0.51875
   1.833,  0.50631
   1.841,  0.49276
   1.849,  0.48058
   1.857,  0.46732
   1.864,  0.45539
   1.872,  0.44242
   1.880,  0.43077
   1.888,  0.41810
   1.895,  0.40674
   1.903,  0.39439
   1.910,  0.38332
   1.919,  0.37131
   1.926,  0.36054
   1.934,  0.34887
   1.941,  0.33842
   1.950,  0.32711
   1.957,  0.31699
   1.965,  0.30604
   1.972,  0.29625
   1.981,  0.28567
   1.988,  0.27623
   1.996,  0.26604
   2.003,  0.25696
   2.011,  0.24716
   2.019,  0.23844
   2.027,  0.22905
   2.034,  0.22070
   2.042,  0.21172
   2.050,  0.20375
   2.058,  0.19520
   2.065,  0.18762
   2.073,  0.17949
   2.081,  0.17231
   2.089,  0.16462
   2.096,  0.15784
   2.104,  0.15060
   2.112,  0.14422
   2.120,  0.13744
   2.127,  0.13148
   2.135,  0.12515
   2.143,  0.11961
   2.151,  0.11375
   2.158,  0.10863
   2.166,  0.10324
   2.174,  0.09856
   2.182,  0.09364
   2.189,  0.08940
   2.197,  0.08496
   2.205,  0.08115
   2.213,  0.07720
   2.220,  0.07384
   2.228,  0.07038
   2.236,  0.06746
   2.244,  0.06449
   2.251,  0.06202
   2.259,  0.05955
   2.267,  0.05752
   2.275,  0.05555
   2.282,  0.05398
   2.290,  0.05251
   2.298,  0.05139
   2.306,  0.05042
   2.313,  0.04976
   2.321,  0.04929
   2.329,  0.04909
   2.337,  0.04912
   2.344,  0.04937
   2.352,  0.04990
   2.359,  0.05062
   2.368,  0.05165
   2.375,  0.05282
   2.383,  0.05435
   2.390,  0.05597
   2.399,  0.05801
   2.406,  0.06008
   2.414,  0.06261
   2.421,  0.06514
   2.430,  0.06816
   2.437,  0.07114
   2.445,  0.07465
   2.452,  0.07807
   2.460,  0.08208
   2.468,  0.08594
   2.476,  0.09044
   2.483,  0.09474
   2.491,  0.09971
   2.499,  0.10444
   2.507,  0.10989
   2.514,  0.11506
   2.522,  0.12098
   2.530,  0.12657
   2.538,  0.13295
   2.545,  0.13896
   2.553,  0.14580
   2.561,  0.15223
   2.569,  0.15952
   2.576,  0.16635
   2.584,  0.17409
   2.592,  0.18133
   2.600,  0.18950
   2.607,  0.19713
   2.615,  0.20574
   2.623,  0.21375
   2.631,  0.22278
   2.638,  0.23117
   2.646,  0.24061
   2.654,  0.24938
   2.662,  0.25923
   2.669,  0.26835
   2.677,  0.27859
   2.685,  0.28808
   2.693,  0.29870
   2.700,  0.30853
   2.708,  0.31953
   2.716,  0.32969
   2.724,  0.34105
   2.731,  0.35154
   2.739,  0.36326
   2.747,  0.37406
   2.755,  0.38612
   2.762,  0.39723
   2.770,  0.40962
   2.778,  0.42103
   2.786,  0.43373
   2.793,  0.44542
   2.801,  0.45843
   2.808,  0.47040
   2.817,  0.48370
   2.824,  0.49593
   2.832,  0.50951
   2.839,  0.52198
   2.848,  0.53584
   2.855,  0.54855
   2.863,  0.56266
   2.870,  0.57560
   2.879,  0.58995
   2.886,  0.60309
   2.894,  0.61767
   2.901,  0.63102
   2.910,  0.64581
   2.917,  0.65935
   2.925,  0.67433
   2.932,  0.68805
   2.940,  0.70322
   2.948,  0.71709
   2.956,  0.73243
   2.963,  0.74646
   2.971,  0.76195
   2.979,  0.77611
   2.987,  0.79175
   2.994,  0.80602
   3.002,  0.82179
   3.010,  0.83617
   3.018,  0.85205
   3.025,  0.86652
   3.033,  0.88249
   3.041,  0.89705
   3.049,  0.91310
   3.056,  0.92772
   3.064,  0.94384
   3.072,  0.95851
   3.080,  0.97468
   3.087,  0.98939
   3.095,  1.00558
   3.103,  1.02032
   3.111,  1.03654
   3.118,  1.05129
   3.126,  1.06750
   3.134,  1.08224
   3.142,  1.09845
   3.149,  1.11317
   3.157,  1.12935
   3.165,  1.14404
   3.173,  1.16017
   3.180,  1.17481
   3.188,  1.19089
   3.196,  1.20547
   3.204,  1.22147
   3.211,  1.23597
   3.219,  1.25188
   3.227,  1.26630
   3.235,  1.28210
   3.242,  1.29642
   3.250,  1.31210
   3.258,  1.32630
   3.266,  1.34185
   3.273,  1.35591
   3.281,  1.37131
   3.288,  1.38523
   3.297,  1.40046
   3.304,  1.41423
   3.312,  1.42928
   3.319,  1.44288
   3.328,  1.45774
   3.335,  1.47115
   3.343,  1.48580
   3.350,  1.49901
   3.359,  1.51344
   3.366,  1.52645
   3.374,  1.54064
   3.381,  1.55342
   3.389,  1.56736
   3.397,  1.57992
   3.405,  1.59359
   3.412,  1.60590
   3.420,  1.61930
   3.428,  1.63135
   3.436,  1.64446
   3.443,  1.65624
   3.451,  1.66905
   3.459,  1.68055
   3.467,  1.69304
   3.474,  1.70425
   3.482,  1.71642
   3.490,  1.72733
   3.498,  1.73916
   3.505,  1.74975
   3.513,  1.76123
   3.521,  1.77150
   3.529,  1.78262
   3.536,  1.79256
   3.544,  1.80331
   3.552,  1.81291
   3.560,  1.82328
   3.567,  1.83253
   3.575,  1.84250
   3.583,  1.85139
   3.591,  1.86097
   3.598,  1.86949
   3.606,  1.87865
   3.614,  1.88679
   3.622,  1.89554
   3.629,  1.90330
   3.637,  1.91162
   3.645,  1.91899
   3.653,  1.92687
   3.660,  1.93384
   3.668,  1.94128
   3.676,  1.94785
   3.684,  1.95484
   3.691,  1.96099
   3.699,  1.96753
   3.707,  1.97326
   3.715,  1.97933
   3.722,  1.98464
   3.730,  1.99025
   3.737,  1.99513
   3.746,  2.00026
   3.753,  2.00471
   3.761,  2.00936
   3.768,  2.01337
   3.777,  2.01754
   3.784,  2.02110
   3.792,  2.02479
   3.799,  2.02791
   3.808,  2.03110
   3.815,  2.03378
   3.823,  2.03647
   3.830,  2.03870
   3.838,  2.04090
   3.846,  2.04267
   3.854,  2.04437
   3.861,  2.04569
   3.869,  2.04689
   3.877,  2.04776
   3.885,  2.04846
   3.892,  2.04886
   3.900,  2.04906
   3.908,  2.04901
   3.916,  2.04870
   3.923,  2.04820
   3.931,  2.04739
   3.939,  2.04643
   3.947,  2.04512
   3.954,  2.04370
   3.962,  2.04189
   3.970,  2.04002
   3.978,  2.03772
   3.985,  2.03539
   3.993,  2.03259
   4.001,  2.02982
   4.009,  2.02652
   4.016,  2.02330
   4.024,  2.01951
   4.032,  2.01585
   4.040,  2.01158
   4.047,  2.00747
   4.055,  2.00271
   4.063,  1.99817
   4.071,  1.99294
   4.078,  1.98796
   4.086,  1.98226
   4.094,  1.97686
   4.102,  1.97068
   4.109,  1.96486
   4.117,  1.95822
   4.125,  1.95198
   4.133,  1.94489
   4.140,  1.93824
   4.148,  1.93070
   4.156,  1.92364
   4.164,  1.91566
   4.171,  1.90821
   4.179,  1.89980
   4.187,  1.89195
   4.195,  1.88311
   4.202,  1.87488
   4.210,  1.86563
   4.218,  1.85703
   4.226,  1.84736
   4.233,  1.83839
   4.241,  1.82832
   4.248,  1.81900
   4.257,  1.80854
   4.264,  1.79887
   4.272,  1.78803
   4.279,  1.77801
   4.288,  1.76681
   4.295,  1.75646
   4.303,  1.74490
   4.310,  1.73424
   4.319,  1.72233
   4.326,  1.71135
   4.334,  1.69911
   4.341,  1.68783
   4.350,  1.67526
   4.357,  1.66369
   4.365,  1.65081
   4.372,  1.63897
   4.380,  1.62579
   4.388,  1.61367
   4.396,  1.60021
   4.403,  1.58784
   4.411,  1.57410
   4.419,  1.56149
   4.427,  1.54749
   4.434,  1.53465
   4.442,  1.52040
   4.450,  1.50734
   4.458,  1.49285
   4.465,  1.47959
   4.473,  1.46489
   4.481,  1.45142
   4.489,  1.43651
   4.496,  1.42287
   4.504,  1.40778
   4.512,  1.39397
   4.520,  1.37869
   4.527,  1.36473
   4.535,  1.34929
   4.543,  1.33518
   4.551,  1.31960
   4.558,  1.30537
   4.566,  1.28965
   4.574,  1.27530
   4.582,  1.25946
   4.589,  1.24501
   4.597,  1.22907
   4.605,  1.21454
   4.613,  1.19852
   4.620,  1.18392
   4.628,  1.16783
   4.636,  1.15319
   4.644,  1.13705
   4.651,  1.12236
   4.659,  1.10618
   4.667,  1.09146
   4.675,  1.07525
   4.682,  1.06051
   4.690,  1.04429
   4.698,  1.02955
   4.706,  1.01335
   4.713,  0.99862
   4.721,  0.98243
   4.729,  0.96772
   4.737,  0.95157
   4.744,  0.93691
   4.752,  0.92081
   4.760,  0.90620
   4.768,  0.89017
   4.775,  0.87563
   4.783,  0.85968
   4.790,  0.84522
   4.799,  0.82937
   4.806,  0.81501
   4.814,  0.79927
   4.821,  0.78502
   4.830,  0.76941
   4.837,  0.75528
   4.845,  0.73982
   4.852,  0.72583
   4.861,  0.71052
   4.868,  0.69668
   4.876,  0.68154
   4.883,  0.66787
   4.892,  0.65292
   4.899,  0.63942
   4.907,  0.62468
   4.914,  0.61137
   4.922,  0.59684
   4.930,  0.58374
   4.938,  0.56944
   4.945,  0.55655
   4.953,  0.54249
   4.961,  0.52983
   4.969,  0.51603
   4.976,  0.50361
   4.984,  0.49008
   4.992,  0.47791
   5.000,  0.46467
   5.007,  0.45276
   5.015,  0.43982
   5.023,  0.42818
   5.031,  0.41554
   5.038,  0.40419
   5.046,  0.39187
   5.054,  0.38083
   5.062,  0.36884
   5.069,  0.35810
   5.077,  0.34646
   5.085,  0.33603
   5.093,  0.32475
   5.100,  0.31466
   5.108,  0.30374
