Time,u-vel
   0.000,  1.19603
   0.015,  1.22577
   0.030,  1.25432
   0.046,  1.28535
   0.061,  1.31326
   0.078,  1.34355
   0.093,  1.37081
   0.109,  1.40031
   0.124,  1.42681
   0.141,  1.45542
   0.156,  1.48100
   0.172,  1.50855
   0.187,  1.53316
   0.204,  1.55958
   0.219,  1.58311
   0.236,  1.60830
   0.251,  1.63062
   0.268,  1.65443
   0.283,  1.67548
   0.300,  1.69784
   0.316,  1.71755
   0.332,  1.73839
   0.348,  1.75663
   0.365,  1.77581
   0.380,  1.79252
   0.397,  1.81000
   0.413,  1.82512
   0.430,  1.84082
   0.446,  1.85427
   0.463,  1.86809
   0.479,  1.87981
   0.496,  1.89172
   0.512,  1.90169
   0.529,  1.91163
   0.545,  1.91977
   0.562,  1.92769
   0.578,  1.93398
   0.596,  1.93985
   0.612,  1.94426
   0.629,  1.94806
   0.645,  1.95057
   0.663,  1.95227
   0.679,  1.95286
   0.697,  1.95246
   0.713,  1.95114
   0.731,  1.94864
   0.747,  1.94541
   0.765,  1.94082
   0.781,  1.93570
   0.799,  1.92905
   0.816,  1.92205
   0.834,  1.91336
   0.850,  1.90453
   0.868,  1.89386
   0.885,  1.88324
   0.903,  1.87062
   0.920,  1.85825
   0.938,  1.84374
   0.955,  1.82970
   0.973,  1.81339
   0.990,  1.79773
   1.008,  1.77968
   1.025,  1.76249
   1.043,  1.74281
   1.060,  1.72418
   1.079,  1.70297
   1.096,  1.68296
   1.115,  1.66030
   1.132,  1.63906
   1.150,  1.61509
   1.168,  1.59271
   1.186,  1.56755
   1.204,  1.54411
   1.223,  1.51787
   1.240,  1.49355
   1.259,  1.46642
   1.276,  1.44132
   1.295,  1.41340
   1.313,  1.38764
   1.332,  1.35906
   1.349,  1.33282
   1.369,  1.30379
   1.386,  1.27716
   1.406,  1.24778
   1.423,  1.22094
   1.443,  1.19142
   1.460,  1.16451
   1.480,  1.13500
   1.498,  1.10814
   1.517,  1.07875
   1.535,  1.05214
   1.555,  1.02311
   1.573,  0.99686
   1.593,  0.96831
   1.611,  0.94257
   1.631,  0.91467
