Time,u-vel
   0.000,  1.19603
   0.015,  1.22577
   0.030,  1.25422
   0.046,  1.28515
   0.061,  1.31302
   0.078,  1.34326
   0.092,  1.37047
   0.109,  1.39993
   0.124,  1.42638
   0.140,  1.45495
   0.155,  1.48050
   0.172,  1.50801
   0.187,  1.53259
   0.204,  1.55898
   0.219,  1.58248
   0.236,  1.60765
   0.251,  1.62995
   0.267,  1.65375
   0.283,  1.67478
   0.300,  1.69713
   0.315,  1.71683
   0.332,  1.73767
   0.347,  1.75590
   0.364,  1.77509
   0.380,  1.79180
   0.397,  1.80928
   0.412,  1.82442
   0.429,  1.84014
   0.445,  1.85360
   0.462,  1.86745
   0.478,  1.87920
   0.495,  1.89114
   0.511,  1.90114
   0.528,  1.91113
   0.544,  1.91931
   0.561,  1.92727
   0.577,  1.93361
   0.595,  1.93953
   0.611,  1.94400
   0.628,  1.94786
   0.644,  1.95042
   0.662,  1.95219
   0.678,  1.95285
   0.696,  1.95252
   0.712,  1.95127
   0.730,  1.94885
   0.746,  1.94570
   0.764,  1.94120
   0.780,  1.93616
   0.798,  1.92960
   0.814,  1.92269
   0.832,  1.91409
   0.849,  1.90536
   0.867,  1.89479
   0.883,  1.88426
   0.901,  1.87174
   0.918,  1.85947
   0.936,  1.84507
   0.953,  1.83114
   0.971,  1.81494
   0.988,  1.79939
   1.006,  1.78146
   1.023,  1.76437
   1.042,  1.74480
   1.058,  1.72628
   1.077,  1.70519
   1.094,  1.68529
   1.113,  1.66274
   1.130,  1.64160
   1.148,  1.61775
   1.165,  1.59547
   1.184,  1.57044
   1.201,  1.54709
   1.220,  1.52096
   1.238,  1.49674
   1.257,  1.46971
   1.274,  1.44470
   1.293,  1.41688
   1.310,  1.39120
   1.329,  1.36272
   1.347,  1.33656
   1.366,  1.30761
   1.384,  1.28106
   1.403,  1.25177
   1.421,  1.22499
   1.440,  1.19553
   1.458,  1.16868
   1.477,  1.13922
   1.495,  1.11240
   1.514,  1.08306
   1.532,  1.05648
   1.552,  1.02748
   1.570,  1.00126
   1.590,  0.97273
   1.608,  0.94699
   1.628,  0.91908
