Time,u-vel
   0.000,  1.19603
   0.011,  1.21783
   0.022,  1.23922
   0.034,  1.26257
   0.046,  1.28365
   0.058,  1.30663
   0.069,  1.32736
   0.081,  1.34992
   0.092,  1.37025
   0.105,  1.39234
   0.116,  1.41223
   0.128,  1.43381
   0.139,  1.45321
   0.152,  1.47423
   0.163,  1.49309
   0.175,  1.51351
   0.187,  1.53180
   0.199,  1.55157
   0.210,  1.56925
   0.223,  1.58832
   0.234,  1.60535
   0.246,  1.62369
   0.258,  1.64003
   0.270,  1.65759
   0.282,  1.67320
   0.294,  1.68995
   0.305,  1.70481
   0.318,  1.72070
   0.329,  1.73477
   0.342,  1.74977
   0.353,  1.76302
   0.366,  1.77711
   0.378,  1.78950
   0.390,  1.80264
   0.402,  1.81416
   0.414,  1.82632
   0.426,  1.83693
   0.439,  1.84809
   0.450,  1.85777
   0.463,  1.86790
   0.474,  1.87664
   0.487,  1.88572
   0.499,  1.89349
   0.511,  1.90150
   0.523,  1.90829
   0.536,  1.91521
   0.548,  1.92101
   0.560,  1.92683
   0.572,  1.93162
   0.585,  1.93633
   0.597,  1.94011
   0.610,  1.94369
   0.621,  1.94645
   0.634,  1.94891
   0.646,  1.95063
   0.659,  1.95196
   0.671,  1.95266
   0.684,  1.95286
   0.695,  1.95253
   0.708,  1.95161
   0.720,  1.95025
   0.733,  1.94820
   0.745,  1.94583
   0.758,  1.94267
   0.770,  1.93929
   0.783,  1.93502
   0.795,  1.93064
   0.808,  1.92528
   0.820,  1.91992
   0.833,  1.91349
   0.845,  1.90715
   0.859,  1.89966
   0.871,  1.89238
   0.884,  1.88386
   0.896,  1.87565
   0.909,  1.86612
   0.921,  1.85700
   0.935,  1.84650
   0.947,  1.83650
   0.960,  1.82504
   0.972,  1.81419
   0.985,  1.80181
   0.998,  1.79014
   1.011,  1.77688
   1.023,  1.76442
   1.036,  1.75032
   1.049,  1.73710
   1.062,  1.72219
   1.074,  1.70826
   1.088,  1.69258
   1.100,  1.67797
   1.114,  1.66157
   1.126,  1.64633
   1.139,  1.62925
   1.152,  1.61341
   1.165,  1.59570
   1.178,  1.57932
   1.191,  1.56103
   1.204,  1.54414
   1.217,  1.52532
   1.230,  1.50797
   1.243,  1.48867
   1.256,  1.47091
   1.269,  1.45120
   1.282,  1.43308
   1.296,  1.41299
   1.308,  1.39457
   1.322,  1.37417
   1.334,  1.35548
   1.348,  1.33483
   1.361,  1.31594
   1.374,  1.29509
   1.387,  1.27605
   1.401,  1.25506
   1.413,  1.23592
   1.427,  1.21485
   1.440,  1.19566
   1.454,  1.17457
   1.466,  1.15539
   1.480,  1.13434
   1.493,  1.11522
   1.507,  1.09427
   1.520,  1.07526
   1.534,  1.05447
   1.546,  1.03563
   1.560,  1.01505
   1.573,  0.99645
   1.587,  0.97615
   1.600,  0.95782
   1.614,  0.93786
   1.627,  0.91986
   1.641,  0.90029
   1.654,  0.88268
   1.668,  0.86355
   1.681,  0.84636
   1.695,  0.82774
   1.708,  0.81103
   1.722,  0.79295
   1.735,  0.77677
   1.749,  0.75929
   1.762,  0.74367
   1.776,  0.72684
   1.789,  0.71183
   1.804,  0.69570
   1.817,  0.68134
   1.831,  0.66594
   1.844,  0.65228
   1.858,  0.63766
   1.871,  0.62472
   1.886,  0.61092
   1.899,  0.59874
   1.913,  0.58580
   1.926,  0.57441
   1.941,  0.56236
   1.954,  0.55180
   1.968,  0.54066
   1.981,  0.53095
   1.996,  0.52076
   2.009,  0.51193
   2.023,  0.50272
   2.037,  0.49479
   2.051,  0.48657
   2.064,  0.47956
   2.079,  0.47236
   2.092,  0.46628
   2.107,  0.46011
   2.120,  0.45498
   2.135,  0.44986
   2.148,  0.44568
   2.163,  0.44163
   2.176,  0.43842
   2.191,  0.43542
   2.204,  0.43318
   2.219,  0.43126
   2.232,  0.42999
   2.247,  0.42913
   2.260,  0.42884
   2.275,  0.42905
   2.289,  0.42972
   2.303,  0.43099
   2.317,  0.43262
   2.332,  0.43494
   2.345,  0.43753
   2.360,  0.44088
   2.374,  0.44440
   2.388,  0.44878
   2.402,  0.45322
   2.417,  0.45860
   2.431,  0.46394
   2.446,  0.47030
   2.459,  0.47652
   2.474,  0.48383
   2.488,  0.49090
   2.503,  0.49913
   2.517,  0.50704
   2.532,  0.51616
   2.545,  0.52486
   2.561,  0.53484
   2.574,  0.54431
   2.589,  0.55511
   2.603,  0.56530
   2.618,  0.57688
   2.632,  0.58776
   2.647,  0.60008
   2.661,  0.61161
   2.677,  0.62461
   2.690,  0.63675
   2.706,  0.65040
   2.720,  0.66310
   2.735,  0.67735
   2.749,  0.69056
   2.764,  0.70535
   2.778,  0.71903
   2.794,  0.73431
   2.808,  0.74841
   2.823,  0.76411
   2.837,  0.77858
   2.853,  0.79466
   2.867,  0.80944
   2.882,  0.82584
   2.897,  0.84088
   2.912,  0.85753
   2.926,  0.87278
   2.942,  0.88963
   2.956,  0.90503
   2.972,  0.92201
   2.986,  0.93750
   3.002,  0.95455
   3.016,  0.97009
   3.032,  0.98715
   3.046,  1.00266
   3.062,  1.01966
   3.076,  1.03509
   3.092,  1.05197
   3.106,  1.06726
   3.122,  1.08396
   3.136,  1.09906
   3.152,  1.11552
   3.167,  1.13037
   3.182,  1.14653
   3.197,  1.16107
   3.213,  1.17687
   3.227,  1.19106
   3.243,  1.20644
   3.258,  1.22023
   3.274,  1.23514
   3.288,  1.24847
   3.304,  1.26286
   3.319,  1.27569
   3.335,  1.28949
   3.350,  1.30177
   3.366,  1.31495
   3.380,  1.32664
   3.396,  1.33915
   3.411,  1.35020
   3.427,  1.36199
   3.442,  1.37238
   3.458,  1.38341
   3.473,  1.39308
   3.489,  1.40332
   3.504,  1.41225
   3.520,  1.42165
   3.535,  1.42982
   3.551,  1.43836
   3.566,  1.44572
   3.582,  1.45337
   3.597,  1.45991
   3.613,  1.46664
   3.628,  1.47234
   3.645,  1.47813
   3.659,  1.48297
   3.676,  1.48781
   3.691,  1.49177
   3.707,  1.49564
   3.722,  1.49872
   3.739,  1.50161
   3.754,  1.50380
