Time,u-vel
   0.000,  1.19603
   0.014,  1.22379
   0.030,  1.25402
   0.045,  1.28223
   0.061,  1.31288
   0.076,  1.34048
   0.092,  1.37039
   0.107,  1.39730
   0.124,  1.42640
   0.139,  1.45246
   0.155,  1.48057
   0.171,  1.50569
   0.187,  1.53271
   0.202,  1.55682
   0.219,  1.58268
   0.234,  1.60564
   0.251,  1.63018
   0.266,  1.65190
   0.283,  1.67503
   0.298,  1.69545
   0.315,  1.71711
   0.331,  1.73612
   0.348,  1.75619
   0.363,  1.77372
   0.380,  1.79210
   0.396,  1.80808
   0.413,  1.82473
   0.428,  1.83907
   0.445,  1.85390
   0.461,  1.86654
   0.478,  1.87948
   0.494,  1.89039
   0.511,  1.90139
   0.527,  1.91051
   0.544,  1.91952
   0.560,  1.92680
   0.578,  1.93378
   0.594,  1.93920
   0.611,  1.94412
   0.627,  1.94765
   0.645,  1.95049
   0.661,  1.95212
   0.679,  1.95285
   0.695,  1.95257
   0.712,  1.95121
   0.729,  1.94902
   0.746,  1.94557
   0.763,  1.94148
   0.781,  1.93596
   0.797,  1.92998
   0.815,  1.92240
   0.831,  1.91458
   0.849,  1.90499
   0.866,  1.89536
   0.884,  1.88381
   0.901,  1.87240
   0.919,  1.85893
   0.935,  1.84582
   0.954,  1.83051
   0.970,  1.81575
   0.989,  1.79868
   1.005,  1.78233
   1.024,  1.76355
   1.041,  1.74573
   1.059,  1.72539
   1.076,  1.70617
   1.095,  1.68434
   1.112,  1.66379
   1.130,  1.64056
   1.148,  1.61883
   1.166,  1.59437
   1.183,  1.57155
   1.202,  1.54595
   1.219,  1.52216
   1.238,  1.49557
   1.256,  1.47095
   1.275,  1.44352
   1.292,  1.41817
   1.311,  1.39000
   1.329,  1.36408
   1.348,  1.33536
   1.365,  1.30900
   1.384,  1.27988
   1.402,  1.25319
   1.421,  1.22379
   1.439,  1.19698
   1.458,  1.16753
   1.476,  1.14071
   1.496,  1.11132
   1.513,  1.08462
   1.533,  1.05544
   1.551,  1.02904
   1.571,  1.00029
   1.589,  0.97430
   1.608,  0.94607
   1.626,  0.92065
   1.646,  0.89313
   1.664,  0.86843
   1.684,  0.84179
   1.703,  0.81793
   1.723,  0.79227
   1.741,  0.76944
   1.761,  0.74499
   1.779,  0.72327
   1.800,  0.70012
   1.818,  0.67966
   1.839,  0.65794
   1.857,  0.63887
   1.878,  0.61873
   1.896,  0.60112
   1.917,  0.58266
   1.935,  0.56666
   1.956,  0.55001
   1.975,  0.53570
   1.996,  0.52094
   2.014,  0.50840
   2.035,  0.49563
   2.054,  0.48493
   2.075,  0.47422
   2.094,  0.46542
   2.115,  0.45682
   2.134,  0.44998
   2.155,  0.44357
   2.175,  0.43872
   2.196,  0.43450
   2.215,  0.43167
   2.236,  0.42968
   2.256,  0.42889
   2.277,  0.42913
   2.297,  0.43036
   2.318,  0.43282
   2.338,  0.43607
   2.359,  0.44072
   2.379,  0.44595
   2.401,  0.45277
   2.421,  0.45994
   2.442,  0.46886
   2.462,  0.47792
   2.484,  0.48886
   2.504,  0.49974
   2.526,  0.51264
   2.546,  0.52524
   2.568,  0.53998
   2.588,  0.55424
   2.610,  0.57073
   2.631,  0.58649
   2.653,  0.60458
   2.673,  0.62176
   2.696,  0.64133
   2.716,  0.65977
   2.739,  0.68066
   2.759,  0.70024
   2.782,  0.72228
   2.802,  0.74285
   2.825,  0.76589
   2.846,  0.78727
   2.868,  0.81111
   2.889,  0.83317
   2.912,  0.85766
   2.933,  0.88018
   2.956,  0.90508
   2.977,  0.92792
   3.000,  0.95308
   3.021,  0.97603
   3.045,  1.00121
   3.066,  1.02411
   3.089,  1.04913
   3.110,  1.07178
   3.134,  1.09644
   3.155,  1.11867
   3.179,  1.14277
   3.200,  1.16440
   3.224,  1.18774
   3.245,  1.20859
   3.269,  1.23097
   3.291,  1.25088
   3.315,  1.27215
   3.337,  1.29094
   3.361,  1.31089
   3.382,  1.32843
   3.407,  1.34693
   3.429,  1.36304
   3.453,  1.37989
   3.475,  1.39448
   3.499,  1.40959
   3.521,  1.42250
   3.546,  1.43571
   3.568,  1.44686
   3.593,  1.45808
   3.615,  1.46736
   3.640,  1.47649
   3.662,  1.48384
   3.687,  1.49082
   3.710,  1.49617
   3.735,  1.50094
   3.757,  1.50426
   3.782,  1.50678
   3.805,  1.50804
   3.830,  1.50830
   3.853,  1.50751
   3.878,  1.50551
   3.901,  1.50268
   3.927,  1.49847
   3.950,  1.49363
   3.975,  1.48724
   3.999,  1.48045
   4.024,  1.47196
   4.048,  1.46330
   4.073,  1.45280
   4.097,  1.44235
   4.123,  1.42995
   4.146,  1.41783
   4.172,  1.40365
   4.196,  1.38999
   4.222,  1.37420
   4.246,  1.35913
   4.272,  1.34189
   4.296,  1.32557
   4.322,  1.30705
   4.346,  1.28965
   4.372,  1.27004
   4.397,  1.25176
   4.423,  1.23128
   4.447,  1.21230
   4.474,  1.19116
   4.498,  1.17166
   4.525,  1.15008
   4.550,  1.13028
   4.576,  1.10847
   4.601,  1.08860
   4.628,  1.06682
   4.653,  1.04706
   4.680,  1.02552
   4.705,  1.00609
   4.732,  0.98503
   4.757,  0.96612
   4.784,  0.94574
   4.809,  0.92757
   4.837,  0.90811
   4.862,  0.89085
   4.889,  0.87249
   4.915,  0.85635
   4.942,  0.83932
   4.968,  0.82445
   4.996,  0.80889
   5.021,  0.79547
   5.049,  0.78159
   5.075,  0.76974
   5.103,  0.75765
   5.129,  0.74751
   5.157,  0.73735
   5.183,  0.72901
   5.211,  0.72088
   5.237,  0.71443
   5.266,  0.70841
   5.292,  0.70390
   5.321,  0.70003
   5.347,  0.69751
   5.376,  0.69583
   5.402,  0.69529
   5.431,  0.69580
   5.458,  0.69725
   5.487,  0.69991
   5.513,  0.70330
   5.542,  0.70807
   5.569,  0.71334
   5.598,  0.72013
   5.625,  0.72721
   5.655,  0.73591
   5.682,  0.74467
   5.711,  0.75517
   5.738,  0.76549
   5.768,  0.77762
   5.795,  0.78935
   5.825,  0.80293
   5.852,  0.81591
   5.882,  0.83077
   5.910,  0.84481
   5.940,  0.86071
   5.967,  0.87561
   5.998,  0.89235
   6.025,  0.90790
   6.056,  0.92523
   6.084,  0.94121
   6.114,  0.95890
   6.142,  0.97510
   6.173,  0.99290
   6.201,  1.00907
   6.232,  1.02672
   6.260,  1.04266
   6.291,  1.05994
   6.319,  1.07541
