Time,u-vel
   0.000,  1.19603
   0.011,  1.21756
   0.023,  1.24106
   0.034,  1.26225
   0.046,  1.28536
   0.058,  1.30617
   0.070,  1.32884
   0.081,  1.34923
   0.093,  1.37141
   0.104,  1.39133
   0.116,  1.41298
   0.127,  1.43241
   0.139,  1.45348
   0.151,  1.47236
   0.163,  1.49282
   0.174,  1.51113
   0.186,  1.53093
   0.197,  1.54863
   0.209,  1.56774
   0.220,  1.58479
   0.232,  1.60318
   0.244,  1.61955
   0.256,  1.63717
   0.267,  1.65284
   0.279,  1.66967
   0.290,  1.68461
   0.302,  1.70062
   0.313,  1.71479
   0.325,  1.72995
   0.337,  1.74333
   0.349,  1.75762
   0.360,  1.77020
   0.372,  1.78358
   0.383,  1.79534
   0.395,  1.80780
   0.406,  1.81871
   0.418,  1.83023
   0.430,  1.84028
   0.442,  1.85085
   0.453,  1.86002
   0.465,  1.86962
   0.476,  1.87790
   0.488,  1.88651
   0.499,  1.89390
   0.511,  1.90152
   0.523,  1.90799
   0.535,  1.91461
   0.546,  1.92018
   0.558,  1.92579
   0.569,  1.93044
   0.581,  1.93504
   0.592,  1.93877
   0.604,  1.94236
   0.616,  1.94517
   0.628,  1.94775
   0.639,  1.94965
   0.651,  1.95122
   0.662,  1.95220
   0.674,  1.95278
   0.685,  1.95285
   0.697,  1.95243
   0.709,  1.95160
   0.721,  1.95020
   0.732,  1.94848
   0.744,  1.94611
   0.755,  1.94351
   0.767,  1.94018
   0.778,  1.93672
   0.790,  1.93244
   0.802,  1.92813
   0.814,  1.92293
   0.825,  1.91779
   0.837,  1.91168
   0.848,  1.90572
   0.860,  1.89873
   0.871,  1.89198
   0.883,  1.88413
   0.895,  1.87661
   0.907,  1.86791
   0.918,  1.85964
   0.930,  1.85014
   0.941,  1.84114
   0.953,  1.83086
   0.964,  1.82116
   0.976,  1.81012
   0.988,  1.79976
   1.000,  1.78799
   1.011,  1.77698
   1.023,  1.76453
   1.034,  1.75290
   1.046,  1.73979
   1.057,  1.72758
   1.069,  1.71385
   1.081,  1.70109
   1.093,  1.68676
   1.104,  1.67348
   1.116,  1.65860
   1.127,  1.64484
   1.139,  1.62944
   1.150,  1.61522
   1.162,  1.59935
   1.174,  1.58472
   1.186,  1.56840
   1.197,  1.55339
   1.209,  1.53667
   1.220,  1.52131
   1.232,  1.50424
   1.243,  1.48856
   1.255,  1.47117
   1.267,  1.45522
   1.279,  1.43755
   1.290,  1.42136
   1.302,  1.40345
   1.313,  1.38707
   1.325,  1.36895
   1.336,  1.35241
   1.348,  1.33414
   1.360,  1.31747
   1.372,  1.29908
   1.383,  1.28232
   1.395,  1.26385
   1.406,  1.24704
   1.418,  1.22854
   1.429,  1.21171
   1.441,  1.19321
   1.453,  1.17641
   1.465,  1.15795
   1.476,  1.14121
   1.488,  1.12284
   1.499,  1.10618
   1.511,  1.08793
   1.522,  1.07141
   1.534,  1.05332
   1.546,  1.03696
   1.558,  1.01907
   1.569,  1.00291
   1.581,  0.98525
   1.592,  0.96933
   1.604,  0.95195
   1.615,  0.93629
   1.627,  0.91922
   1.638,  0.90386
   1.651,  0.88713
   1.662,  0.87210
   1.674,  0.85575
   1.685,  0.84107
   1.697,  0.82512
   1.708,  0.81082
   1.720,  0.79532
   1.731,  0.78143
   1.743,  0.76639
   1.754,  0.75293
   1.767,  0.73838
   1.778,  0.72539
   1.790,  0.71136
   1.801,  0.69885
   1.813,  0.68536
   1.824,  0.67336
   1.836,  0.66044
   1.847,  0.64896
   1.859,  0.63662
   1.870,  0.62569
   1.882,  0.61397
   1.893,  0.60359
   1.906,  0.59250
   1.917,  0.58270
   1.929,  0.57225
   1.940,  0.56305
   1.952,  0.55326
   1.963,  0.54466
   1.975,  0.53554
   1.986,  0.52757
   1.998,  0.51914
   2.009,  0.51179
   2.021,  0.50406
   2.032,  0.49736
   2.044,  0.49033
   2.055,  0.48427
   2.068,  0.47796
   2.079,  0.47256
   2.091,  0.46697
   2.102,  0.46222
   2.114,  0.45736
   2.125,  0.45328
   2.137,  0.44915
   2.148,  0.44573
   2.160,  0.44233
   2.171,  0.43957
   2.183,  0.43690
   2.194,  0.43481
   2.206,  0.43287
   2.217,  0.43143
   2.229,  0.43022
   2.240,  0.42945
   2.252,  0.42896
   2.263,  0.42884
   2.275,  0.42906
   2.286,  0.42959
   2.299,  0.43052
   2.310,  0.43169
   2.322,  0.43332
   2.333,  0.43512
   2.345,  0.43744
   2.356,  0.43986
   2.368,  0.44286
   2.379,  0.44589
   2.391,  0.44956
   2.402,  0.45319
   2.414,  0.45750
   2.425,  0.46171
   2.437,  0.46666
   2.448,  0.47145
   2.460,  0.47701
   2.471,  0.48235
   2.483,  0.48852
   2.494,  0.49440
   2.506,  0.50115
   2.517,  0.50754
   2.530,  0.51485
   2.541,  0.52175
   2.553,  0.52961
   2.564,  0.53698
   2.576,  0.54536
   2.587,  0.55320
   2.599,  0.56207
   2.610,  0.57035
   2.622,  0.57969
   2.633,  0.58840
   2.645,  0.59819
   2.656,  0.60728
   2.668,  0.61750
   2.679,  0.62697
   2.691,  0.63758
   2.702,  0.64740
   2.715,  0.65839
   2.726,  0.66853
   2.738,  0.67986
   2.749,  0.69031
   2.761,  0.70195
   2.772,  0.71268
   2.784,  0.72461
   2.795,  0.73558
   2.807,  0.74777
   2.818,  0.75897
   2.830,  0.77140
   2.841,  0.78279
   2.853,  0.79542
   2.865,  0.80698
   2.877,  0.81978
   2.888,  0.83149
   2.900,  0.84444
   2.911,  0.85627
   2.923,  0.86933
   2.934,  0.88124
   2.946,  0.89439
   2.957,  0.90637
   2.969,  0.91958
   2.980,  0.93160
   2.993,  0.94483
   3.004,  0.95686
   3.016,  0.97009
   3.027,  0.98210
   3.039,  0.99530
   3.050,  1.00727
   3.062,  1.02041
   3.073,  1.03232
   3.086,  1.04537
   3.097,  1.05719
   3.109,  1.07012
   3.120,  1.08182
   3.132,  1.09461
   3.143,  1.10616
   3.155,  1.11878
   3.166,  1.13016
   3.179,  1.14258
   3.190,  1.15376
   3.202,  1.16596
   3.213,  1.17693
   3.225,  1.18887
   3.236,  1.19960
   3.248,  1.21127
   3.259,  1.22175
   3.272,  1.23312
   3.283,  1.24331
   3.295,  1.25437
   3.306,  1.26426
   3.318,  1.27497
   3.329,  1.28455
   3.341,  1.29490
   3.352,  1.30414
   3.365,  1.31411
   3.376,  1.32299
   3.388,  1.33257
   3.399,  1.34108
   3.411,  1.35024
   3.422,  1.35836
   3.434,  1.36709
   3.445,  1.37482
   3.458,  1.38309
   3.469,  1.39041
   3.481,  1.39822
   3.492,  1.40511
   3.504,  1.41245
   3.515,  1.41890
   3.527,  1.42576
   3.538,  1.43176
   3.551,  1.43812
   3.562,  1.44367
   3.574,  1.44952
   3.585,  1.45460
   3.597,  1.45994
   3.608,  1.46455
   3.620,  1.46936
   3.631,  1.47350
   3.644,  1.47778
   3.655,  1.48144
   3.667,  1.48519
   3.678,  1.48836
   3.690,  1.49157
   3.701,  1.49425
   3.713,  1.49693
   3.724,  1.49912
   3.737,  1.50126
   3.748,  1.50296
   3.760,  1.50456
   3.771,  1.50577
   3.783,  1.50683
   3.794,  1.50755
   3.806,  1.50808
   3.817,  1.50831
   3.830,  1.50831
   3.841,  1.50806
   3.853,  1.50753
   3.864,  1.50681
   3.876,  1.50575
   3.887,  1.50456
   3.899,  1.50299
   3.910,  1.50133
   3.923,  1.49926
   3.934,  1.49714
   3.946,  1.49457
   3.957,  1.49201
   3.969,  1.48895
   3.980,  1.48595
   3.992,  1.48241
   4.003,  1.47898
   4.016,  1.47498
   4.027,  1.47113
   4.039,  1.46668
   4.050,  1.46243
   4.062,  1.45754
   4.073,  1.45289
   4.085,  1.44758
   4.096,  1.44256
   4.109,  1.43683
   4.120,  1.43144
   4.132,  1.42533
   4.143,  1.41959
   4.155,  1.41310
   4.166,  1.40703
   4.178,  1.40017
   4.189,  1.39379
   4.202,  1.38659
   4.213,  1.37990
   4.225,  1.37239
   4.236,  1.36542
   4.248,  1.35760
   4.259,  1.35036
   4.271,  1.34226
   4.282,  1.33477
   4.295,  1.32640
   4.306,  1.31868
   4.318,  1.31007
   4.329,  1.30214
   4.341,  1.29331
   4.352,  1.28519
   4.364,  1.27616
   4.375,  1.26786
   4.388,  1.25865
   4.399,  1.25020
   4.411,  1.24083
   4.422,  1.23225
   4.434,  1.22274
   4.445,  1.21404
   4.457,  1.20442
   4.468,  1.19563
   4.481,  1.18591
   4.492,  1.17704
   4.504,  1.16725
   4.515,  1.15833
   4.527,  1.14849
   4.538,  1.13953
   4.550,  1.12967
   4.561,  1.12069
   4.574,  1.11082
   4.585,  1.10185
   4.597,  1.09199
   4.608,  1.08304
   4.620,  1.07322
   4.631,  1.06431
   4.643,  1.05455
   4.654,  1.04570
   4.667,  1.03601
   4.678,  1.02725
   4.690,  1.01765
   4.701,  1.00899
   4.713,  0.99951
   4.724,  0.99096
   4.736,  0.98162
   4.747,  0.97321
   4.759,  0.96403
