s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.3901806E+000,-1.8421861E+000, 1.0000000E-010
 3.1702850E-002, 1.4547785E+000,-3.6636282E+000, 1.0000000E-010
 6.1613508E-002, 1.5103785E+000,-3.6576401E+000, 1.0000000E-010
 9.4515234E-002, 1.5701860E+000,-3.5979830E+000, 1.0000000E-010
 1.2439870E-001, 1.6232304E+000,-3.5328138E+000, 1.0000000E-010
 1.5727052E-001, 1.6797498E+000,-3.4604298E+000, 1.0000000E-010
 1.8720305E-001, 1.7295017E+000,-3.3835494E+000, 1.0000000E-010
 2.2012885E-001, 1.7819818E+000,-3.2988024E+000, 1.0000000E-010
 2.5008860E-001, 1.8276192E+000,-3.2113235E+000, 1.0000000E-010
 2.8304434E-001, 1.8752069E+000,-3.1153076E+000, 1.0000000E-010
 3.1296656E-001, 1.9159511E+000,-3.0187384E+000, 1.0000000E-010
 3.4588102E-001, 1.9578602E+000,-2.9129298E+000, 1.0000000E-010
 3.7582889E-001, 1.9932289E+000,-2.8086568E+000, 1.0000000E-010
 4.0877157E-001, 2.0289757E+000,-2.6942326E+000, 1.0000000E-010
 4.3869120E-001, 2.0584364E+000,-2.5839739E+000, 1.0000000E-010
 4.7160280E-001, 2.0874995E+000,-2.4627486E+000, 1.0000000E-010
 5.0143582E-001, 2.1106588E+000,-2.3484656E+000, 1.0000000E-010
 5.3425217E-001, 2.1326653E+000,-2.2224439E+000, 1.0000000E-010
 5.6408590E-001, 2.1493459E+000,-2.1056167E+000, 1.0000000E-010
 5.9690309E-001, 2.1641149E+000,-1.9762821E+000, 1.0000000E-010
 6.2685788E-001, 2.1741468E+000,-1.8582050E+000, 1.0000000E-010
 6.5980816E-001, 2.1814887E+000,-1.7270022E+000, 1.0000000E-010
 6.8968731E-001, 2.1846375E+000,-1.6104276E+000, 1.0000000E-010
 7.2255439E-001, 2.1843728E+000,-1.4803738E+000, 1.0000000E-010
 7.5242406E-001, 2.1806110E+000,-1.3668603E+000, 1.0000000E-010
 7.8528064E-001, 2.1727176E+000,-1.2398492E+000, 1.0000000E-010
 8.1524754E-001, 2.1620097E+000,-1.1308236E+000, 1.0000000E-010
 8.4821117E-001, 2.1464571E+000,-1.0086674E+000, 1.0000000E-010
 8.7803251E-001, 2.1289803E+000,-9.0719684E-001, 1.0000000E-010
 9.1083598E-001, 2.1060721E+000,-7.9311810E-001, 1.0000000E-010
 9.4063157E-001, 2.0820139E+000,-7.0004785E-001, 1.0000000E-010
 9.7340667E-001, 2.0519812E+000,-5.9562893E-001, 1.0000000E-010
 1.0032629E+000, 2.0215706E+000,-5.1223259E-001, 1.0000000E-010
 1.0361048E+000, 1.9847132E+000,-4.1913190E-001, 1.0000000E-010
 1.0659693E+000, 1.9484131E+000,-3.4707687E-001, 1.0000000E-010
 1.0988202E+000, 1.9053230E+000,-2.6718797E-001, 1.0000000E-010
 1.1286478E+000, 1.8637508E+000,-2.0759257E-001, 1.0000000E-010
 1.1614581E+000, 1.8151858E+000,-1.4237919E-001, 1.0000000E-010
 1.1913211E+000, 1.7689096E+000,-9.5700236E-002, 1.0000000E-010
 1.2241703E+000, 1.7155475E+000,-4.6027152E-002, 1.0000000E-010
 1.2540431E+000, 1.6653582E+000,-1.2938745E-002, 1.0000000E-010
 1.2869031E+000, 1.6081208E+000, 2.0458189E-002, 1.0000000E-010
 1.3167150E+000, 1.5549681E+000, 3.9654257E-002, 1.0000000E-010
 1.3495080E+000, 1.4949383E+000, 5.6436654E-002, 1.0000000E-010
 1.3793347E+000, 1.4395442E+000, 6.1918037E-002, 1.0000000E-010
 1.4121441E+000, 1.3775282E+000, 6.2149150E-002, 1.0000000E-010
 1.4420609E+000, 1.3206057E+000, 5.3976529E-002, 1.0000000E-010
 1.4749695E+000, 1.2573861E+000, 3.7815408E-002, 1.0000000E-010
 1.5047994E+000, 1.2001244E+000, 1.6297028E-002, 1.0000000E-010
 1.5376123E+000, 1.1369947E+000,-1.5635790E-002, 1.0000000E-010
 1.5674474E+000, 1.0800268E+000,-5.0046553E-002, 1.0000000E-010
 1.6002660E+000, 1.0176725E+000,-9.7084208E-002, 1.0000000E-010
 1.6302116E+000, 9.6158864E-001,-1.4406738E-001, 1.0000000E-010
 1.6631517E+000, 9.0064553E-001,-2.0556787E-001, 1.0000000E-010
 1.6929823E+000, 8.4664036E-001,-2.6392721E-001, 1.0000000E-010
 1.7257960E+000, 7.8838137E-001,-3.3829675E-001, 1.0000000E-010
 1.7556195E+000, 7.3697625E-001,-4.0751431E-001, 1.0000000E-010
 1.7884253E+000, 6.8197374E-001,-4.9365034E-001, 1.0000000E-010
 1.8183585E+000, 6.3370717E-001,-5.7309242E-001, 1.0000000E-010
 1.8512851E+000, 5.8255309E-001,-6.6991351E-001, 1.0000000E-010
 1.8811445E+000, 5.3845968E-001,-7.5776184E-001, 1.0000000E-010
 1.9139899E+000, 4.9223957E-001,-8.6303583E-001, 1.0000000E-010
 1.9438329E+000, 4.5290299E-001,-9.5831892E-001, 1.0000000E-010
 1.9766603E+000, 4.1224757E-001,-1.0704202E+000, 1.0000000E-010
 2.0065897E+000, 3.7820286E-001,-1.1720945E+000, 1.0000000E-010
 2.0395119E+000, 3.4368668E-001,-1.2895467E+000, 1.0000000E-010
 2.0694027E+000, 3.1570241E-001,-1.3955773E+000, 1.0000000E-010
 2.1022828E+000, 2.8808604E-001,-1.5159945E+000, 1.0000000E-010
 2.1321440E+000, 2.6662823E-001,-1.6249178E+000, 1.0000000E-010
 2.1649916E+000, 2.4637103E-001,-1.7464344E+000, 1.0000000E-010
 2.1949079E+000, 2.3175760E-001,-1.8569746E+000, 1.0000000E-010
 2.2278161E+000, 2.1916553E-001,-1.9781003E+000, 1.0000000E-010
 2.2577462E+000, 2.1168862E-001,-2.0885256E+000, 1.0000000E-010
 2.2906694E+000, 2.0699181E-001,-2.2073772E+000, 1.0000000E-010
 2.3205614E+000, 2.0674357E-001,-2.3159915E+000, 1.0000000E-010
 2.3534427E+000, 2.0995934E-001,-2.4307904E+000, 1.0000000E-010
 2.3833671E+000, 2.1685838E-001,-2.5363086E+000, 1.0000000E-010
 2.4162838E+000, 2.2786170E-001,-2.6458662E+000, 1.0000000E-010
 2.4462807E+000, 2.4175438E-001,-2.7469826E+000, 1.0000000E-010
 2.4792769E+000, 2.6032878E-001,-2.8501006E+000, 1.0000000E-010
 2.5091984E+000, 2.8085223E-001,-2.9451478E+000, 1.0000000E-010
 2.5421121E+000, 3.0650867E-001,-3.0401903E+000, 1.0000000E-010
 2.5720417E+000, 3.3327482E-001,-3.1279443E+000, 1.0000000E-010
 2.6049643E+000, 3.6559341E-001,-3.2141148E+000, 1.0000000E-010
 2.6350155E+000, 3.9827113E-001,-3.2936017E+000, 1.0000000E-010
 2.6680720E+000, 4.3688382E-001,-3.3702011E+000, 1.0000000E-010
