s,m/s,Pa,kg/m/s
FDS Time,"UVEL","PRES","VISC"
 0.0000000E+000, 1.3901806E+000,-1.8421861E+000, 1.0000000E-010
 3.1140683E-002, 1.4546404E+000,-4.1280211E+000, 1.0000000E-010
 6.1035603E-002, 1.5103992E+000,-3.2896962E+000, 1.0000000E-010
 9.3920015E-002, 1.5702923E+000,-3.6023922E+000, 1.0000000E-010
 1.2378952E-001, 1.6234131E+000,-3.5363529E+000, 1.0000000E-010
 1.5664597E-001, 1.6800243E+000,-3.4654610E+000, 1.0000000E-010
 1.8656282E-001, 1.7298551E+000,-3.3862549E+000, 1.0000000E-010
 2.1947138E-001, 1.7824324E+000,-3.3036888E+000, 1.0000000E-010
 2.4941809E-001, 1.8281567E+000,-3.2131159E+000, 1.0000000E-010
 2.8235948E-001, 1.8758518E+000,-3.1200022E+000, 1.0000000E-010
 3.1226793E-001, 1.9166826E+000,-3.0195849E+000, 1.0000000E-010
 3.4516725E-001, 1.9586999E+000,-2.9173905E+000, 1.0000000E-010
 3.7509960E-001, 1.9941513E+000,-2.8086830E+000, 1.0000000E-010
 4.0802518E-001, 2.0300032E+000,-2.6984452E+000, 1.0000000E-010
 4.3793035E-001, 2.0595425E+000,-2.5831443E+000, 1.0000000E-010
 4.7082600E-001, 2.0887067E+000,-2.4666734E+000, 1.0000000E-010
 5.0064325E-001, 2.1119347E+000,-2.3468277E+000, 1.0000000E-010
 5.3344220E-001, 2.1340324E+000,-2.2260632E+000, 1.0000000E-010
 5.6325972E-001, 2.1507711E+000,-2.1034011E+000, 1.0000000E-010
 5.9605902E-001, 2.1656202E+000,-1.9795935E+000, 1.0000000E-010
 6.2599599E-001, 2.1756984E+000,-1.8555431E+000, 1.0000000E-010
 6.5892673E-001, 2.1831083E+000,-1.7300230E+000, 1.0000000E-010
 6.8878937E-001, 2.1862902E+000,-1.6070941E+000, 1.0000000E-010
 7.2163826E-001, 2.1860805E+000,-1.4830872E+000, 1.0000000E-010
 7.5149077E-001, 2.1823392E+000,-1.3632441E+000, 1.0000000E-010
 7.8432852E-001, 2.1744882E+000,-1.2422672E+000, 1.0000000E-010
 8.1427568E-001, 2.1637911E+000,-1.1270904E+000, 1.0000000E-010
 8.4721756E-001, 2.1482717E+000,-1.0108305E+000, 1.0000000E-010
 8.7702233E-001, 2.1307938E+000,-9.0311384E-001, 1.0000000E-010
 9.0980750E-001, 2.1079071E+000,-7.9502381E-001, 1.0000000E-010
 9.3958622E-001, 2.0838402E+000,-6.9610497E-001, 1.0000000E-010
 9.7234285E-001, 2.0538208E+000,-5.9729989E-001, 1.0000000E-010
 1.0021783E+000, 2.0233998E+000,-5.0851857E-001, 1.0000000E-010
 1.0349972E+000, 1.9865543E+000,-4.2063381E-001, 1.0000000E-010
 1.0648453E+000, 1.9502343E+000,-3.4358772E-001, 1.0000000E-010
 1.0976781E+000, 1.9071447E+000,-2.6853606E-001, 1.0000000E-010
 1.1274886E+000, 1.8655490E+000,-2.0447046E-001, 1.0000000E-010
 1.1602801E+000, 1.8169795E+000,-1.4364445E-001, 1.0000000E-010
 1.1901214E+000, 1.7706838E+000,-9.3184474E-002, 1.0000000E-010
 1.2229468E+000, 1.7173202E+000,-4.7290166E-002, 1.0000000E-010
 1.2526947E+000, 1.6672888E+000,-1.1273721E-002, 1.0000000E-010
 1.2854173E+000, 1.6102525E+000, 1.8837418E-002, 1.0000000E-010
 1.3150947E+000, 1.5572898E+000, 4.0352546E-002, 1.0000000E-010
 1.3477397E+000, 1.4974942E+000, 5.4683140E-002, 1.0000000E-010
 1.3774257E+000, 1.4423140E+000, 6.1729858E-002, 1.0000000E-010
 1.4100802E+000, 1.3805515E+000, 6.0407298E-002, 1.0000000E-010
 1.4398504E+000, 1.3238599E+000, 5.3029885E-002, 1.0000000E-010
 1.4725976E+000, 1.2609056E+000, 3.6230783E-002, 1.0000000E-010
 1.5022659E+000, 1.2039042E+000, 1.4691700E-002, 1.0000000E-010
 1.5349010E+000, 1.1410656E+000,-1.6941553E-002, 1.0000000E-010
 1.5645660E+000, 1.0843694E+000,-5.2127538E-002, 1.0000000E-010
 1.5971975E+000, 1.0223123E+000,-9.7901356E-002, 1.0000000E-010
 1.6269869E+000, 9.6646409E-001,-1.4643417E-001, 1.0000000E-010
 1.6597552E+000, 9.0577353E-001,-2.0578315E-001, 1.0000000E-010
 1.6895738E+000, 8.5173028E-001,-2.6693446E-001, 1.0000000E-010
 1.7223742E+000, 7.9343299E-001,-3.3859840E-001, 1.0000000E-010
 1.7521832E+000, 7.4200991E-001,-4.1140567E-001, 1.0000000E-010
 1.7849731E+000, 6.8698483E-001,-4.9402772E-001, 1.0000000E-010
 1.8148794E+000, 6.3873461E-001,-5.7772385E-001, 1.0000000E-010
 1.8477764E+000, 5.8759097E-001,-6.7030101E-001, 1.0000000E-010
 1.8776033E+000, 5.4353382E-001,-7.6332415E-001, 1.0000000E-010
 1.9104129E+000, 4.9733983E-001,-8.6345962E-001, 1.0000000E-010
 1.9402163E+000, 4.5805312E-001,-9.6446653E-001, 1.0000000E-010
 1.9730000E+000, 4.1743011E-001,-1.0707978E+000, 1.0000000E-010
 2.0028784E+000, 3.8343939E-001,-1.1786129E+000, 1.0000000E-010
 2.0357444E+000, 3.4894830E-001,-1.2897624E+000, 1.0000000E-010
 2.0656261E+000, 3.2095130E-001,-1.4027161E+000, 1.0000000E-010
 2.0984962E+000, 2.9328754E-001,-1.5164017E+000, 1.0000000E-010
 2.1283457E+000, 2.7179512E-001,-1.6326851E+000, 1.0000000E-010
 2.1611803E+000, 2.5145256E-001,-1.7470163E+000, 1.0000000E-010
 2.1910777E+000, 2.3676268E-001,-1.8650990E+000, 1.0000000E-010
 2.2239649E+000, 2.2402728E-001,-1.9788186E+000, 1.0000000E-010
 2.2538972E+000, 2.1640315E-001,-2.0971349E+000, 1.0000000E-010
 2.2868228E+000, 2.1148385E-001,-2.2084413E+000, 1.0000000E-010
 2.3167145E+000, 2.1102270E-001,-2.3252061E+000, 1.0000000E-010
 2.3495955E+000, 2.1393535E-001,-2.4322655E+000, 1.0000000E-010
 2.3795068E+000, 2.2054074E-001,-2.5458415E+000, 1.0000000E-010
 2.4124093E+000, 2.3114638E-001,-2.6477438E+000, 1.0000000E-010
 2.4423983E+000, 2.4466065E-001,-2.7568042E+000, 1.0000000E-010
 2.4753861E+000, 2.6274916E-001,-2.8525110E+000, 1.0000000E-010
 2.5052943E+000, 2.8281612E-001,-2.9555972E+000, 1.0000000E-010
 2.5381932E+000, 3.0790470E-001,-3.0432589E+000, 1.0000000E-010
 2.5681067E+000, 3.3414547E-001,-3.1386621E+000, 1.0000000E-010
 2.6010113E+000, 3.6583081E-001,-3.2179601E+000, 1.0000000E-010
 2.6310456E+000, 3.9793216E-001,-3.3046374E+000, 1.0000000E-010
 2.6640832E+000, 4.3586894E-001,-3.3749837E+000, 1.0000000E-010
