s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8255169E-007,-3.2030834E-007
 2.8806801E+001, 7.7860525E-006, 1.4417844E-009, 2.0206390E-014, 2.6254071E-021, 1.7448278E-028, 3.7279482E-036, 2.2277454E-044, 9.6903048E-006, 1.5392400E-005,-5.4681324E-005,-4.5784411E-005
 5.7601463E+001, 1.9909938E-003, 2.9586352E-005, 1.9437185E-008, 7.7498750E-013, 2.3203099E-017, 2.2466658E-022, 6.5104310E-028, 1.0227097E-005, 1.6354021E-005,-7.3295042E-005,-6.1369589E-005
 8.6408264E+001, 5.6564913E-003, 3.8703159E-004, 3.4460539E-006, 2.4765382E-009, 1.0161020E-012, 1.3648517E-016, 7.1373397E-021, 1.0230916E-005, 1.6466234E-005,-7.4540762E-005,-6.2412627E-005
 1.1520293E+002, 9.9023769E-003, 1.2199204E-003, 3.8390991E-005, 1.6669385E-007, 3.9346016E-010, 3.3866204E-013, 1.1794220E-016, 1.0234182E-005, 1.6559947E-005,-7.4576596E-005,-6.2442694E-005
 1.4400974E+002, 1.4400139E-002, 2.4957523E-003, 1.4483507E-004, 1.8735493E-006, 1.4136387E-008, 4.3630671E-011, 6.0503323E-014, 1.0237318E-005, 1.6643338E-005,-7.4436174E-005,-6.2325385E-005
 1.7280440E+002, 1.8650912E-002, 4.1022192E-003, 3.4024148E-004, 8.6295474E-006, 1.4879281E-007, 1.1683358E-009, 4.4029443E-012, 1.0239538E-005, 1.6717936E-005,-7.4296161E-005,-6.2208939E-005
 2.0161119E+002, 2.2828402E-002, 5.9074085E-003, 6.7533447E-004, 2.8011394E-005, 8.2580060E-007, 1.2617237E-008, 1.0048786E-010, 1.0237843E-005, 1.6782940E-005,-7.4183988E-005,-6.2116470E-005
 2.3040585E+002, 2.6832361E-002, 7.9023036E-003, 1.1346542E-003, 6.8234750E-005, 3.0286398E-006, 7.5597062E-008, 1.0688879E-009, 1.0235760E-005, 1.6843481E-005,-7.4086827E-005,-6.2037732E-005
 2.5920053E+002, 3.0705490E-002, 1.0000385E-002, 1.7171698E-003, 1.3482792E-004, 8.2347742E-006, 3.0280792E-007, 6.7265296E-009, 1.0233826E-005, 1.6901275E-005,-7.4010508E-005,-6.1978284E-005
 2.8800732E+002, 3.4438024E-002, 1.2188132E-002, 2.4219673E-003, 2.3527537E-004, 1.8271614E-005, 9.1472325E-007, 2.9278476E-008, 1.0232008E-005, 1.6956772E-005,-7.3954238E-005,-6.1937736E-005
 3.1680197E+002, 3.8045396E-002, 1.4430584E-002, 3.2330811E-003, 3.7732623E-004, 3.5657959E-005, 2.2704166E-006, 9.7681612E-008, 1.0230499E-005, 1.7009764E-005,-7.3911009E-005,-6.1910305E-005
 3.4560880E+002, 4.1536391E-002, 1.6708067E-002, 4.1407614E-003, 5.6368475E-004, 6.3155700E-005, 4.8988198E-006, 2.6794575E-007, 1.0230114E-005, 1.7058405E-005,-7.3869961E-005,-6.1887080E-005
 3.7440344E+002, 4.4921927E-002, 1.9008722E-002, 5.1349624E-003, 7.9636677E-004, 1.0359888E-004, 9.5341860E-006, 6.3590316E-007, 1.0229879E-005, 1.7105062E-005,-7.3834957E-005,-6.1871521E-005
 4.0321024E+002, 4.8211193E-002, 2.1321083E-002, 6.2053157E-003, 1.0755235E-003, 1.5958619E-004, 1.7147026E-005, 1.3545655E-006, 1.0229651E-005, 1.7150287E-005,-7.3806209E-005,-6.1863858E-005
 4.3200491E+002, 5.1410961E-002, 2.3637364E-002, 7.3427092E-003, 1.4018011E-003, 2.3291772E-004, 2.8856347E-005, 2.6519719E-006, 1.0229430E-005, 1.7194208E-005,-7.3784561E-005,-6.1864767E-005
 4.6081171E+002, 5.4527042E-002, 2.5951988E-002, 8.5386679E-003, 1.7754425E-003, 3.2482235E-004, 4.5642575E-005, 4.8284192E-006, 1.0229216E-005, 1.7236933E-005,-7.3767398E-005,-6.1872009E-005
 4.8960638E+002, 5.7564639E-002, 2.8260250E-002, 9.7854484E-003, 2.1953643E-003, 4.3692699E-004, 6.8221814E-005, 8.2165905E-006, 1.0229007E-005, 1.7278560E-005,-7.3755336E-005,-6.1886040E-005
 5.1840106E+002, 6.0527834E-002, 3.0557950E-002, 1.1076286E-002, 2.6598646E-003, 5.7082788E-004, 9.7354214E-005, 1.3144712E-005, 1.0228804E-005, 1.7319162E-005,-7.3747092E-005,-6.1905713E-005
 5.4720782E+002, 6.3422202E-002, 3.2843136E-002, 1.2406277E-002, 3.1672658E-003, 7.2764879E-004, 1.3413030E-004, 1.9971184E-005, 1.0228605E-005, 1.7358832E-005,-7.3736739E-005,-6.1925970E-005
 5.7600250E+002, 6.6251013E-002, 3.5113164E-002, 1.3770270E-002, 3.7152274E-003, 9.0803606E-004, 1.7965889E-004, 2.9141036E-005, 1.0228410E-005, 1.7397625E-005,-7.3732807E-005,-6.1953839E-005
 6.0480933E+002, 6.9017746E-002, 3.7366467E-002, 1.5163668E-002, 4.3016778E-003, 1.1123278E-003, 2.3486974E-004, 4.1182564E-005, 1.0228220E-005, 1.7435597E-005,-7.3722378E-005,-6.1978355E-005
 6.3360394E+002, 7.1725800E-002, 3.9601690E-002, 1.6582333E-002, 4.9247363E-003, 1.3405161E-003, 3.0057110E-004, 5.6648812E-005, 1.0228033E-005, 1.7472802E-005,-7.3713141E-005,-6.2005886E-005
 6.6241077E+002, 7.4378047E-002, 4.1817836E-002, 1.8022626E-002, 5.5825471E-003, 1.5925119E-003, 3.7746855E-004, 7.6092886E-005, 1.0227850E-005, 1.7509286E-005,-7.3708943E-005,-6.2039576E-005
 6.9120544E+002, 7.6977325E-002, 4.4014192E-002, 1.9481486E-002, 6.2731540E-003, 1.8682219E-003, 4.6612170E-004, 1.0005698E-004, 1.0227671E-005, 1.7545090E-005,-7.3707819E-005,-6.2077669E-005
 7.2000006E+002, 7.9525487E-002, 4.6189794E-002, 2.0955870E-002, 6.9944044E-003, 2.1674198E-003, 5.6698211E-004, 1.2906517E-004, 1.0227494E-005, 1.7580244E-005,-7.3705563E-005,-6.2116500E-005
