s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8871816E-007, 4.9293066E-007,-3.0584695E-007,-7.8096586E-006,-7.8096586E-006,-1.0351220E-005,-1.2171821E-005, 1.8135080E-005, 1.8135080E-005, 1.8135080E-005
 2.8801596E+001, 8.8813835E-005, 2.3598847E-007, 7.7034482E-011, 6.6390915E-016, 2.7492759E-021, 2.1750298E-027, 4.1423393E-034, 8.5702200E-006, 1.3338165E-005,-3.1433884E-005,-2.6319441E-005, 4.5701271E-003, 3.1991096E-003, 3.1991096E-003, 3.1998074E-003, 3.1989793E-003, 2.3093774E-005, 1.9820733E-005, 1.9535435E-005
 5.7603191E+001, 3.1895905E-003, 3.2714614E-004, 2.7652184E-006, 3.2151604E-009, 2.6554049E-012, 7.8441879E-016, 7.8716852E-020, 9.0348658E-006, 1.4092629E-005,-5.1342402E-005,-4.2988749E-005, 1.5112342E-002, 6.7111467E-003, 6.7111467E-003, 6.7117969E-003, 6.7231215E-003, 2.3349934E-005, 1.9119865E-005, 1.8411137E-005
 8.6404785E+001, 7.4095901E-003, 1.4403937E-003, 9.5531270E-005, 9.0841247E-007, 5.5814463E-009, 1.5052249E-011, 1.8494616E-014, 9.0376325E-006, 1.4147934E-005,-5.6247257E-005,-4.7095762E-005, 2.4262314E-002, 8.0510976E-003, 8.0510976E-003, 8.0501832E-003, 8.0391922E-003, 2.2782774E-005, 1.8730821E-005, 1.8279972E-005
 1.1520638E+002, 1.0869762E-002, 3.2951555E-003, 4.2349489E-004, 1.6069072E-005, 3.4742994E-007, 3.5678566E-009, 1.8593665E-011, 9.0411080E-006, 1.4203883E-005,-5.8066668E-005,-4.8620092E-005, 3.2379258E-002, 8.5032091E-003, 8.5032091E-003, 8.5009281E-003, 8.5044127E-003, 2.3101440E-005, 1.8396497E-005, 1.8253290E-005
 1.4400798E+002, 1.4568425E-002, 5.1724193E-003, 9.0737233E-004, 6.5198602E-005, 3.2127719E-006, 8.4649992E-008, 1.2275593E-009, 9.0449576E-006, 1.4253562E-005,-5.8812892E-005,-4.9247257E-005, 4.0308265E-002, 8.7295742E-003, 8.7295742E-003, 8.7203284E-003, 8.6994629E-003, 2.2870325E-005, 1.8344179E-005, 1.8240926E-005
 1.7280957E+002, 1.8007543E-002, 7.3226175E-003, 1.6214565E-003, 1.5807381E-004, 1.2683217E-005, 6.3690321E-007, 1.9383966E-008, 9.0487175E-006, 1.4298785E-005,-5.9117614E-005,-4.9507477E-005, 4.8127647E-002, 8.8219715E-003, 8.8219715E-003, 8.8014014E-003, 8.7424252E-003, 2.2759461E-005, 1.8228011E-005, 1.8229070E-005
 2.0161118E+002, 2.1291551E-002, 9.5071335E-003, 2.4836323E-003, 3.3249465E-004, 3.7062824E-005, 2.7569582E-006, 1.3762655E-007, 9.0523880E-006, 1.4342183E-005,-5.9338051E-005,-4.9700032E-005, 5.5870085E-002, 8.8800292E-003, 8.8800292E-003, 8.8355269E-003, 8.6929928E-003, 2.2698399E-005, 1.8296745E-005, 1.8232730E-005
 2.3041277E+002, 2.4400962E-002, 1.1726746E-002, 3.4837396E-003, 5.8298208E-004, 8.4364843E-005, 8.4728068E-006, 6.0013802E-007, 9.0562785E-006, 1.4383279E-005,-5.9610119E-005,-4.9939455E-005, 6.3560723E-002, 8.9258772E-003, 8.9258772E-003, 8.8486662E-003, 8.5622060E-003, 2.2632792E-005, 1.8210460E-005, 1.8256304E-005
 2.5921436E+002, 2.7378998E-002, 1.3946491E-002, 4.5906349E-003, 9.0503170E-004, 1.5681950E-004, 2.0015428E-005, 1.8866492E-006, 9.0600032E-006, 1.4422877E-005,-5.9722254E-005,-5.0047649E-005, 7.1184343E-002, 8.9607117E-003, 8.9607117E-003, 8.8428482E-003, 8.3581982E-003, 2.2593948E-005, 1.8266704E-005, 1.8286512E-005
