s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
FDS Time,"Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","MFLOW-Bur","VFLOW-Bur","MFLOW-Hole","VFLOW-Hole","P1","P2","P3","P4","P5","V1","V2","V3"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8812947E-007, 4.9293066E-007,-3.0554111E-007,-7.8018489E-006,-7.8018489E-006,-1.0340869E-005,-1.2159649E-005, 1.7944894E-005, 1.7944894E-005, 1.7944894E-005
 2.8801596E+001, 8.6605106E-005, 1.9663512E-007, 4.6231578E-011, 2.8444753E-016, 8.9047868E-022, 5.4460790E-028, 8.1678260E-035, 8.6149048E-006, 1.3221047E-005,-3.1357411E-005,-2.6281691E-005, 4.4308809E-003, 3.2821920E-003, 3.2821920E-003, 3.2828360E-003, 3.2810955E-003, 2.3117590E-005, 1.9739134E-005, 1.9452134E-005
 5.7603191E+001, 2.9628021E-003, 2.7690276E-004, 1.9277268E-006, 1.7219702E-009, 1.1972509E-012, 3.0900686E-016, 2.6910815E-020, 9.0885874E-006, 1.4016276E-005,-5.0939128E-005,-4.2693781E-005, 1.4915939E-002, 6.8604128E-003, 6.8604128E-003, 6.8610186E-003, 6.8721316E-003, 2.4639354E-005, 1.8986227E-005, 1.8329591E-005
 8.6404785E+001, 7.2434305E-003, 1.3375621E-003, 8.5231363E-005, 6.9085731E-007, 3.5207889E-009, 7.9306681E-012, 8.3785195E-015, 9.0937653E-006, 1.4074130E-005,-5.5950730E-005,-4.6894334E-005, 2.4188103E-002, 8.2670650E-003, 8.2670650E-003, 8.2664398E-003, 8.2580417E-003, 2.3824235E-005, 1.8561978E-005, 1.8137090E-005
 1.1520638E+002, 1.0665299E-002, 3.1630987E-003, 3.8534548E-004, 1.3261636E-005, 2.6256642E-007, 2.4126177E-009, 1.1020241E-011, 9.0990353E-006, 1.4131420E-005,-5.7918482E-005,-4.8544418E-005, 3.2250070E-002, 8.7809580E-003, 8.7809580E-003, 8.7789966E-003, 8.7823803E-003, 2.4309380E-005, 1.8266513E-005, 1.8093881E-005
 1.4400798E+002, 1.4388184E-002, 5.0147998E-003, 8.5633418E-004, 5.9223456E-005, 2.7176838E-006, 6.5865991E-008, 8.6776750E-010, 9.1038925E-006, 1.4180600E-005,-5.8731680E-005,-4.9228220E-005, 4.0197307E-002, 9.0342748E-003, 9.0342748E-003, 9.0258001E-003, 9.0072470E-003, 2.4041071E-005, 1.8193611E-005, 1.8077500E-005
 1.7280957E+002, 1.7825236E-002, 7.1456229E-003, 1.5432040E-003, 1.4556915E-004, 1.1254000E-005, 5.3325473E-007, 1.5093954E-008, 9.1051302E-006, 1.4221690E-005,-5.9084300E-005,-4.9528525E-005, 4.7976690E-002, 9.1412589E-003, 9.1412589E-003, 9.1223444E-003, 9.0684083E-003, 2.3981526E-005, 1.8059222E-005, 1.8052795E-005
 2.0161118E+002, 2.1115388E-002, 9.3182701E-003, 2.3873083E-003, 3.1055989E-004, 3.3473846E-005, 2.3969157E-006, 1.1366451E-007, 9.1054538E-006, 1.4259376E-005,-5.9291264E-005,-4.9709647E-005, 5.5691595E-002, 9.2021233E-003, 9.2021233E-003, 9.1605836E-003, 9.0297924E-003, 2.3933567E-005, 1.8121674E-005, 1.8056940E-005
 2.3041277E+002, 2.4238780E-002, 1.1521007E-002, 3.3636983E-003, 5.5064382E-004, 7.7466347E-005, 7.5248717E-006, 5.1293208E-007, 9.1059400E-006, 1.4294644E-005,-5.9553308E-005,-4.9940706E-005, 6.3362592E-002, 9.2496906E-003, 9.2496906E-003, 9.1766959E-003, 8.9099396E-003, 2.3908750E-005, 1.8052143E-005, 1.8084019E-005
