s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.532E-14, 7.755E-10, 3.261E-06, 6.538E-04, 9.523E-02, 6.855E-01, 1.307E+00, 4.257E-01, 4.253E-01
 1.199E+02, 2.036E-07, 6.935E-05, 1.016E-02, 1.735E-01, 1.257E+00, 2.816E+00, 3.626E+00, 4.294E-01, 4.284E-01
 1.799E+02, 9.918E-05, 8.368E-03, 2.513E-01, 1.134E+00, 3.039E+00, 4.530E+00, 5.102E+00, 4.308E-01, 4.269E-01
 2.399E+02, 3.023E-03, 9.570E-02, 1.005E+00, 2.536E+00, 4.574E+00, 5.852E+00, 6.325E+00, 4.327E-01, 4.250E-01
 2.999E+02, 2.296E-02, 3.737E-01, 2.058E+00, 3.916E+00, 5.859E+00, 6.990E+00, 7.451E+00, 4.342E-01, 4.235E-01
 3.599E+02, 8.693E-02, 8.393E-01, 3.177E+00, 5.178E+00, 7.005E+00, 8.097E+00, 8.511E+00, 4.356E-01, 4.221E-01
 4.199E+02, 2.139E-01, 1.418E+00, 4.274E+00, 6.332E+00, 8.084E+00, 9.119E+00, 9.537E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.119E-01, 2.062E+00, 5.326E+00, 7.420E+00, 9.114E+00, 1.012E+01, 1.053E+01, 4.383E-01, 4.194E-01
 5.399E+02, 6.742E-01, 2.742E+00, 6.334E+00, 8.454E+00, 1.010E+01, 1.108E+01, 1.150E+01, 4.394E-01, 4.183E-01
 5.999E+02, 9.951E-01, 3.432E+00, 7.310E+00, 9.450E+00, 1.107E+01, 1.203E+01, 1.243E+01, 4.406E-01, 4.171E-01
 6.599E+02, 1.370E+00, 4.136E+00, 8.263E+00, 1.041E+01, 1.200E+01, 1.296E+01, 1.333E+01, 4.420E-01, 4.157E-01
 7.199E+02, 1.790E+00, 4.843E+00, 9.184E+00, 1.134E+01, 1.291E+01, 1.384E+01, 1.424E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.249E+00, 5.560E+00, 1.007E+01, 1.224E+01, 1.379E+01, 1.472E+01, 1.512E+01, 4.442E-01, 4.135E-01
 8.399E+02, 2.741E+00, 6.278E+00, 1.094E+01, 1.312E+01, 1.463E+01, 1.558E+01, 1.598E+01, 4.455E-01, 4.122E-01
 8.999E+02, 3.269E+00, 6.997E+00, 1.182E+01, 1.397E+01, 1.546E+01, 1.638E+01, 1.680E+01, 4.466E-01, 4.111E-01
