s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.946E-16, 1.550E-12, 7.785E-09, 2.435E-06, 2.539E-03, 1.137E-01, 2.600E-01, 5.985E-02, 6.020E-02
 1.199E+02, 1.119E-09, 7.321E-07, 2.108E-04, 6.661E-03, 1.228E-01, 5.768E-01, 9.452E-01, 6.179E-02, 6.174E-02
 1.799E+02, 1.639E-06, 1.772E-04, 9.240E-03, 8.093E-02, 4.660E-01, 1.103E+00, 1.402E+00, 6.267E-02, 6.086E-02
 2.399E+02, 8.967E-05, 3.675E-03, 6.678E-02, 2.839E-01, 8.679E-01, 1.513E+00, 1.760E+00, 6.427E-02, 5.925E-02
 2.999E+02, 1.116E-03, 2.237E-02, 2.003E-01, 5.687E-01, 1.254E+00, 1.855E+00, 2.071E+00, 6.646E-02, 5.705E-02
 3.599E+02, 5.582E-03, 6.814E-02, 3.959E-01, 8.796E-01, 1.597E+00, 2.160E+00, 2.355E+00, 6.874E-02, 5.477E-02
 4.199E+02, 1.712E-02, 1.453E-01, 6.264E-01, 1.190E+00, 1.909E+00, 2.441E+00, 2.624E+00, 7.042E-02, 5.308E-02
 4.799E+02, 3.957E-02, 2.503E-01, 8.720E-01, 1.488E+00, 2.198E+00, 2.704E+00, 2.887E+00, 7.235E-02, 5.115E-02
 5.399E+02, 7.466E-02, 3.762E-01, 1.121E+00, 1.773E+00, 2.471E+00, 2.959E+00, 3.145E+00, 7.432E-02, 4.918E-02
 5.999E+02, 1.230E-01, 5.168E-01, 1.367E+00, 2.044E+00, 2.730E+00, 3.209E+00, 3.398E+00, 7.617E-02, 4.732E-02
 6.599E+02, 1.842E-01, 6.680E-01, 1.610E+00, 2.305E+00, 2.982E+00, 3.457E+00, 3.649E+00, 7.794E-02, 4.554E-02
 7.199E+02, 2.576E-01, 8.312E-01, 1.854E+00, 2.563E+00, 3.234E+00, 3.692E+00, 3.874E+00, 7.978E-02, 4.371E-02
 7.799E+02, 3.428E-01, 1.001E+00, 2.099E+00, 2.821E+00, 3.478E+00, 3.917E+00, 4.096E+00, 8.167E-02, 4.181E-02
 8.399E+02, 4.393E-01, 1.176E+00, 2.341E+00, 3.074E+00, 3.717E+00, 4.136E+00, 4.310E+00, 8.369E-02, 3.980E-02
 8.999E+02, 5.455E-01, 1.354E+00, 2.581E+00, 3.327E+00, 3.952E+00, 4.349E+00, 4.514E+00, 8.551E-02, 3.798E-02
