s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.477E-16, 3.016E-12, 1.240E-08, 3.339E-06, 3.530E-03, 1.113E-01, 2.623E-01, 6.038E-02, 6.001E-02
 1.199E+02, 1.433E-09, 8.765E-07, 2.347E-04, 7.208E-03, 1.263E-01, 5.856E-01, 9.407E-01, 6.161E-02, 6.188E-02
 1.799E+02, 1.671E-06, 1.788E-04, 9.493E-03, 8.407E-02, 4.730E-01, 1.099E+00, 1.395E+00, 6.260E-02, 6.089E-02
 2.399E+02, 8.963E-05, 3.805E-03, 6.883E-02, 2.888E-01, 8.755E-01, 1.512E+00, 1.752E+00, 6.412E-02, 5.937E-02
 2.999E+02, 1.157E-03, 2.325E-02, 2.043E-01, 5.751E-01, 1.259E+00, 1.855E+00, 2.063E+00, 6.596E-02, 5.752E-02
 3.599E+02, 5.754E-03, 6.958E-02, 4.012E-01, 8.867E-01, 1.602E+00, 2.155E+00, 2.347E+00, 6.802E-02, 5.546E-02
 4.199E+02, 1.755E-02, 1.480E-01, 6.323E-01, 1.196E+00, 1.911E+00, 2.435E+00, 2.620E+00, 7.022E-02, 5.326E-02
 4.799E+02, 4.036E-02, 2.538E-01, 8.774E-01, 1.493E+00, 2.198E+00, 2.698E+00, 2.887E+00, 7.238E-02, 5.110E-02
 5.399E+02, 7.591E-02, 3.801E-01, 1.125E+00, 1.774E+00, 2.468E+00, 2.954E+00, 3.150E+00, 7.442E-02, 4.906E-02
 5.999E+02, 1.248E-01, 5.228E-01, 1.372E+00, 2.043E+00, 2.727E+00, 3.208E+00, 3.405E+00, 7.624E-02, 4.724E-02
 6.599E+02, 1.869E-01, 6.788E-01, 1.621E+00, 2.311E+00, 2.986E+00, 3.446E+00, 3.629E+00, 7.815E-02, 4.533E-02
 7.199E+02, 2.611E-01, 8.439E-01, 1.868E+00, 2.574E+00, 3.238E+00, 3.673E+00, 3.852E+00, 8.001E-02, 4.346E-02
 7.799E+02, 3.480E-01, 1.013E+00, 2.114E+00, 2.838E+00, 3.479E+00, 3.898E+00, 4.070E+00, 8.208E-02, 4.139E-02
 8.399E+02, 4.447E-01, 1.189E+00, 2.362E+00, 3.097E+00, 3.708E+00, 4.114E+00, 4.289E+00, 8.390E-02, 3.957E-02
 8.999E+02, 5.524E-01, 1.374E+00, 2.611E+00, 3.345E+00, 3.930E+00, 4.330E+00, 4.499E+00, 8.563E-02, 3.784E-02
