s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 2.799E-15, 1.812E-11, 6.495E-08, 9.005E-06, 3.194E-03, 1.124E-01, 2.623E-01, 6.002E-02, 6.020E-02
 1.200E+02, 3.641E-08, 7.246E-06, 4.775E-04, 9.051E-03, 1.265E-01, 5.877E-01, 9.408E-01, 6.287E-02, 6.282E-02
 1.800E+02, 5.111E-05, 1.291E-03, 1.403E-02, 8.273E-02, 4.727E-01, 1.104E+00, 1.395E+00, 6.347E-02, 6.224E-02
 2.400E+02, 1.024E-03, 6.063E-03, 6.829E-02, 2.876E-01, 8.739E-01, 1.514E+00, 1.751E+00, 6.522E-02, 6.013E-02
 3.000E+02, 3.356E-03, 2.349E-02, 2.019E-01, 5.740E-01, 1.257E+00, 1.859E+00, 2.064E+00, 6.736E-02, 5.761E-02
 3.600E+02, 8.390E-03, 6.804E-02, 3.989E-01, 8.857E-01, 1.601E+00, 2.162E+00, 2.350E+00, 6.917E-02, 5.546E-02
 4.200E+02, 1.914E-02, 1.465E-01, 6.306E-01, 1.196E+00, 1.913E+00, 2.441E+00, 2.622E+00, 7.094E-02, 5.343E-02
 4.800E+02, 4.111E-02, 2.519E-01, 8.764E-01, 1.494E+00, 2.201E+00, 2.705E+00, 2.887E+00, 7.296E-02, 5.121E-02
 5.400E+02, 7.607E-02, 3.781E-01, 1.125E+00, 1.778E+00, 2.473E+00, 2.961E+00, 3.145E+00, 7.482E-02, 4.920E-02
 6.000E+02, 1.244E-01, 5.188E-01, 1.371E+00, 2.048E+00, 2.733E+00, 3.211E+00, 3.401E+00, 7.663E-02, 4.726E-02
 6.600E+02, 1.857E-01, 6.733E-01, 1.618E+00, 2.310E+00, 2.985E+00, 3.460E+00, 3.647E+00, 7.842E-02, 4.541E-02
 7.200E+02, 2.600E-01, 8.385E-01, 1.862E+00, 2.568E+00, 3.238E+00, 3.693E+00, 3.869E+00, 8.015E-02, 4.363E-02
 7.800E+02, 3.454E-01, 1.007E+00, 2.107E+00, 2.828E+00, 3.484E+00, 3.912E+00, 4.084E+00, 8.200E-02, 4.170E-02
 8.400E+02, 4.428E-01, 1.182E+00, 2.348E+00, 3.085E+00, 3.717E+00, 4.128E+00, 4.300E+00, 8.390E-02, 3.975E-02
 9.000E+02, 5.486E-01, 1.362E+00, 2.591E+00, 3.329E+00, 3.946E+00, 4.342E+00, 4.515E+00, 8.573E-02, 3.787E-02
 9.600E+02, 6.664E-01, 1.546E+00, 2.832E+00, 3.575E+00, 4.167E+00, 4.560E+00, 4.724E+00, 8.744E-02, 3.611E-02
 1.020E+03, 7.896E-01, 1.735E+00, 3.071E+00, 3.813E+00, 4.393E+00, 4.765E+00, 4.926E+00, 8.907E-02, 3.443E-02
 1.080E+03, 9.237E-01, 1.934E+00, 3.311E+00, 4.049E+00, 4.613E+00, 4.970E+00, 5.112E+00, 9.070E-02, 3.271E-02
 1.140E+03, 1.067E+00, 2.135E+00, 3.541E+00, 4.277E+00, 4.829E+00, 5.157E+00, 5.305E+00, 9.242E-02, 3.088E-02
 1.200E+03, 1.219E+00, 2.329E+00, 3.761E+00, 4.487E+00, 5.031E+00, 5.362E+00, 5.506E+00, 9.383E-02, 2.938E-02
 1.260E+03, 1.372E+00, 2.527E+00, 3.968E+00, 4.689E+00, 5.232E+00, 5.570E+00, 5.724E+00, 9.538E-02, 2.780E-02
 1.320E+03, 1.534E+00, 2.712E+00, 4.170E+00, 4.890E+00, 5.434E+00, 5.777E+00, 5.934E+00, 9.679E-02, 2.632E-02
 1.380E+03, 1.697E+00, 2.907E+00, 4.370E+00, 5.102E+00, 5.653E+00, 5.984E+00, 6.119E+00, 9.850E-02, 2.456E-02
 1.440E+03, 1.866E+00, 3.094E+00, 4.570E+00, 5.315E+00, 5.855E+00, 6.182E+00, 6.318E+00, 9.998E-02, 2.303E-02
 1.500E+03, 2.035E+00, 3.282E+00, 4.776E+00, 5.529E+00, 6.063E+00, 6.377E+00, 6.510E+00, 1.015E-01, 2.147E-02
 1.560E+03, 2.207E+00, 3.469E+00, 4.981E+00, 5.729E+00, 6.264E+00, 6.577E+00, 6.703E+00, 1.028E-01, 2.010E-02
 1.620E+03, 2.383E+00, 3.658E+00, 5.179E+00, 5.941E+00, 6.464E+00, 6.774E+00, 6.892E+00, 1.045E-01, 1.826E-02
