s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.559E-16, 3.053E-12, 1.239E-08, 3.286E-06, 3.477E-03, 1.114E-01, 2.616E-01, 6.018E-02, 6.021E-02
 1.199E+02, 1.395E-09, 8.575E-07, 2.337E-04, 7.276E-03, 1.260E-01, 5.859E-01, 9.395E-01, 6.186E-02, 6.164E-02
 1.799E+02, 1.676E-06, 1.793E-04, 9.480E-03, 8.407E-02, 4.730E-01, 1.098E+00, 1.395E+00, 6.250E-02, 6.099E-02
 2.399E+02, 8.984E-05, 3.798E-03, 6.855E-02, 2.886E-01, 8.755E-01, 1.513E+00, 1.752E+00, 6.410E-02, 5.939E-02
 2.999E+02, 1.152E-03, 2.314E-02, 2.040E-01, 5.755E-01, 1.258E+00, 1.854E+00, 2.063E+00, 6.619E-02, 5.729E-02
 3.599E+02, 5.738E-03, 6.948E-02, 4.008E-01, 8.866E-01, 1.601E+00, 2.156E+00, 2.348E+00, 6.841E-02, 5.508E-02
 4.199E+02, 1.753E-02, 1.479E-01, 6.321E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.621E+00, 7.057E-02, 5.291E-02
 4.799E+02, 4.033E-02, 2.537E-01, 8.773E-01, 1.492E+00, 2.197E+00, 2.697E+00, 2.891E+00, 7.264E-02, 5.084E-02
 5.399E+02, 7.587E-02, 3.803E-01, 1.125E+00, 1.772E+00, 2.466E+00, 2.955E+00, 3.154E+00, 7.460E-02, 4.887E-02
 5.999E+02, 1.249E-01, 5.254E-01, 1.376E+00, 2.045E+00, 2.730E+00, 3.206E+00, 3.397E+00, 7.652E-02, 4.696E-02
 6.599E+02, 1.863E-01, 6.821E-01, 1.626E+00, 2.315E+00, 2.990E+00, 3.436E+00, 3.617E+00, 7.841E-02, 4.507E-02
 7.199E+02, 2.615E-01, 8.467E-01, 1.873E+00, 2.582E+00, 3.233E+00, 3.666E+00, 3.849E+00, 8.030E-02, 4.317E-02
 7.799E+02, 3.482E-01, 1.018E+00, 2.120E+00, 2.840E+00, 3.476E+00, 3.889E+00, 4.065E+00, 8.213E-02, 4.135E-02
 8.399E+02, 4.471E-01, 1.193E+00, 2.370E+00, 3.100E+00, 3.706E+00, 4.104E+00, 4.282E+00, 8.395E-02, 3.952E-02
 8.999E+02, 5.538E-01, 1.377E+00, 2.620E+00, 3.346E+00, 3.932E+00, 4.322E+00, 4.491E+00, 8.572E-02, 3.776E-02
