s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.451E-16, 3.001E-12, 1.233E-08, 3.314E-06, 3.479E-03, 1.114E-01, 2.628E-01, 6.018E-02, 6.021E-02
 1.199E+02, 1.421E-09, 8.703E-07, 2.336E-04, 7.206E-03, 1.265E-01, 5.858E-01, 9.405E-01, 6.184E-02, 6.165E-02
 1.799E+02, 1.670E-06, 1.784E-04, 9.465E-03, 8.402E-02, 4.734E-01, 1.099E+00, 1.394E+00, 6.250E-02, 6.099E-02
 2.399E+02, 8.980E-05, 3.815E-03, 6.885E-02, 2.890E-01, 8.752E-01, 1.513E+00, 1.751E+00, 6.410E-02, 5.938E-02
 2.999E+02, 1.157E-03, 2.321E-02, 2.040E-01, 5.755E-01, 1.259E+00, 1.856E+00, 2.062E+00, 6.619E-02, 5.729E-02
 3.599E+02, 5.744E-03, 6.950E-02, 4.010E-01, 8.868E-01, 1.602E+00, 2.155E+00, 2.346E+00, 6.841E-02, 5.507E-02
 4.199E+02, 1.755E-02, 1.480E-01, 6.323E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.620E+00, 7.057E-02, 5.291E-02
 4.799E+02, 4.034E-02, 2.537E-01, 8.775E-01, 1.492E+00, 2.198E+00, 2.697E+00, 2.887E+00, 7.265E-02, 5.083E-02
 5.399E+02, 7.590E-02, 3.801E-01, 1.125E+00, 1.774E+00, 2.467E+00, 2.954E+00, 3.151E+00, 7.461E-02, 4.887E-02
 5.999E+02, 1.247E-01, 5.229E-01, 1.373E+00, 2.044E+00, 2.728E+00, 3.208E+00, 3.403E+00, 7.651E-02, 4.697E-02
 6.599E+02, 1.866E-01, 6.808E-01, 1.624E+00, 2.311E+00, 2.989E+00, 3.441E+00, 3.625E+00, 7.839E-02, 4.508E-02
 7.199E+02, 2.610E-01, 8.448E-01, 1.870E+00, 2.578E+00, 3.237E+00, 3.661E+00, 3.852E+00, 8.027E-02, 4.321E-02
 7.799E+02, 3.479E-01, 1.016E+00, 2.117E+00, 2.840E+00, 3.477E+00, 3.887E+00, 4.071E+00, 8.213E-02, 4.134E-02
 8.399E+02, 4.453E-01, 1.193E+00, 2.367E+00, 3.099E+00, 3.703E+00, 4.108E+00, 4.285E+00, 8.395E-02, 3.953E-02
 8.999E+02, 5.542E-01, 1.377E+00, 2.614E+00, 3.345E+00, 3.924E+00, 4.325E+00, 4.498E+00, 8.569E-02, 3.779E-02
