s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2470712E+001, 1.6419080E-016, 7.9988932E-012, 8.6951268E-008, 1.1081289E-005, 5.1207691E-002, 2.5491944E-001, 6.9294369E-001
 6.4936157E+001, 3.3490144E-012, 1.1738355E-008, 7.0208639E-006, 2.3371982E-004, 1.0620835E-001, 1.5458792E+000, 2.4736981E+000
 9.7382695E+001, 4.1559741E-008, 1.5910975E-005, 4.1008675E-003, 1.1876670E-001, 9.0909195E-001, 2.9292557E+000, 3.4866548E+000
 1.2984893E+002, 1.9031642E-006, 3.6301577E-004, 3.9405320E-002, 4.9114078E-001, 1.9496956E+000, 3.9049642E+000, 4.2911692E+000
 1.6231616E+002, 2.3663488E-005, 2.0567896E-003, 1.7543520E-001, 1.2171630E+000, 2.9309008E+000, 4.6751971E+000, 5.0289950E+000
 1.9478385E+002, 2.6073304E-004, 2.3049003E-002, 5.9112269E-001, 1.9374378E+000, 3.7941597E+000, 5.3263087E+000, 5.7135959E+000
 2.2722049E+002, 1.6828561E-003, 8.8486716E-002, 1.0838733E+000, 2.7623670E+000, 4.5866299E+000, 5.9831700E+000, 6.3250065E+000
 2.5969011E+002, 6.6081039E-003, 2.2808756E-001, 1.6841159E+000, 3.5034883E+000, 5.2554164E+000, 6.6054502E+000, 6.9326630E+000
 2.9215476E+002, 1.8053776E-002, 4.4670486E-001, 2.2702389E+000, 4.1713276E+000, 5.8894725E+000, 7.1679177E+000, 7.5599036E+000
 3.2462855E+002, 4.1712530E-002, 7.0077688E-001, 2.8663113E+000, 4.8301420E+000, 6.4951839E+000, 7.8195972E+000, 8.1129560E+000
 3.5707274E+002, 8.8844575E-002, 1.0183092E+000, 3.4182205E+000, 5.4619613E+000, 7.0656471E+000, 8.3956718E+000, 8.7576170E+000
 3.8952399E+002, 1.5008809E-001, 1.3324306E+000, 4.0101423E+000, 6.0196075E+000, 7.6942859E+000, 8.9370689E+000, 9.3120289E+000
 4.2198292E+002, 2.4441613E-001, 1.6684623E+000, 4.5408740E+000, 6.6308703E+000, 8.2714901E+000, 9.5254755E+000, 9.8660154E+000
 4.5446802E+002, 3.5542673E-001, 2.0434389E+000, 5.0970926E+000, 7.1853061E+000, 8.8100929E+000, 1.0075129E+001, 1.0413507E+001
 4.8692351E+002, 4.8275849E-001, 2.3779998E+000, 5.6239467E+000, 7.7687669E+000, 9.3688374E+000, 1.0631417E+001, 1.0912460E+001
 5.1936506E+002, 6.3649428E-001, 2.7498255E+000, 6.1512160E+000, 8.3107395E+000, 9.9164152E+000, 1.1127147E+001, 1.1443432E+001
 5.5182472E+002, 7.9940367E-001, 3.1145384E+000, 6.6840801E+000, 8.8812408E+000, 1.0432493E+001, 1.1667152E+001, 1.1959785E+001
 5.8429397E+002, 9.8622233E-001, 3.4916227E+000, 7.1905656E+000, 9.4204674E+000, 1.0967851E+001, 1.2149913E+001, 1.2456989E+001
