s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.743E-13, 6.046E-10, 7.101E-07, 8.480E-05, 6.382E-02, 7.909E-01, 1.463E+00, 2.636E-01, 2.634E-01
 1.199E+02, 1.755E-07, 8.718E-05, 1.731E-02, 2.490E-01, 1.225E+00, 3.199E+00, 3.664E+00, 2.663E-01, 2.648E-01
 1.799E+02, 4.974E-05, 5.213E-03, 2.683E-01, 1.320E+00, 3.021E+00, 4.721E+00, 5.108E+00, 2.682E-01, 2.629E-01
 2.399E+02, 2.149E-03, 1.015E-01, 1.104E+00, 2.716E+00, 4.530E+00, 5.958E+00, 6.299E+00, 2.705E-01, 2.605E-01
 2.999E+02, 1.614E-02, 4.117E-01, 2.163E+00, 4.048E+00, 5.774E+00, 7.099E+00, 7.447E+00, 2.728E-01, 2.583E-01
 3.599E+02, 7.296E-02, 9.164E-01, 3.250E+00, 5.244E+00, 6.896E+00, 8.212E+00, 8.562E+00, 2.749E-01, 2.561E-01
 4.199E+02, 2.016E-01, 1.522E+00, 4.298E+00, 6.368E+00, 8.005E+00, 9.241E+00, 9.573E+00, 2.769E-01, 2.542E-01
 4.799E+02, 4.105E-01, 2.163E+00, 5.318E+00, 7.455E+00, 9.044E+00, 1.025E+01, 1.058E+01, 2.787E-01, 2.524E-01
 5.399E+02, 6.821E-01, 2.846E+00, 6.309E+00, 8.467E+00, 1.003E+01, 1.123E+01, 1.155E+01, 2.806E-01, 2.505E-01
 5.999E+02, 1.013E+00, 3.530E+00, 7.274E+00, 9.463E+00, 1.102E+01, 1.216E+01, 1.248E+01, 2.828E-01, 2.483E-01
 6.599E+02, 1.384E+00, 4.235E+00, 8.209E+00, 1.044E+01, 1.192E+01, 1.307E+01, 1.341E+01, 2.845E-01, 2.466E-01
 7.199E+02, 1.816E+00, 4.941E+00, 9.111E+00, 1.136E+01, 1.286E+01, 1.397E+01, 1.428E+01, 2.861E-01, 2.450E-01
 7.799E+02, 2.277E+00, 5.650E+00, 1.001E+01, 1.227E+01, 1.373E+01, 1.482E+01, 1.513E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.779E+00, 6.353E+00, 1.088E+01, 1.316E+01, 1.461E+01, 1.566E+01, 1.597E+01, 2.897E-01, 2.414E-01
 8.999E+02, 3.299E+00, 7.072E+00, 1.173E+01, 1.401E+01, 1.546E+01, 1.649E+01, 1.679E+01, 2.911E-01, 2.399E-01
