s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.154E-18, 2.716E-14, 1.377E-10, 4.693E-08, 4.970E-05, 1.981E-02, 1.199E+00, 2.637E-01, 2.633E-01
 1.199E+02, 1.107E-11, 6.130E-09, 1.993E-06, 1.000E-04, 9.788E-03, 4.252E-01, 5.007E+00, 2.656E-01, 2.655E-01
 1.799E+02, 1.292E-08, 1.887E-06, 1.752E-04, 3.586E-03, 1.100E-01, 1.630E+00, 8.681E+00, 2.658E-01, 2.653E-01
 2.399E+02, 1.011E-06, 6.285E-05, 2.557E-03, 2.909E-02, 4.280E-01, 3.318E+00, 1.195E+01, 2.657E-01, 2.654E-01
 2.999E+02, 2.023E-05, 6.677E-04, 1.482E-02, 1.113E-01, 9.943E-01, 5.224E+00, 1.488E+01, 2.658E-01, 2.653E-01
 3.599E+02, 1.889E-04, 3.771E-03, 5.018E-02, 2.788E-01, 1.788E+00, 7.223E+00, 1.752E+01, 2.663E-01, 2.648E-01
 4.199E+02, 9.618E-04, 1.249E-02, 1.215E-01, 5.476E-01, 2.779E+00, 9.206E+00, 1.991E+01, 2.671E-01, 2.640E-01
 4.799E+02, 3.118E-03, 3.110E-02, 2.398E-01, 9.273E-01, 3.915E+00, 1.114E+01, 2.209E+01, 2.678E-01, 2.633E-01
 5.399E+02, 7.974E-03, 6.465E-02, 4.152E-01, 1.418E+00, 5.144E+00, 1.302E+01, 2.409E+01, 2.689E-01, 2.621E-01
 5.999E+02, 1.755E-02, 1.185E-01, 6.532E-01, 2.006E+00, 6.430E+00, 1.484E+01, 2.597E+01, 2.703E-01, 2.608E-01
 6.599E+02, 3.424E-02, 1.977E-01, 9.571E-01, 2.679E+00, 7.748E+00, 1.659E+01, 2.771E+01, 2.717E-01, 2.593E-01
 7.199E+02, 6.061E-02, 3.065E-01, 1.324E+00, 3.419E+00, 9.085E+00, 1.827E+01, 2.934E+01, 2.730E-01, 2.580E-01
 7.799E+02, 9.927E-02, 4.469E-01, 1.746E+00, 4.211E+00, 1.042E+01, 1.988E+01, 3.087E+01, 2.744E-01, 2.567E-01
 8.399E+02, 1.525E-01, 6.193E-01, 2.217E+00, 5.052E+00, 1.177E+01, 2.143E+01, 3.231E+01, 2.760E-01, 2.550E-01
 8.999E+02, 2.229E-01, 8.254E-01, 2.737E+00, 5.930E+00, 1.309E+01, 2.292E+01, 3.366E+01, 2.778E-01, 2.533E-01
