s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.321E-18, 2.851E-14, 1.446E-10, 4.922E-08, 5.164E-05, 2.018E-02, 1.201E+00, 2.638E-01, 2.632E-01
 1.199E+02, 1.118E-11, 6.151E-09, 1.988E-06, 9.932E-05, 9.707E-03, 4.226E-01, 5.027E+00, 2.657E-01, 2.654E-01
 1.799E+02, 1.290E-08, 1.871E-06, 1.727E-04, 3.512E-03, 1.067E-01, 1.621E+00, 8.709E+00, 2.659E-01, 2.652E-01
 2.399E+02, 1.008E-06, 6.199E-05, 2.478E-03, 2.776E-02, 4.121E-01, 3.331E+00, 1.196E+01, 2.656E-01, 2.654E-01
 2.999E+02, 1.970E-05, 6.359E-04, 1.385E-02, 1.048E-01, 9.776E-01, 5.254E+00, 1.484E+01, 2.658E-01, 2.652E-01
 3.599E+02, 1.763E-04, 3.478E-03, 4.680E-02, 2.653E-01, 1.784E+00, 7.244E+00, 1.747E+01, 2.662E-01, 2.649E-01
 4.199E+02, 8.873E-04, 1.167E-02, 1.159E-01, 5.357E-01, 2.787E+00, 9.192E+00, 1.988E+01, 2.670E-01, 2.641E-01
 4.799E+02, 2.935E-03, 2.984E-02, 2.352E-01, 9.201E-01, 3.918E+00, 1.111E+01, 2.208E+01, 2.679E-01, 2.632E-01
 5.399E+02, 7.672E-03, 6.346E-02, 4.121E-01, 1.411E+00, 5.133E+00, 1.301E+01, 2.410E+01, 2.689E-01, 2.622E-01
 5.999E+02, 1.719E-02, 1.176E-01, 6.498E-01, 1.995E+00, 6.413E+00, 1.484E+01, 2.598E+01, 2.702E-01, 2.609E-01
 6.599E+02, 3.387E-02, 1.968E-01, 9.499E-01, 2.664E+00, 7.734E+00, 1.660E+01, 2.772E+01, 2.716E-01, 2.594E-01
 7.199E+02, 6.013E-02, 3.043E-01, 1.312E+00, 3.405E+00, 9.081E+00, 1.828E+01, 2.936E+01, 2.730E-01, 2.581E-01
 7.799E+02, 9.870E-02, 4.442E-01, 1.735E+00, 4.199E+00, 1.042E+01, 1.990E+01, 3.092E+01, 2.744E-01, 2.567E-01
 8.399E+02, 1.520E-01, 6.170E-01, 2.210E+00, 5.039E+00, 1.175E+01, 2.145E+01, 3.238E+01, 2.760E-01, 2.550E-01
 8.999E+02, 2.230E-01, 8.252E-01, 2.732E+00, 5.912E+00, 1.307E+01, 2.293E+01, 3.376E+01, 2.777E-01, 2.533E-01
