s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 9.383E-17, 1.454E-12, 1.265E-08, 1.551E-05, 1.888E-02, 9.254E-02, 3.139E-01, 9.735E-02, 9.707E-02
 1.199E+02, 3.194E-10, 1.197E-07, 3.455E-05, 3.064E-03, 7.275E-02, 6.782E-01, 1.039E+00, 9.968E-02, 9.975E-02
 1.799E+02, 7.616E-07, 1.476E-04, 1.095E-02, 8.568E-02, 4.140E-01, 1.201E+00, 1.493E+00, 1.002E-01, 9.923E-02
 2.399E+02, 4.391E-05, 1.897E-03, 4.930E-02, 2.881E-01, 8.326E-01, 1.601E+00, 1.852E+00, 1.012E-01, 9.826E-02
 2.999E+02, 6.197E-04, 1.701E-02, 1.823E-01, 5.667E-01, 1.223E+00, 1.944E+00, 2.153E+00, 1.027E-01, 9.674E-02
 3.599E+02, 4.360E-03, 6.073E-02, 3.698E-01, 8.847E-01, 1.568E+00, 2.235E+00, 2.443E+00, 1.041E-01, 9.530E-02
 4.199E+02, 1.436E-02, 1.348E-01, 6.058E-01, 1.194E+00, 1.888E+00, 2.523E+00, 2.693E+00, 1.056E-01, 9.378E-02
 4.799E+02, 3.332E-02, 2.387E-01, 8.474E-01, 1.494E+00, 2.174E+00, 2.782E+00, 2.963E+00, 1.071E-01, 9.233E-02
 5.399E+02, 6.686E-02, 3.708E-01, 1.094E+00, 1.773E+00, 2.452E+00, 3.025E+00, 3.219E+00, 1.084E-01, 9.102E-02
 5.999E+02, 1.137E-01, 5.109E-01, 1.341E+00, 2.050E+00, 2.710E+00, 3.291E+00, 3.456E+00, 1.097E-01, 8.974E-02
 6.599E+02, 1.727E-01, 6.620E-01, 1.586E+00, 2.312E+00, 2.969E+00, 3.517E+00, 3.710E+00, 1.109E-01, 8.847E-02
 7.199E+02, 2.475E-01, 8.254E-01, 1.822E+00, 2.564E+00, 3.207E+00, 3.772E+00, 3.952E+00, 1.122E-01, 8.726E-02
 7.799E+02, 3.308E-01, 9.879E-01, 2.050E+00, 2.805E+00, 3.458E+00, 4.005E+00, 4.178E+00, 1.133E-01, 8.613E-02
 8.399E+02, 4.287E-01, 1.158E+00, 2.277E+00, 3.046E+00, 3.693E+00, 4.236E+00, 4.409E+00, 1.145E-01, 8.487E-02
 8.999E+02, 5.334E-01, 1.328E+00, 2.500E+00, 3.284E+00, 3.931E+00, 4.470E+00, 4.633E+00, 1.156E-01, 8.381E-02
