s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 5.575E-17, 1.169E-12, 1.087E-08, 6.996E-06, 1.550E-02, 9.080E-02, 3.240E-01, 9.714E-02, 9.729E-02
 1.199E+02, 3.220E-10, 1.264E-07, 3.316E-05, 2.740E-03, 7.159E-02, 6.742E-01, 1.046E+00, 9.974E-02, 9.971E-02
 1.799E+02, 7.717E-07, 1.545E-04, 1.154E-02, 9.037E-02, 4.062E-01, 1.198E+00, 1.508E+00, 1.002E-01, 9.927E-02
 2.399E+02, 4.416E-05, 1.874E-03, 5.039E-02, 2.790E-01, 8.272E-01, 1.614E+00, 1.854E+00, 1.012E-01, 9.823E-02
 2.999E+02, 6.123E-04, 1.624E-02, 1.768E-01, 5.556E-01, 1.206E+00, 1.956E+00, 2.170E+00, 1.026E-01, 9.683E-02
 3.599E+02, 4.483E-03, 6.087E-02, 3.588E-01, 8.637E-01, 1.562E+00, 2.240E+00, 2.466E+00, 1.041E-01, 9.535E-02
 4.199E+02, 1.402E-02, 1.288E-01, 5.896E-01, 1.170E+00, 1.881E+00, 2.524E+00, 2.731E+00, 1.056E-01, 9.386E-02
 4.799E+02, 3.322E-02, 2.341E-01, 8.265E-01, 1.474E+00, 2.177E+00, 2.796E+00, 2.978E+00, 1.070E-01, 9.243E-02
 5.399E+02, 6.473E-02, 3.578E-01, 1.084E+00, 1.768E+00, 2.461E+00, 3.037E+00, 3.228E+00, 1.084E-01, 9.104E-02
 5.999E+02, 1.105E-01, 4.982E-01, 1.333E+00, 2.049E+00, 2.725E+00, 3.292E+00, 3.465E+00, 1.097E-01, 8.970E-02
 6.599E+02, 1.702E-01, 6.574E-01, 1.573E+00, 2.316E+00, 2.972E+00, 3.532E+00, 3.716E+00, 1.110E-01, 8.845E-02
 7.199E+02, 2.427E-01, 8.148E-01, 1.821E+00, 2.567E+00, 3.224E+00, 3.765E+00, 3.946E+00, 1.122E-01, 8.726E-02
 7.799E+02, 3.278E-01, 9.853E-01, 2.054E+00, 2.822E+00, 3.456E+00, 4.018E+00, 4.176E+00, 1.134E-01, 8.602E-02
 8.399E+02, 4.235E-01, 1.152E+00, 2.281E+00, 3.058E+00, 3.703E+00, 4.239E+00, 4.407E+00, 1.146E-01, 8.485E-02
 8.999E+02, 5.264E-01, 1.326E+00, 2.513E+00, 3.294E+00, 3.934E+00, 4.464E+00, 4.631E+00, 1.157E-01, 8.374E-02
