s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.842E-20, 4.620E-16, 2.796E-12, 1.330E-09, 2.425E-06, 1.556E-03, 1.897E-01, 7.160E-02, 6.355E-02, 5.353E-02, 5.361E-02
 1.199E+02, 5.262E-13, 3.571E-10, 1.368E-07, 7.948E-06, 9.888E-04, 5.875E-02, 1.009E+00, 1.029E-01, 8.160E-02, 3.200E-02, 3.203E-02
 1.799E+02, 1.051E-09, 1.651E-07, 1.624E-05, 3.621E-04, 1.352E-02, 2.491E-01, 1.857E+00, 1.340E-01, 1.088E-01, 2.829E-03, 2.834E-03
 2.399E+02, 1.010E-07, 6.477E-06, 2.696E-04, 3.214E-03, 5.522E-02, 5.374E-01, 2.638E+00, 1.619E-01, 1.352E-01,-2.431E-02,-2.430E-02
 2.999E+02, 2.194E-06, 7.326E-05, 1.636E-03, 1.271E-02, 1.330E-01, 8.752E-01, 3.346E+00, 1.841E-01, 1.559E-01,-4.573E-02,-4.573E-02
 3.599E+02, 1.919E-05, 3.896E-04, 5.599E-03, 3.252E-02, 2.428E-01, 1.233E+00, 3.995E+00, 2.028E-01, 1.734E-01,-6.385E-02,-6.386E-02
 4.199E+02, 9.391E-05, 1.323E-03, 1.384E-02, 6.472E-02, 3.792E-01, 1.599E+00, 4.587E+00, 2.193E-01, 1.888E-01,-7.981E-02,-7.981E-02
 4.799E+02, 3.182E-04, 3.402E-03, 2.769E-02, 1.095E-01, 5.348E-01, 1.965E+00, 5.140E+00, 2.341E-01, 2.028E-01,-9.417E-02,-9.417E-02
 5.399E+02, 8.475E-04, 7.236E-03, 4.786E-02, 1.664E-01, 7.061E-01, 2.323E+00, 5.648E+00, 2.476E-01, 2.156E-01,-1.073E-01,-1.074E-01
 5.999E+02, 1.906E-03, 1.334E-02, 7.481E-02, 2.350E-01, 8.886E-01, 2.676E+00, 6.129E+00, 2.601E-01, 2.275E-01,-1.195E-01,-1.195E-01
 6.599E+02, 3.723E-03, 2.208E-02, 1.084E-01, 3.132E-01, 1.078E+00, 3.018E+00, 6.573E+00, 2.717E-01, 2.385E-01,-1.308E-01,-1.308E-01
 7.199E+02, 6.520E-03, 3.378E-02, 1.485E-01, 3.997E-01, 1.272E+00, 3.348E+00, 6.994E+00, 2.824E-01, 2.488E-01,-1.413E-01,-1.414E-01
 7.799E+02, 1.052E-02, 4.860E-02, 1.947E-01, 4.938E-01, 1.470E+00, 3.668E+00, 7.388E+00, 2.926E-01, 2.586E-01,-1.513E-01,-1.514E-01
