s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 6.020E-20, 4.733E-16, 2.846E-12, 1.353E-09, 2.463E-06, 1.563E-03, 1.895E-01, 7.158E-02, 6.354E-02, 5.354E-02, 5.361E-02
 1.199E+02, 5.405E-13, 3.669E-10, 1.402E-07, 8.117E-06, 1.008E-03, 5.984E-02, 1.012E+00, 1.028E-01, 8.165E-02, 3.201E-02, 3.204E-02
 1.799E+02, 1.074E-09, 1.685E-07, 1.659E-05, 3.702E-04, 1.383E-02, 2.515E-01, 1.853E+00, 1.339E-01, 1.088E-01, 2.903E-03, 2.908E-03
 2.399E+02, 1.037E-07, 6.669E-06, 2.788E-04, 3.327E-03, 5.676E-02, 5.414E-01, 2.633E+00, 1.619E-01, 1.351E-01,-2.427E-02,-2.426E-02
 2.999E+02, 2.256E-06, 7.544E-05, 1.685E-03, 1.305E-02, 1.352E-01, 8.772E-01, 3.343E+00, 1.841E-01, 1.559E-01,-4.575E-02,-4.575E-02
 3.599E+02, 1.978E-05, 4.018E-04, 5.761E-03, 3.330E-02, 2.462E-01, 1.235E+00, 3.996E+00, 2.029E-01, 1.735E-01,-6.394E-02,-6.394E-02
 4.199E+02, 9.696E-05, 1.364E-03, 1.421E-02, 6.603E-02, 3.827E-01, 1.600E+00, 4.594E+00, 2.195E-01, 1.889E-01,-7.992E-02,-7.993E-02
 4.799E+02, 3.279E-04, 3.496E-03, 2.829E-02, 1.112E-01, 5.395E-01, 1.966E+00, 5.144E+00, 2.343E-01, 2.030E-01,-9.437E-02,-9.437E-02
 5.399E+02, 8.714E-04, 7.408E-03, 4.875E-02, 1.689E-01, 7.115E-01, 2.326E+00, 5.664E+00, 2.479E-01, 2.158E-01,-1.076E-01,-1.076E-01
 5.999E+02, 1.949E-03, 1.357E-02, 7.570E-02, 2.370E-01, 8.929E-01, 2.681E+00, 6.137E+00, 2.604E-01, 2.277E-01,-1.197E-01,-1.198E-01
 6.599E+02, 3.793E-03, 2.238E-02, 1.093E-01, 3.151E-01, 1.083E+00, 3.023E+00, 6.590E+00, 2.719E-01, 2.387E-01,-1.311E-01,-1.311E-01
 7.199E+02, 6.617E-03, 3.413E-02, 1.496E-01, 4.021E-01, 1.277E+00, 3.354E+00, 7.015E+00, 2.828E-01, 2.491E-01,-1.417E-01,-1.417E-01
 7.799E+02, 1.065E-02, 4.903E-02, 1.958E-01, 4.958E-01, 1.474E+00, 3.676E+00, 7.401E+00, 2.929E-01, 2.589E-01,-1.516E-01,-1.517E-01
