s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 2.757E-19, 2.690E-15, 1.230E-11, 3.400E-09, 2.735E-06, 1.564E-03, 1.900E-01, 7.151E-02, 6.340E-02, 5.371E-02, 5.376E-02
 1.200E+02, 9.717E-13, 5.263E-10, 1.674E-07, 8.870E-06, 1.036E-03, 5.927E-02, 1.014E+00, 1.031E-01, 8.164E-02, 3.227E-02, 3.229E-02
 1.800E+02, 2.102E-09, 2.936E-07, 2.280E-05, 4.172E-04, 1.376E-02, 2.482E-01, 1.867E+00, 1.341E-01, 1.089E-01, 3.185E-03, 3.112E-03
 2.400E+02, 2.927E-07, 1.463E-05, 3.825E-04, 3.611E-03, 5.485E-02, 5.380E-01, 2.650E+00, 1.622E-01, 1.356E-01,-2.417E-02,-2.418E-02
 3.000E+02, 7.059E-06, 1.542E-04, 2.018E-03, 1.283E-02, 1.317E-01, 8.757E-01, 3.359E+00, 1.845E-01, 1.565E-01,-4.567E-02,-4.569E-02
 3.600E+02, 5.162E-05, 6.240E-04, 5.863E-03, 3.198E-02, 2.403E-01, 1.238E+00, 4.014E+00, 2.036E-01, 1.738E-01,-6.371E-02,-6.374E-02
 4.200E+02, 1.827E-04, 1.623E-03, 1.373E-02, 6.393E-02, 3.761E-01, 1.607E+00, 4.614E+00, 2.202E-01, 1.894E-01,-7.976E-02,-7.979E-02
 4.800E+02, 4.540E-04, 3.609E-03, 2.741E-02, 1.084E-01, 5.328E-01, 1.975E+00, 5.162E+00, 2.352E-01, 2.034E-01,-9.406E-02,-9.409E-02
 5.400E+02, 9.778E-04, 7.281E-03, 4.738E-02, 1.650E-01, 7.061E-01, 2.339E+00, 5.677E+00, 2.488E-01, 2.160E-01,-1.074E-01,-1.074E-01
 6.000E+02, 1.973E-03, 1.326E-02, 7.398E-02, 2.334E-01, 8.918E-01, 2.694E+00, 6.178E+00, 2.610E-01, 2.284E-01,-1.198E-01,-1.198E-01
 6.600E+02, 3.725E-03, 2.190E-02, 1.076E-01, 3.130E-01, 1.086E+00, 3.039E+00, 6.645E+00, 2.732E-01, 2.395E-01,-1.310E-01,-1.311E-01
 7.200E+02, 6.465E-03, 3.350E-02, 1.480E-01, 4.011E-01, 1.284E+00, 3.377E+00, 7.072E+00, 2.842E-01, 2.498E-01,-1.421E-01,-1.421E-01
 7.800E+02, 1.040E-02, 4.833E-02, 1.950E-01, 4.977E-01, 1.485E+00, 3.701E+00, 7.461E+00, 2.943E-01, 2.599E-01,-1.522E-01,-1.523E-01
 8.400E+02, 1.577E-02, 6.661E-02, 2.482E-01, 6.004E-01, 1.687E+00, 4.015E+00, 7.834E+00, 3.041E-01, 2.689E-01,-1.616E-01,-1.617E-01
