s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.855E-20, 4.587E-16, 2.792E-12, 1.334E-09, 2.438E-06, 1.558E-03, 1.854E-01, 7.167E-02, 6.350E-02, 5.351E-02, 5.359E-02
 1.199E+02, 5.097E-13, 3.463E-10, 1.327E-07, 7.724E-06, 9.686E-04, 5.819E-02, 1.010E+00, 1.029E-01, 8.149E-02, 3.207E-02, 3.210E-02
 1.799E+02, 9.997E-10, 1.576E-07, 1.562E-05, 3.509E-04, 1.326E-02, 2.469E-01, 1.861E+00, 1.339E-01, 1.087E-01, 2.969E-03, 2.974E-03
 2.399E+02, 9.627E-08, 6.222E-06, 2.621E-04, 3.157E-03, 5.464E-02, 5.361E-01, 2.641E+00, 1.618E-01, 1.353E-01,-2.427E-02,-2.426E-02
 2.999E+02, 2.099E-06, 7.065E-05, 1.590E-03, 1.240E-02, 1.306E-01, 8.732E-01, 3.352E+00, 1.841E-01, 1.561E-01,-4.583E-02,-4.583E-02
 3.599E+02, 1.850E-05, 3.780E-04, 5.455E-03, 3.178E-02, 2.389E-01, 1.233E+00, 4.000E+00, 2.032E-01, 1.734E-01,-6.401E-02,-6.401E-02
 4.199E+02, 9.089E-05, 1.286E-03, 1.349E-02, 6.318E-02, 3.735E-01, 1.604E+00, 4.597E+00, 2.196E-01, 1.887E-01,-7.992E-02,-7.992E-02
 4.799E+02, 3.083E-04, 3.309E-03, 2.701E-02, 1.072E-01, 5.308E-01, 1.972E+00, 5.145E+00, 2.346E-01, 2.027E-01,-9.435E-02,-9.436E-02
 5.399E+02, 8.215E-04, 7.039E-03, 4.678E-02, 1.638E-01, 7.047E-01, 2.334E+00, 5.660E+00, 2.481E-01, 2.155E-01,-1.075E-01,-1.076E-01
 5.999E+02, 1.848E-03, 1.299E-02, 7.337E-02, 2.327E-01, 8.918E-01, 2.688E+00, 6.141E+00, 2.605E-01, 2.275E-01,-1.197E-01,-1.197E-01
 6.599E+02, 3.618E-03, 2.159E-02, 1.071E-01, 3.126E-01, 1.085E+00, 3.031E+00, 6.607E+00, 2.722E-01, 2.384E-01,-1.310E-01,-1.311E-01
 7.199E+02, 6.356E-03, 3.324E-02, 1.479E-01, 4.015E-01, 1.283E+00, 3.364E+00, 7.037E+00, 2.831E-01, 2.489E-01,-1.417E-01,-1.417E-01
 7.799E+02, 1.030E-02, 4.812E-02, 1.949E-01, 4.972E-01, 1.482E+00, 3.688E+00, 7.431E+00, 2.932E-01, 2.588E-01,-1.517E-01,-1.518E-01
