s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.554E-18, 2.785E-14, 1.360E-10, 4.484E-08, 4.516E-05, 1.810E-02, 1.174E+00, 2.813E-01, 2.703E-01, 2.545E-01, 2.546E-01
 1.199E+02, 1.088E-11, 5.814E-09, 1.761E-06, 8.472E-05, 8.168E-03, 3.754E-01, 4.883E+00, 3.228E-01, 2.921E-01, 2.269E-01, 2.270E-01
 1.799E+02, 1.258E-08, 1.716E-06, 1.442E-04, 2.809E-03, 8.687E-02, 1.420E+00, 8.367E+00, 3.622E-01, 3.213E-01, 1.927E-01, 1.927E-01
 2.399E+02, 9.641E-07, 5.543E-05, 2.008E-03, 2.137E-02, 3.250E-01, 2.864E+00, 1.139E+01, 4.028E-01, 3.544E-01, 1.558E-01, 1.558E-01
 2.999E+02, 1.812E-05, 5.459E-04, 1.080E-02, 7.746E-02, 7.419E-01, 4.490E+00, 1.404E+01, 4.438E-01, 3.909E-01, 1.170E-01, 1.172E-01
 3.599E+02, 1.448E-04, 2.690E-03, 3.498E-02, 1.906E-01, 1.327E+00, 6.120E+00, 1.638E+01, 4.843E-01, 4.286E-01, 7.800E-02, 7.795E-02
 4.199E+02, 6.742E-04, 8.743E-03, 8.393E-02, 3.731E-01, 2.043E+00, 7.676E+00, 1.844E+01, 5.273E-01, 4.690E-01, 3.628E-02, 3.627E-02
 4.799E+02, 2.201E-03, 2.170E-02, 1.646E-01, 6.233E-01, 2.821E+00, 9.162E+00, 2.027E+01, 5.688E-01, 5.101E-01,-4.943E-03,-5.071E-03
 5.399E+02, 5.622E-03, 4.449E-02, 2.781E-01, 9.258E-01, 3.629E+00, 1.058E+01, 2.190E+01, 6.074E-01, 5.475E-01,-4.297E-02,-4.302E-02
 5.999E+02, 1.203E-02, 7.953E-02, 4.236E-01, 1.272E+00, 4.455E+00, 1.190E+01, 2.337E+01, 6.403E-01, 5.789E-01,-7.512E-02,-7.520E-02
 6.599E+02, 2.254E-02, 1.281E-01, 5.983E-01, 1.655E+00, 5.282E+00, 1.314E+01, 2.469E+01, 6.702E-01, 6.080E-01,-1.046E-01,-1.047E-01
 7.199E+02, 3.833E-02, 1.908E-01, 8.001E-01, 2.063E+00, 6.095E+00, 1.430E+01, 2.589E+01, 6.971E-01, 6.334E-01,-1.307E-01,-1.309E-01
 7.799E+02, 6.032E-02, 2.673E-01, 1.023E+00, 2.489E+00, 6.898E+00, 1.538E+01, 2.698E+01, 7.220E-01, 6.571E-01,-1.550E-01,-1.552E-01
