s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.349E-18, 2.659E-14, 1.302E-10, 4.344E-08, 4.486E-05, 1.803E-02, 1.172E+00, 2.815E-01, 2.699E-01, 2.547E-01, 2.546E-01
 1.199E+02, 1.123E-11, 5.996E-09, 1.804E-06, 8.616E-05, 8.188E-03, 3.740E-01, 4.848E+00, 3.223E-01, 2.917E-01, 2.275E-01, 2.273E-01
 1.799E+02, 1.313E-08, 1.762E-06, 1.444E-04, 2.755E-03, 8.383E-02, 1.414E+00, 8.345E+00, 3.623E-01, 3.207E-01, 1.928E-01, 1.930E-01
 2.399E+02, 9.817E-07, 5.510E-05, 1.953E-03, 2.068E-02, 3.192E-01, 2.869E+00, 1.137E+01, 4.024E-01, 3.538E-01, 1.563E-01, 1.564E-01
 2.999E+02, 1.801E-05, 5.357E-04, 1.058E-02, 7.644E-02, 7.446E-01, 4.471E+00, 1.400E+01, 4.429E-01, 3.909E-01, 1.176E-01, 1.175E-01
 3.599E+02, 1.425E-04, 2.643E-03, 3.463E-02, 1.901E-01, 1.334E+00, 6.076E+00, 1.632E+01, 4.840E-01, 4.282E-01, 7.829E-02, 7.831E-02
 4.199E+02, 6.628E-04, 8.623E-03, 8.312E-02, 3.708E-01, 2.039E+00, 7.644E+00, 1.837E+01, 5.260E-01, 4.686E-01, 3.713E-02, 3.715E-02
 4.799E+02, 2.168E-03, 2.137E-02, 1.622E-01, 6.168E-01, 2.813E+00, 9.134E+00, 2.020E+01, 5.687E-01, 5.089E-01,-4.325E-03,-4.441E-03
 5.399E+02, 5.534E-03, 4.372E-02, 2.742E-01, 9.198E-01, 3.624E+00, 1.054E+01, 2.183E+01, 6.062E-01, 5.460E-01,-4.164E-02,-4.169E-02
 5.999E+02, 1.180E-02, 7.795E-02, 4.187E-01, 1.270E+00, 4.448E+00, 1.185E+01, 2.329E+01, 6.395E-01, 5.784E-01,-7.446E-02,-7.455E-02
 6.599E+02, 2.207E-02, 1.257E-01, 5.937E-01, 1.655E+00, 5.269E+00, 1.308E+01, 2.462E+01, 6.693E-01, 6.065E-01,-1.034E-01,-1.035E-01
 7.199E+02, 3.755E-02, 1.879E-01, 7.978E-01, 2.070E+00, 6.079E+00, 1.422E+01, 2.584E+01, 6.964E-01, 6.334E-01,-1.304E-01,-1.306E-01
 7.799E+02, 5.922E-02, 2.646E-01, 1.025E+00, 2.501E+00, 6.872E+00, 1.529E+01, 2.694E+01, 7.209E-01, 6.570E-01,-1.544E-01,-1.547E-01
