s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.789E-18, 2.752E-14, 1.345E-10, 4.477E-08, 4.573E-05, 1.816E-02, 1.181E+00, 2.814E-01, 2.700E-01, 2.541E-01, 2.545E-01
 1.199E+02, 1.055E-11, 5.646E-09, 1.714E-06, 8.381E-05, 8.204E-03, 3.796E-01, 4.860E+00, 3.224E-01, 2.920E-01, 2.272E-01, 2.273E-01
 1.799E+02, 1.346E-08, 1.846E-06, 1.517E-04, 2.889E-03, 8.773E-02, 1.420E+00, 8.388E+00, 3.622E-01, 3.208E-01, 1.929E-01, 1.930E-01
 2.399E+02, 1.073E-06, 5.999E-05, 2.059E-03, 2.141E-02, 3.251E-01, 2.872E+00, 1.142E+01, 4.031E-01, 3.543E-01, 1.559E-01, 1.556E-01
 2.999E+02, 1.974E-05, 5.685E-04, 1.083E-02, 7.754E-02, 7.441E-01, 4.492E+00, 1.408E+01, 4.446E-01, 3.914E-01, 1.165E-01, 1.165E-01
 3.599E+02, 1.514E-04, 2.716E-03, 3.499E-02, 1.906E-01, 1.326E+00, 6.135E+00, 1.641E+01, 4.851E-01, 4.296E-01, 7.716E-02, 7.710E-02
 4.199E+02, 6.822E-04, 8.693E-03, 8.302E-02, 3.681E-01, 2.028E+00, 7.722E+00, 1.847E+01, 5.277E-01, 4.699E-01, 3.562E-02, 3.562E-02
 4.799E+02, 2.189E-03, 2.136E-02, 1.611E-01, 6.115E-01, 2.811E+00, 9.220E+00, 2.031E+01, 5.694E-01, 5.105E-01,-5.488E-03,-5.581E-03
 5.399E+02, 5.544E-03, 4.359E-02, 2.726E-01, 9.141E-01, 3.631E+00, 1.063E+01, 2.198E+01, 6.075E-01, 5.475E-01,-4.305E-02,-4.309E-02
 5.999E+02, 1.181E-02, 7.799E-02, 4.184E-01, 1.267E+00, 4.463E+00, 1.194E+01, 2.345E+01, 6.407E-01, 5.807E-01,-7.621E-02,-7.629E-02
 6.599E+02, 2.214E-02, 1.263E-01, 5.955E-01, 1.657E+00, 5.292E+00, 1.317E+01, 2.478E+01, 6.706E-01, 6.087E-01,-1.051E-01,-1.053E-01
 7.199E+02, 3.779E-02, 1.894E-01, 8.008E-01, 2.073E+00, 6.108E+00, 1.432E+01, 2.599E+01, 6.973E-01, 6.342E-01,-1.312E-01,-1.314E-01
 7.799E+02, 5.973E-02, 2.667E-01, 1.027E+00, 2.503E+00, 6.911E+00, 1.541E+01, 2.706E+01, 7.218E-01, 6.582E-01,-1.554E-01,-1.557E-01
