s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.336E-18, 2.649E-14, 1.300E-10, 4.356E-08, 4.508E-05, 1.795E-02, 1.173E+00, 2.808E-01, 2.709E-01, 2.544E-01, 2.546E-01
 1.199E+02, 1.123E-11, 5.978E-09, 1.799E-06, 8.620E-05, 8.271E-03, 3.783E-01, 4.825E+00, 3.219E-01, 2.926E-01, 2.271E-01, 2.272E-01
 1.799E+02, 1.335E-08, 1.805E-06, 1.494E-04, 2.878E-03, 8.826E-02, 1.423E+00, 8.311E+00, 3.620E-01, 3.212E-01, 1.928E-01, 1.929E-01
 2.399E+02, 1.022E-06, 5.783E-05, 2.064E-03, 2.194E-02, 3.336E-01, 2.866E+00, 1.133E+01, 4.027E-01, 3.541E-01, 1.560E-01, 1.561E-01
 2.999E+02, 1.901E-05, 5.670E-04, 1.121E-02, 8.051E-02, 7.604E-01, 4.462E+00, 1.398E+01, 4.438E-01, 3.904E-01, 1.173E-01, 1.174E-01
 3.599E+02, 1.513E-04, 2.805E-03, 3.646E-02, 1.969E-01, 1.338E+00, 6.083E+00, 1.630E+01, 4.852E-01, 4.292E-01, 7.721E-02, 7.728E-02
 4.199E+02, 7.030E-04, 9.089E-03, 8.624E-02, 3.775E-01, 2.026E+00, 7.668E+00, 1.835E+01, 5.270E-01, 4.695E-01, 3.619E-02, 3.621E-02
 4.799E+02, 2.286E-03, 2.229E-02, 1.659E-01, 6.193E-01, 2.793E+00, 9.169E+00, 2.016E+01, 5.687E-01, 5.104E-01,-5.053E-03,-5.184E-03
 5.399E+02, 5.780E-03, 4.496E-02, 2.764E-01, 9.162E-01, 3.612E+00, 1.056E+01, 2.180E+01, 6.063E-01, 5.475E-01,-4.240E-02,-4.245E-02
 5.999E+02, 1.219E-02, 7.923E-02, 4.188E-01, 1.264E+00, 4.444E+00, 1.184E+01, 2.325E+01, 6.389E-01, 5.792E-01,-7.458E-02,-7.467E-02
 6.599E+02, 2.257E-02, 1.266E-01, 5.928E-01, 1.652E+00, 5.268E+00, 1.306E+01, 2.457E+01, 6.684E-01, 6.075E-01,-1.034E-01,-1.036E-01
 7.199E+02, 3.806E-02, 1.882E-01, 7.953E-01, 2.066E+00, 6.075E+00, 1.419E+01, 2.577E+01, 6.952E-01, 6.328E-01,-1.295E-01,-1.297E-01
 7.799E+02, 5.968E-02, 2.645E-01, 1.022E+00, 2.498E+00, 6.861E+00, 1.525E+01, 2.688E+01, 7.193E-01, 6.562E-01,-1.532E-01,-1.534E-01
