s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 4.055E-11, 1.448E-08, 2.640E-06, 8.096E-05, 4.093E-03, 1.038E-01, 1.180E+00, 2.821E-01, 2.721E-01, 2.538E-01, 2.541E-01
 1.200E+02, 1.499E-06, 5.276E-05, 1.248E-03, 1.027E-02, 1.210E-01, 9.396E-01, 4.528E+00, 3.240E-01, 2.971E-01, 2.234E-01, 2.234E-01
 1.800E+02, 1.255E-04, 1.758E-03, 1.824E-02, 8.654E-02, 5.286E-01, 2.358E+00, 7.450E+00, 3.646E-01, 3.295E-01, 1.867E-01, 1.869E-01
 2.400E+02, 1.618E-03, 1.303E-02, 8.312E-02, 2.855E-01, 1.194E+00, 3.918E+00, 9.968E+00, 4.061E-01, 3.654E-01, 1.482E-01, 1.481E-01
 3.001E+02, 8.550E-03, 4.727E-02, 2.201E-01, 6.124E-01, 2.015E+00, 5.469E+00, 1.214E+01, 4.478E-01, 4.053E-01, 1.072E-01, 1.073E-01
 3.600E+02, 2.738E-02, 1.159E-01, 4.328E-01, 1.042E+00, 2.913E+00, 6.945E+00, 1.404E+01, 4.894E-01, 4.432E-01, 6.770E-02, 6.742E-02
 4.200E+02, 6.492E-02, 2.243E-01, 7.122E-01, 1.545E+00, 3.836E+00, 8.333E+00, 1.573E+01, 5.333E-01, 4.851E-01, 2.595E-02, 2.342E-02
 4.800E+02, 1.266E-01, 3.729E-01, 1.045E+00, 2.093E+00, 4.755E+00, 9.611E+00, 1.724E+01, 5.738E-01, 5.251E-01,-1.201E-02,-1.903E-02
 5.400E+02, 2.152E-01, 5.583E-01, 1.416E+00, 2.664E+00, 5.650E+00, 1.082E+01, 1.860E+01, 6.109E-01, 5.636E-01,-5.196E-02,-5.473E-02
 6.000E+02, 3.320E-01, 7.766E-01, 1.817E+00, 3.254E+00, 6.519E+00, 1.192E+01, 1.983E+01, 6.436E-01, 5.953E-01,-8.414E-02,-8.686E-02
 6.600E+02, 4.771E-01, 1.024E+00, 2.238E+00, 3.842E+00, 7.351E+00, 1.297E+01, 2.095E+01, 6.724E-01, 6.255E-01,-1.134E-01,-1.164E-01
 7.200E+02, 6.493E-01, 1.294E+00, 2.672E+00, 4.429E+00, 8.146E+00, 1.393E+01, 2.198E+01, 6.990E-01, 6.505E-01,-1.391E-01,-1.424E-01
 7.800E+02, 8.464E-01, 1.585E+00, 3.113E+00, 5.008E+00, 8.915E+00, 1.484E+01, 2.295E+01, 7.242E-01, 6.729E-01,-1.627E-01,-1.663E-01
 8.400E+02, 1.066E+00, 1.892E+00, 3.557E+00, 5.577E+00, 9.648E+00, 1.570E+01, 2.384E+01, 7.465E-01, 6.944E-01,-1.845E-01,-1.883E-01
