s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2498205E+001, 6.7282950E-023, 4.9112546E-018, 2.8636455E-013, 2.5740740E-010, 4.3201553E-007, 1.1574171E-003, 3.9580879E-001
 6.4950767E+001, 2.9509373E-016, 8.9357222E-013, 2.0779598E-009, 3.7312122E-007, 1.8317989E-004, 4.5483615E-002, 2.2487574E+000
 9.7403328E+001, 5.9484161E-013, 5.2709320E-010, 2.9582276E-007, 2.1337120E-005, 3.4696374E-003, 2.4987221E-001, 4.2668543E+000
 1.2985589E+002, 9.8870183E-011, 3.4905771E-008, 7.5637081E-006, 2.8384273E-004, 2.0233175E-002, 6.6504437E-001, 6.2251906E+000
 1.6230845E+002, 4.1950932E-009, 7.3063063E-007, 7.7649915E-005, 1.7656579E-003, 6.5742008E-002, 1.2320678E+000, 8.0062981E+000
 1.9476101E+002, 7.1787667E-008, 6.9786547E-006, 4.1844096E-004, 6.3886493E-003, 1.4803605E-001, 1.8843592E+000, 9.5681524E+000
 2.2726078E+002, 6.7327164E-007, 4.0328108E-005, 1.5023315E-003, 1.6707297E-002, 2.7109903E-001, 2.5888789E+000, 1.1012865E+001
 2.5969380E+002, 4.0371788E-006, 1.5912918E-004, 4.0451386E-003, 3.5020519E-002, 4.3130326E-001, 3.3119657E+000, 1.2324784E+001
 2.9216656E+002, 1.7245784E-005, 4.7624460E-004, 8.9082913E-003, 6.3058004E-002, 6.2583476E-001, 4.0315576E+000, 1.3545648E+001
 3.2460262E+002, 5.7279169E-005, 1.1735914E-003, 1.6931098E-002, 1.0123207E-001, 8.4598976E-001, 4.7497616E+000, 1.4650639E+001
 3.5706951E+002, 1.5555794E-004, 2.5354978E-003, 2.8617535E-002, 1.5011761E-001, 1.0924987E+000, 5.4489427E+000, 1.5658606E+001
 3.8954740E+002, 3.6133174E-004, 4.9026641E-003, 4.3757822E-002, 2.1058378E-001, 1.3560923E+000, 6.1153498E+000, 1.6596922E+001
 4.2199231E+002, 7.6576741E-004, 8.2971836E-003, 6.3166797E-002, 2.8197297E-001, 1.6305314E+000, 6.7620273E+000, 1.7450705E+001
 4.5444689E+002, 1.3180327E-003, 1.2725816E-002, 8.7467782E-002, 3.6295435E-001, 1.9124366E+000, 7.3670225E+000, 1.8259357E+001
 4.8690662E+002, 1.7032634E-003, 1.9547174E-002, 1.1594556E-001, 4.5327735E-001, 2.2033687E+000, 7.9473596E+000, 1.8995310E+001
 5.1936635E+002, 2.1987972E-003, 2.6745494E-002, 1.5020995E-001, 5.5038214E-001, 2.4906900E+000, 8.5039139E+000, 1.9685287E+001
 5.5182608E+002, 3.0211692E-003, 3.4116048E-002, 1.8959382E-001, 6.5389502E-001, 2.7794783E+000, 9.0351868E+000, 2.0346756E+001
 5.8429735E+002, 4.4612894E-003, 4.4830482E-002, 2.3260072E-001, 7.6236129E-001, 3.0673120E+000, 9.5325041E+000, 2.0961071E+001
