s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.692E-13, 5.797E-10, 6.880E-07, 7.963E-05, 5.874E-02, 8.024E-01, 1.447E+00, 4.255E-01, 4.256E-01
 1.199E+02, 1.539E-07, 8.139E-05, 1.574E-02, 2.435E-01, 1.187E+00, 3.191E+00, 3.679E+00, 4.293E-01, 4.284E-01
 1.799E+02, 4.237E-05, 4.720E-03, 2.614E-01, 1.288E+00, 3.048E+00, 4.724E+00, 5.088E+00, 4.314E-01, 4.263E-01
 2.399E+02, 1.932E-03, 9.889E-02, 1.086E+00, 2.732E+00, 4.516E+00, 5.977E+00, 6.325E+00, 4.324E-01, 4.253E-01
 2.999E+02, 1.636E-02, 4.003E-01, 2.160E+00, 4.049E+00, 5.736E+00, 7.121E+00, 7.485E+00, 4.341E-01, 4.236E-01
 3.599E+02, 7.208E-02, 9.179E-01, 3.228E+00, 5.219E+00, 6.914E+00, 8.223E+00, 8.573E+00, 4.354E-01, 4.223E-01
 4.199E+02, 1.972E-01, 1.499E+00, 4.286E+00, 6.345E+00, 8.009E+00, 9.268E+00, 9.607E+00, 4.368E-01, 4.209E-01
 4.799E+02, 4.038E-01, 2.155E+00, 5.299E+00, 7.447E+00, 9.027E+00, 1.029E+01, 1.060E+01, 4.375E-01, 4.202E-01
 5.399E+02, 6.718E-01, 2.833E+00, 6.302E+00, 8.468E+00, 1.005E+01, 1.125E+01, 1.157E+01, 4.392E-01, 4.184E-01
 5.999E+02, 9.985E-01, 3.530E+00, 7.267E+00, 9.467E+00, 1.103E+01, 1.218E+01, 1.249E+01, 4.410E-01, 4.167E-01
 6.599E+02, 1.378E+00, 4.225E+00, 8.210E+00, 1.045E+01, 1.197E+01, 1.308E+01, 1.338E+01, 4.416E-01, 4.161E-01
 7.199E+02, 1.807E+00, 4.925E+00, 9.120E+00, 1.137E+01, 1.287E+01, 1.396E+01, 1.430E+01, 4.430E-01, 4.147E-01
 7.799E+02, 2.263E+00, 5.640E+00, 1.001E+01, 1.228E+01, 1.375E+01, 1.484E+01, 1.514E+01, 4.442E-01, 4.135E-01
 8.399E+02, 2.766E+00, 6.356E+00, 1.088E+01, 1.316E+01, 1.461E+01, 1.570E+01, 1.597E+01, 4.457E-01, 4.120E-01
 8.999E+02, 3.303E+00, 7.069E+00, 1.174E+01, 1.402E+01, 1.546E+01, 1.652E+01, 1.677E+01, 4.467E-01, 4.110E-01
