s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.240E-13, 3.971E-10, 4.678E-07, 6.063E-05, 6.264E-02, 7.671E-01, 1.442E+00, 2.861E-01, 2.782E-01, 2.479E-01, 2.484E-01
 1.199E+02, 1.063E-07, 6.909E-05, 1.775E-02, 2.152E-01, 1.147E+00, 3.118E+00, 3.645E+00, 3.317E-01, 3.190E-01, 2.090E-01, 2.091E-01
 1.799E+02, 4.051E-05, 4.059E-03, 2.342E-01, 1.218E+00, 2.930E+00, 4.683E+00, 5.043E+00, 3.753E-01, 3.607E-01, 1.663E-01, 1.666E-01
 2.399E+02, 2.044E-03, 9.409E-02, 1.055E+00, 2.624E+00, 4.435E+00, 5.852E+00, 6.205E+00, 4.199E-01, 4.034E-01, 1.226E-01, 1.229E-01
 2.999E+02, 1.671E-02, 4.110E-01, 2.117E+00, 3.915E+00, 5.637E+00, 6.955E+00, 7.321E+00, 4.635E-01, 4.462E-01, 7.967E-02, 7.956E-02
 3.599E+02, 7.282E-02, 9.203E-01, 3.144E+00, 5.062E+00, 6.686E+00, 8.032E+00, 8.411E+00, 5.089E-01, 4.895E-01, 3.572E-02, 3.477E-02
 4.199E+02, 2.007E-01, 1.486E+00, 4.141E+00, 6.121E+00, 7.733E+00, 9.080E+00, 9.427E+00, 5.535E-01, 5.329E-01,-4.919E-03,-1.258E-02
 4.799E+02, 4.002E-01, 2.105E+00, 5.100E+00, 7.112E+00, 8.794E+00, 1.004E+01, 1.040E+01, 5.935E-01, 5.727E-01,-4.684E-02,-5.047E-02
 5.399E+02, 6.448E-01, 2.716E+00, 6.023E+00, 8.107E+00, 9.742E+00, 1.096E+01, 1.133E+01, 6.282E-01, 6.059E-01,-8.082E-02,-8.445E-02
 5.999E+02, 9.470E-01, 3.350E+00, 6.909E+00, 9.054E+00, 1.069E+01, 1.186E+01, 1.221E+01, 6.603E-01, 6.369E-01,-1.121E-01,-1.161E-01
 6.599E+02, 1.273E+00, 3.970E+00, 7.792E+00, 9.967E+00, 1.158E+01, 1.269E+01, 1.309E+01, 6.878E-01, 6.647E-01,-1.396E-01,-1.440E-01
 7.199E+02, 1.635E+00, 4.599E+00, 8.628E+00, 1.085E+01, 1.244E+01, 1.354E+01, 1.392E+01, 7.147E-01, 6.908E-01,-1.659E-01,-1.708E-01
 7.799E+02, 2.021E+00, 5.215E+00, 9.452E+00, 1.171E+01, 1.329E+01, 1.436E+01, 1.470E+01, 7.394E-01, 7.141E-01,-1.896E-01,-1.950E-01
