s,%,%,%,%,%,%,%
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2464196E+001, 2.9665720E-016, 1.3353684E-011, 1.1392166E-007, 2.3439296E-005, 5.8407202E-002, 2.5741714E-001, 6.6929960E-001
 6.4931327E+001, 4.0220279E-012, 1.1604525E-008, 6.8629984E-006, 2.5125817E-004, 8.6647086E-002, 1.4652185E+000, 2.4203942E+000
 9.7392386E+001, 3.2082230E-008, 1.4403491E-005, 2.9588835E-003, 1.0181525E-001, 8.0108452E-001, 2.8660204E+000, 3.4604716E+000
 1.2985782E+002, 1.9169740E-006, 3.1413286E-004, 3.2801371E-002, 4.0849403E-001, 1.8815267E+000, 3.8011584E+000, 4.2699957E+000
 1.6230219E+002, 2.2617478E-005, 1.8310703E-003, 1.4332300E-001, 1.0798393E+000, 2.8886435E+000, 4.5214872E+000, 4.8594184E+000
 1.9476370E+002, 1.9600369E-004, 1.3540719E-002, 5.1630569E-001, 1.8107961E+000, 3.5997038E+000, 5.2528811E+000, 5.5528708E+000
 2.2724673E+002, 1.3349141E-003, 7.8875527E-002, 9.6538365E-001, 2.5015085E+000, 4.3436351E+000, 5.8158374E+000, 6.2097311E+000
 2.5968551E+002, 4.7499985E-003, 1.6588971E-001, 1.4627136E+000, 3.2026362E+000, 4.9690752E+000, 6.4607840E+000, 6.7600660E+000
 2.9215104E+002, 1.4259642E-002, 3.6670339E-001, 1.9919240E+000, 3.7913983E+000, 5.6247969E+000, 6.9840531E+000, 7.3197732E+000
 3.2460100E+002, 3.2276597E-002, 5.5551636E-001, 2.5136189E+000, 4.4108219E+000, 6.1412826E+000, 7.5811167E+000, 7.9123678E+000
 3.5708295E+002, 6.3011520E-002, 7.9227722E-001, 3.0234442E+000, 4.9724255E+000, 6.7299724E+000, 8.0811005E+000, 8.4463997E+000
 3.8952820E+002, 1.0532756E-001, 1.0559616E+000, 3.4834177E+000, 5.4887152E+000, 7.3020997E+000, 8.5849781E+000, 8.9613018E+000
 4.2199584E+002, 1.6965218E-001, 1.3114471E+000, 3.9759829E+000, 6.0301280E+000, 7.8047113E+000, 9.0877733E+000, 9.4740095E+000
 4.5444647E+002, 2.3724526E-001, 1.5816499E+000, 4.4234557E+000, 6.5255051E+000, 8.3613472E+000, 9.5800152E+000, 9.9472456E+000
 4.8691159E+002, 3.2315978E-001, 1.8377839E+000, 4.8830934E+000, 7.0456309E+000, 8.8117228E+000, 1.0112175E+001, 1.0387075E+001
 5.1936207E+002, 4.0610388E-001, 2.0910099E+000, 5.3303008E+000, 7.5446310E+000, 9.3141489E+000, 1.0542745E+001, 1.0858889E+001
 5.5183827E+002, 5.1279646E-001, 2.3466015E+000, 5.7659054E+000, 8.0141258E+000, 9.7748871E+000, 1.0999679E+001, 1.1300639E+001
 5.8429933E+002, 6.0815346E-001, 2.6196063E+000, 6.1603465E+000, 8.4634132E+000, 1.0218293E+001, 1.1451714E+001, 1.1747691E+001
