s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.077E-13, 5.983E-10, 6.461E-07, 1.090E-04, 6.537E-02, 7.719E-01, 1.439E+00, 2.862E-01, 2.786E-01, 2.476E-01, 2.477E-01
 1.199E+02, 1.245E-07, 7.461E-05, 1.523E-02, 2.078E-01, 1.131E+00, 3.127E+00, 3.654E+00, 3.317E-01, 3.188E-01, 2.093E-01, 2.092E-01
 1.799E+02, 4.512E-05, 4.615E-03, 2.241E-01, 1.176E+00, 2.911E+00, 4.659E+00, 5.096E+00, 3.760E-01, 3.604E-01, 1.663E-01, 1.663E-01
 2.399E+02, 2.183E-03, 9.459E-02, 1.025E+00, 2.581E+00, 4.423E+00, 5.906E+00, 6.218E+00, 4.197E-01, 4.029E-01, 1.232E-01, 1.233E-01
 2.999E+02, 1.720E-02, 3.931E-01, 2.085E+00, 3.922E+00, 5.613E+00, 6.970E+00, 7.350E+00, 4.642E-01, 4.461E-01, 7.944E-02, 7.925E-02
 3.599E+02, 7.262E-02, 8.994E-01, 3.134E+00, 5.056E+00, 6.699E+00, 8.059E+00, 8.411E+00, 5.083E-01, 4.895E-01, 3.602E-02, 3.506E-02
 4.199E+02, 1.992E-01, 1.485E+00, 4.146E+00, 6.127E+00, 7.780E+00, 9.043E+00, 9.422E+00, 5.529E-01, 5.330E-01,-4.451E-03,-1.252E-02
 4.799E+02, 3.971E-01, 2.093E+00, 5.117E+00, 7.151E+00, 8.805E+00, 9.996E+00, 1.037E+01, 5.922E-01, 5.719E-01,-4.571E-02,-4.945E-02
 5.399E+02, 6.477E-01, 2.723E+00, 6.035E+00, 8.124E+00, 9.742E+00, 1.092E+01, 1.133E+01, 6.283E-01, 6.059E-01,-8.081E-02,-8.446E-02
 5.999E+02, 9.467E-01, 3.350E+00, 6.943E+00, 9.061E+00, 1.068E+01, 1.186E+01, 1.220E+01, 6.598E-01, 6.378E-01,-1.124E-01,-1.163E-01
 6.599E+02, 1.277E+00, 3.985E+00, 7.810E+00, 9.978E+00, 1.158E+01, 1.272E+01, 1.306E+01, 6.880E-01, 6.654E-01,-1.400E-01,-1.445E-01
 7.199E+02, 1.634E+00, 4.614E+00, 8.654E+00, 1.085E+01, 1.244E+01, 1.356E+01, 1.386E+01, 7.144E-01, 6.905E-01,-1.655E-01,-1.705E-01
 7.799E+02, 2.033E+00, 5.234E+00, 9.459E+00, 1.171E+01, 1.325E+01, 1.435E+01, 1.469E+01, 7.388E-01, 7.138E-01,-1.891E-01,-1.946E-01
